"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","142","validate, link contains JavaScript onload event error Editor","","Mon Nov 17 03:19:00 UTC 2025","passed","Mon Nov 17 03:19:00 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Horizontal Slider Editor","","Mon Nov 17 03:18:59 UTC 2025","passed","Mon Nov 17 03:18:59 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Floating Menu Editor","","Mon Nov 17 03:18:58 UTC 2025","passed","Mon Nov 17 03:18:58 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Infinite Scroll Editor","","Mon Nov 17 03:18:59 UTC 2025","passed","Mon Nov 17 03:18:59 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Hovers Editor","","Mon Nov 17 03:18:59 UTC 2025","passed","Mon Nov 17 03:18:59 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Digest Authentication Editor","","Mon Nov 17 03:18:56 UTC 2025","passed","Mon Nov 17 03:18:56 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains Exit Intent Editor","","Mon Nov 17 03:18:58 UTC 2025","passed","Mon Nov 17 03:18:58 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Geolocation Editor","","Mon Nov 17 03:18:59 UTC 2025","passed","Mon Nov 17 03:18:59 UTC 2025","","Links assertion on the home page","",""
"","144","validate, link contains Drag and Drop Editor","","Mon Nov 17 03:18:57 UTC 2025","passed","Mon Nov 17 03:18:57 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Slow Resources Editor","","Mon Nov 17 03:19:01 UTC 2025","passed","Mon Nov 17 03:19:01 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Notification Messages Editor","","Mon Nov 17 03:19:01 UTC 2025","passed","Mon Nov 17 03:19:01 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Disappearing Elements Editor","","Mon Nov 17 03:18:56 UTC 2025","passed","Mon Nov 17 03:18:57 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Nested Frames Editor","","Mon Nov 17 03:19:00 UTC 2025","passed","Mon Nov 17 03:19:01 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains JQuery UI Menus Editor","","Mon Nov 17 03:18:59 UTC 2025","passed","Mon Nov 17 03:19:00 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Shifting Content Editor","","Mon Nov 17 03:19:01 UTC 2025","passed","Mon Nov 17 03:19:01 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Sortable Data Tables Editor","","Mon Nov 17 03:19:01 UTC 2025","passed","Mon Nov 17 03:19:02 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Checkboxes Editor","","Mon Nov 17 03:18:56 UTC 2025","passed","Mon Nov 17 03:18:56 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Frames Editor","","Mon Nov 17 03:18:58 UTC 2025","passed","Mon Nov 17 03:18:59 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Entry Ad Editor","","Mon Nov 17 03:18:57 UTC 2025","passed","Mon Nov 17 03:18:58 UTC 2025","","Links assertion on the home page","",""
"","203","validate, link contains File Download Editor","","Mon Nov 17 03:18:58 UTC 2025","passed","Mon Nov 17 03:18:58 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Typos Editor","","Mon Nov 17 03:19:02 UTC 2025","passed","Mon Nov 17 03:19:02 UTC 2025","","Links assertion on the home page","",""
"","144","validate, link contains Context Menu Editor","","Mon Nov 17 03:18:56 UTC 2025","passed","Mon Nov 17 03:18:56 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Dynamic Content Editor","","Mon Nov 17 03:18:57 UTC 2025","passed","Mon Nov 17 03:18:57 UTC 2025","","Links assertion on the home page","",""
"","196","validate, link contains JavaScript Alerts Editor","","Mon Nov 17 03:19:00 UTC 2025","passed","Mon Nov 17 03:19:00 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Large & Deep DOM Editor","","Mon Nov 17 03:19:00 UTC 2025","passed","Mon Nov 17 03:19:00 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Key Presses Editor","","Mon Nov 17 03:19:00 UTC 2025","passed","Mon Nov 17 03:19:00 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Inputs Editor","","Mon Nov 17 03:18:59 UTC 2025","passed","Mon Nov 17 03:18:59 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains WYSIWYG Editor Editor","","Mon Nov 17 03:19:02 UTC 2025","passed","Mon Nov 17 03:19:02 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Basic Auth Editor","","Mon Nov 17 03:18:56 UTC 2025","passed","Mon Nov 17 03:18:56 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains Dynamic Loading Editor","","Mon Nov 17 03:18:57 UTC 2025","passed","Mon Nov 17 03:18:57 UTC 2025","","Links assertion on the home page","",""
"","723","validate, link contains A/B Testing Editor","","Mon Nov 17 03:18:55 UTC 2025","passed","Mon Nov 17 03:18:55 UTC 2025","","Links assertion on the home page","",""
"","175","fetch list of users","","Mon Nov 17 03:18:53 UTC 2025","passed","Mon Nov 17 03:18:53 UTC 2025","","API end point assertions","",""
"","192","validate, link contains Multiple Windows Editor","","Mon Nov 17 03:19:00 UTC 2025","passed","Mon Nov 17 03:19:00 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Dropdown Editor","","Mon Nov 17 03:18:57 UTC 2025","passed","Mon Nov 17 03:18:57 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains File Upload Editor","","Mon Nov 17 03:18:58 UTC 2025","passed","Mon Nov 17 03:18:58 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Secure File Download Editor","","Mon Nov 17 03:19:01 UTC 2025","passed","Mon Nov 17 03:19:01 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Challenging DOM Editor","","Mon Nov 17 03:18:56 UTC 2025","passed","Mon Nov 17 03:18:56 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains Shadow DOM Editor","","Mon Nov 17 03:19:01 UTC 2025","passed","Mon Nov 17 03:19:01 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains Status Codes Editor","","Mon Nov 17 03:19:02 UTC 2025","passed","Mon Nov 17 03:19:02 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Form Authentication Editor","","Mon Nov 17 03:18:58 UTC 2025","passed","Mon Nov 17 03:18:58 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Broken Images Editor","","Mon Nov 17 03:18:56 UTC 2025","passed","Mon Nov 17 03:18:56 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Redirect Link Editor","","Mon Nov 17 03:19:01 UTC 2025","passed","Mon Nov 17 03:19:01 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Add/Remove Elements Editor","","Mon Nov 17 03:18:55 UTC 2025","passed","Mon Nov 17 03:18:56 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Dynamic Controls Editor","","Mon Nov 17 03:18:57 UTC 2025","passed","Mon Nov 17 03:18:57 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Forgot Password Editor","","Mon Nov 17 03:18:58 UTC 2025","passed","Mon Nov 17 03:18:58 UTC 2025","","Links assertion on the home page","",""
