"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","validate, link contains Disappearing Elements Editor","","Tue Jul 15 03:41:17 GMT 2025","passed","Tue Jul 15 03:41:17 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains Dynamic Controls Editor","","Tue Jul 15 03:41:17 GMT 2025","passed","Tue Jul 15 03:41:17 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Dynamic Content Editor","","Tue Jul 15 03:41:17 GMT 2025","passed","Tue Jul 15 03:41:17 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Hovers Editor","","Tue Jul 15 03:41:19 GMT 2025","passed","Tue Jul 15 03:41:19 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Large & Deep DOM Editor","","Tue Jul 15 03:41:20 GMT 2025","passed","Tue Jul 15 03:41:20 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Slow Resources Editor","","Tue Jul 15 03:41:21 GMT 2025","passed","Tue Jul 15 03:41:21 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Context Menu Editor","","Tue Jul 15 03:41:17 GMT 2025","passed","Tue Jul 15 03:41:17 GMT 2025","","Links assertion on the home page","",""
"","449","validate, link contains A/B Testing Editor","","Tue Jul 15 03:41:15 GMT 2025","passed","Tue Jul 15 03:41:16 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains WYSIWYG Editor Editor","","Tue Jul 15 03:41:21 GMT 2025","passed","Tue Jul 15 03:41:21 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Inputs Editor","","Tue Jul 15 03:41:19 GMT 2025","passed","Tue Jul 15 03:41:19 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Frames Editor","","Tue Jul 15 03:41:18 GMT 2025","passed","Tue Jul 15 03:41:19 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Exit Intent Editor","","Tue Jul 15 03:41:18 GMT 2025","passed","Tue Jul 15 03:41:18 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Basic Auth Editor","","Tue Jul 15 03:41:16 GMT 2025","passed","Tue Jul 15 03:41:16 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Broken Images Editor","","Tue Jul 15 03:41:16 GMT 2025","passed","Tue Jul 15 03:41:16 GMT 2025","","Links assertion on the home page","",""
"","163","validate, link contains Status Codes Editor","","Tue Jul 15 03:41:21 GMT 2025","passed","Tue Jul 15 03:41:21 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Multiple Windows Editor","","Tue Jul 15 03:41:20 GMT 2025","passed","Tue Jul 15 03:41:20 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains Horizontal Slider Editor","","Tue Jul 15 03:41:19 GMT 2025","passed","Tue Jul 15 03:41:19 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains JavaScript onload event error Editor","","Tue Jul 15 03:41:19 GMT 2025","passed","Tue Jul 15 03:41:20 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Drag and Drop Editor","","Tue Jul 15 03:41:17 GMT 2025","passed","Tue Jul 15 03:41:17 GMT 2025","","Links assertion on the home page","",""
"","60441","fetch list of users","","Tue Jul 15 03:40:13 GMT 2025","failed","Tue Jul 15 03:41:14 GMT 2025","","API end point assertions","",""
"","113","validate, link contains Key Presses Editor","","Tue Jul 15 03:41:20 GMT 2025","passed","Tue Jul 15 03:41:20 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Challenging DOM Editor","","Tue Jul 15 03:41:16 GMT 2025","passed","Tue Jul 15 03:41:16 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains JQuery UI Menus Editor","","Tue Jul 15 03:41:19 GMT 2025","passed","Tue Jul 15 03:41:19 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Dynamic Loading Editor","","Tue Jul 15 03:41:17 GMT 2025","passed","Tue Jul 15 03:41:18 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Form Authentication Editor","","Tue Jul 15 03:41:18 GMT 2025","passed","Tue Jul 15 03:41:18 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Secure File Download Editor","","Tue Jul 15 03:41:20 GMT 2025","passed","Tue Jul 15 03:41:20 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Geolocation Editor","","Tue Jul 15 03:41:19 GMT 2025","passed","Tue Jul 15 03:41:19 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains JavaScript Alerts Editor","","Tue Jul 15 03:41:19 GMT 2025","passed","Tue Jul 15 03:41:19 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Nested Frames Editor","","Tue Jul 15 03:41:20 GMT 2025","passed","Tue Jul 15 03:41:20 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains Entry Ad Editor","","Tue Jul 15 03:41:18 GMT 2025","passed","Tue Jul 15 03:41:18 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains Shadow DOM Editor","","Tue Jul 15 03:41:20 GMT 2025","passed","Tue Jul 15 03:41:21 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains File Upload Editor","","Tue Jul 15 03:41:18 GMT 2025","passed","Tue Jul 15 03:41:18 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Redirect Link Editor","","Tue Jul 15 03:41:20 GMT 2025","passed","Tue Jul 15 03:41:20 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Digest Authentication Editor","","Tue Jul 15 03:41:17 GMT 2025","passed","Tue Jul 15 03:41:17 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains File Download Editor","","Tue Jul 15 03:41:18 GMT 2025","passed","Tue Jul 15 03:41:18 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Checkboxes Editor","","Tue Jul 15 03:41:16 GMT 2025","passed","Tue Jul 15 03:41:17 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Typos Editor","","Tue Jul 15 03:41:21 GMT 2025","passed","Tue Jul 15 03:41:21 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Infinite Scroll Editor","","Tue Jul 15 03:41:19 GMT 2025","passed","Tue Jul 15 03:41:19 GMT 2025","","Links assertion on the home page","",""
"","107","validate, link contains Floating Menu Editor","","Tue Jul 15 03:41:18 GMT 2025","passed","Tue Jul 15 03:41:18 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Notification Messages Editor","","Tue Jul 15 03:41:20 GMT 2025","passed","Tue Jul 15 03:41:20 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Sortable Data Tables Editor","","Tue Jul 15 03:41:21 GMT 2025","passed","Tue Jul 15 03:41:21 GMT 2025","","Links assertion on the home page","",""
