"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131","validate, link contains Basic Auth Editor","","Thu Jun 19 03:19:22 GMT 2025","passed","Thu Jun 19 03:19:22 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Add/Remove Elements Editor","","Thu Jun 19 03:19:22 GMT 2025","passed","Thu Jun 19 03:19:22 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains JQuery UI Menus Editor","","Thu Jun 19 03:19:25 GMT 2025","passed","Thu Jun 19 03:19:25 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Broken Images Editor","","Thu Jun 19 03:19:22 GMT 2025","passed","Thu Jun 19 03:19:22 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains Shifting Content Editor","","Thu Jun 19 03:19:27 GMT 2025","passed","Thu Jun 19 03:19:27 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Form Authentication Editor","","Thu Jun 19 03:19:24 GMT 2025","passed","Thu Jun 19 03:19:25 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Disappearing Elements Editor","","Thu Jun 19 03:19:23 GMT 2025","passed","Thu Jun 19 03:19:23 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Challenging DOM Editor","","Thu Jun 19 03:19:22 GMT 2025","passed","Thu Jun 19 03:19:23 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Notification Messages Editor","","Thu Jun 19 03:19:26 GMT 2025","passed","Thu Jun 19 03:19:26 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Forgot Password Editor","","Thu Jun 19 03:19:24 GMT 2025","passed","Thu Jun 19 03:19:24 GMT 2025","","Links assertion on the home page","",""
"","107","validate, link contains Slow Resources Editor","","Thu Jun 19 03:19:27 GMT 2025","passed","Thu Jun 19 03:19:27 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Dropdown Editor","","Thu Jun 19 03:19:23 GMT 2025","passed","Thu Jun 19 03:19:23 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Secure File Download Editor","","Thu Jun 19 03:19:26 GMT 2025","passed","Thu Jun 19 03:19:26 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains JavaScript onload event error Editor","","Thu Jun 19 03:19:26 GMT 2025","passed","Thu Jun 19 03:19:26 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains Redirect Link Editor","","Thu Jun 19 03:19:26 GMT 2025","passed","Thu Jun 19 03:19:26 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Horizontal Slider Editor","","Thu Jun 19 03:19:25 GMT 2025","passed","Thu Jun 19 03:19:25 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Multiple Windows Editor","","Thu Jun 19 03:19:26 GMT 2025","passed","Thu Jun 19 03:19:26 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Hovers Editor","","Thu Jun 19 03:19:25 GMT 2025","passed","Thu Jun 19 03:19:25 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Drag and Drop Editor","","Thu Jun 19 03:19:23 GMT 2025","passed","Thu Jun 19 03:19:23 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Infinite Scroll Editor","","Thu Jun 19 03:19:25 GMT 2025","passed","Thu Jun 19 03:19:25 GMT 2025","","Links assertion on the home page","",""
