"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","194","validate, link contains Key Presses Editor","","Sun Jun 29 03:38:03 GMT 2025","passed","Sun Jun 29 03:38:03 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Redirect Link Editor","","Sun Jun 29 03:38:04 GMT 2025","passed","Sun Jun 29 03:38:04 GMT 2025","","Links assertion on the home page","",""
"","207","validate, link contains Digest Authentication Editor","","Sun Jun 29 03:37:58 GMT 2025","passed","Sun Jun 29 03:37:59 GMT 2025","","Links assertion on the home page","",""
"","203","validate, link contains Slow Resources Editor","","Sun Jun 29 03:38:05 GMT 2025","passed","Sun Jun 29 03:38:05 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Broken Images Editor","","Sun Jun 29 03:37:57 GMT 2025","passed","Sun Jun 29 03:37:58 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Dynamic Content Editor","","Sun Jun 29 03:37:59 GMT 2025","passed","Sun Jun 29 03:37:59 GMT 2025","","Links assertion on the home page","",""
"","219","validate, link contains Hovers Editor","","Sun Jun 29 03:38:02 GMT 2025","passed","Sun Jun 29 03:38:02 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Floating Menu Editor","","Sun Jun 29 03:38:01 GMT 2025","passed","Sun Jun 29 03:38:01 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains File Download Editor","","Sun Jun 29 03:38:00 GMT 2025","passed","Sun Jun 29 03:38:00 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Dynamic Loading Editor","","Sun Jun 29 03:38:00 GMT 2025","passed","Sun Jun 29 03:38:00 GMT 2025","","Links assertion on the home page","",""
"","215","validate, link contains Infinite Scroll Editor","","Sun Jun 29 03:38:02 GMT 2025","passed","Sun Jun 29 03:38:02 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Exit Intent Editor","","Sun Jun 29 03:38:00 GMT 2025","passed","Sun Jun 29 03:38:00 GMT 2025","","Links assertion on the home page","",""
"","218","validate, link contains Add/Remove Elements Editor","","Sun Jun 29 03:37:57 GMT 2025","passed","Sun Jun 29 03:37:57 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Multiple Windows Editor","","Sun Jun 29 03:38:03 GMT 2025","passed","Sun Jun 29 03:38:04 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains JQuery UI Menus Editor","","Sun Jun 29 03:38:02 GMT 2025","passed","Sun Jun 29 03:38:03 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Frames Editor","","Sun Jun 29 03:38:01 GMT 2025","passed","Sun Jun 29 03:38:01 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Sortable Data Tables Editor","","Sun Jun 29 03:38:05 GMT 2025","passed","Sun Jun 29 03:38:05 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Typos Editor","","Sun Jun 29 03:38:06 GMT 2025","passed","Sun Jun 29 03:38:06 GMT 2025","","Links assertion on the home page","",""
"","209","validate, link contains Shifting Content Editor","","Sun Jun 29 03:38:05 GMT 2025","passed","Sun Jun 29 03:38:05 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Challenging DOM Editor","","Sun Jun 29 03:37:58 GMT 2025","passed","Sun Jun 29 03:37:58 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Dropdown Editor","","Sun Jun 29 03:37:59 GMT 2025","passed","Sun Jun 29 03:37:59 GMT 2025","","Links assertion on the home page","",""
