"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163","validate, link contains Typos Editor","","Mon Mar 16 04:43:39 UTC 2026","passed","Mon Mar 16 04:43:39 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Entry Ad Editor","","Mon Mar 16 04:43:33 UTC 2026","passed","Mon Mar 16 04:43:34 UTC 2026","","Links assertion on the home page","",""
"","230","validate, link contains Inputs Editor","","Mon Mar 16 04:43:36 UTC 2026","passed","Mon Mar 16 04:43:36 UTC 2026","","Links assertion on the home page","",""
"","169","validate, link contains Broken Images Editor","","Mon Mar 16 04:43:31 UTC 2026","passed","Mon Mar 16 04:43:31 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Horizontal Slider Editor","","Mon Mar 16 04:43:35 UTC 2026","passed","Mon Mar 16 04:43:35 UTC 2026","","Links assertion on the home page","",""
"","172","validate, link contains Hovers Editor","","Mon Mar 16 04:43:35 UTC 2026","passed","Mon Mar 16 04:43:35 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains Form Authentication Editor","","Mon Mar 16 04:43:34 UTC 2026","passed","Mon Mar 16 04:43:35 UTC 2026","","Links assertion on the home page","",""
"","164","validate, link contains Shifting Content Editor","","Mon Mar 16 04:43:38 UTC 2026","passed","Mon Mar 16 04:43:38 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Checkboxes Editor","","Mon Mar 16 04:43:32 UTC 2026","passed","Mon Mar 16 04:43:32 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Dynamic Content Editor","","Mon Mar 16 04:43:33 UTC 2026","passed","Mon Mar 16 04:43:33 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Add/Remove Elements Editor","","Mon Mar 16 04:43:31 UTC 2026","passed","Mon Mar 16 04:43:31 UTC 2026","","Links assertion on the home page","",""
"","172","validate, link contains Notification Messages Editor","","Mon Mar 16 04:43:37 UTC 2026","passed","Mon Mar 16 04:43:37 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Floating Menu Editor","","Mon Mar 16 04:43:34 UTC 2026","passed","Mon Mar 16 04:43:34 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Key Presses Editor","","Mon Mar 16 04:43:36 UTC 2026","passed","Mon Mar 16 04:43:37 UTC 2026","","Links assertion on the home page","",""
"","170","validate, link contains Drag and Drop Editor","","Mon Mar 16 04:43:32 UTC 2026","passed","Mon Mar 16 04:43:33 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Exit Intent Editor","","Mon Mar 16 04:43:34 UTC 2026","passed","Mon Mar 16 04:43:34 UTC 2026","","Links assertion on the home page","",""
"","172","validate, link contains Challenging DOM Editor","","Mon Mar 16 04:43:32 UTC 2026","passed","Mon Mar 16 04:43:32 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains File Download Editor","","Mon Mar 16 04:43:34 UTC 2026","passed","Mon Mar 16 04:43:34 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Dynamic Loading Editor","","Mon Mar 16 04:43:33 UTC 2026","passed","Mon Mar 16 04:43:33 UTC 2026","","Links assertion on the home page","",""
"","172","validate, link contains Infinite Scroll Editor","","Mon Mar 16 04:43:35 UTC 2026","passed","Mon Mar 16 04:43:36 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Geolocation Editor","","Mon Mar 16 04:43:35 UTC 2026","passed","Mon Mar 16 04:43:35 UTC 2026","","Links assertion on the home page","",""
