"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148","validate, link contains Exit Intent Editor","","Fri Apr 25 03:07:11 GMT 2025","passed","Fri Apr 25 03:07:11 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains Challenging DOM Editor","","Fri Apr 25 03:07:09 GMT 2025","passed","Fri Apr 25 03:07:09 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Sortable Data Tables Editor","","Fri Apr 25 03:07:15 GMT 2025","passed","Fri Apr 25 03:07:15 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Horizontal Slider Editor","","Fri Apr 25 03:07:12 GMT 2025","passed","Fri Apr 25 03:07:12 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains JavaScript Alerts Editor","","Fri Apr 25 03:07:13 GMT 2025","passed","Fri Apr 25 03:07:13 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Key Presses Editor","","Fri Apr 25 03:07:14 GMT 2025","passed","Fri Apr 25 03:07:14 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Typos Editor","","Fri Apr 25 03:07:15 GMT 2025","passed","Fri Apr 25 03:07:16 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains Dynamic Content Editor","","Fri Apr 25 03:07:10 GMT 2025","passed","Fri Apr 25 03:07:10 GMT 2025","","Links assertion on the home page","",""
"","152","fetch list of users","","Fri Apr 25 03:07:06 GMT 2025","passed","Fri Apr 25 03:07:06 GMT 2025","","API end point assertions","",""
"","153","validate, link contains File Upload Editor","","Fri Apr 25 03:07:11 GMT 2025","passed","Fri Apr 25 03:07:11 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Form Authentication Editor","","Fri Apr 25 03:07:12 GMT 2025","passed","Fri Apr 25 03:07:12 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Shifting Content Editor","","Fri Apr 25 03:07:15 GMT 2025","passed","Fri Apr 25 03:07:15 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains Redirect Link Editor","","Fri Apr 25 03:07:14 GMT 2025","passed","Fri Apr 25 03:07:15 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Dynamic Loading Editor","","Fri Apr 25 03:07:11 GMT 2025","passed","Fri Apr 25 03:07:11 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Large & Deep DOM Editor","","Fri Apr 25 03:07:14 GMT 2025","passed","Fri Apr 25 03:07:14 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Slow Resources Editor","","Fri Apr 25 03:07:15 GMT 2025","passed","Fri Apr 25 03:07:15 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Inputs Editor","","Fri Apr 25 03:07:13 GMT 2025","passed","Fri Apr 25 03:07:13 GMT 2025","","Links assertion on the home page","",""
"","159","validate, link contains Hovers Editor","","Fri Apr 25 03:07:12 GMT 2025","passed","Fri Apr 25 03:07:12 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Secure File Download Editor","","Fri Apr 25 03:07:15 GMT 2025","passed","Fri Apr 25 03:07:15 GMT 2025","","Links assertion on the home page","",""
