"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","175","validate, link contains Inputs Editor","","Sun Jan 25 03:57:38 UTC 2026","passed","Sun Jan 25 03:57:39 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains WYSIWYG Editor Editor","","Sun Jan 25 03:57:42 UTC 2026","passed","Sun Jan 25 03:57:42 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains JQuery UI Menus Editor","","Sun Jan 25 03:57:39 UTC 2026","passed","Sun Jan 25 03:57:39 UTC 2026","","Links assertion on the home page","",""
"","191","validate, link contains Redirect Link Editor","","Sun Jan 25 03:57:40 UTC 2026","passed","Sun Jan 25 03:57:40 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Form Authentication Editor","","Sun Jan 25 03:57:37 UTC 2026","passed","Sun Jan 25 03:57:37 UTC 2026","","Links assertion on the home page","",""
"","200","validate, link contains Context Menu Editor","","Sun Jan 25 03:57:34 UTC 2026","passed","Sun Jan 25 03:57:35 UTC 2026","","Links assertion on the home page","",""
"","1210","validate, link contains A/B Testing Editor","","Sun Jan 25 03:57:32 UTC 2026","passed","Sun Jan 25 03:57:33 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains Typos Editor","","Sun Jan 25 03:57:41 UTC 2026","passed","Sun Jan 25 03:57:42 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Geolocation Editor","","Sun Jan 25 03:57:38 UTC 2026","passed","Sun Jan 25 03:57:38 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Frames Editor","","Sun Jan 25 03:57:37 UTC 2026","passed","Sun Jan 25 03:57:38 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Slow Resources Editor","","Sun Jan 25 03:57:41 UTC 2026","passed","Sun Jan 25 03:57:41 UTC 2026","","Links assertion on the home page","",""
"","201","validate, link contains Dynamic Controls Editor","","Sun Jan 25 03:57:36 UTC 2026","passed","Sun Jan 25 03:57:36 UTC 2026","","Links assertion on the home page","",""
"","212","validate, link contains Digest Authentication Editor","","Sun Jan 25 03:57:35 UTC 2026","passed","Sun Jan 25 03:57:35 UTC 2026","","Links assertion on the home page","",""
"","198","validate, link contains Disappearing Elements Editor","","Sun Jan 25 03:57:35 UTC 2026","passed","Sun Jan 25 03:57:35 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Drag and Drop Editor","","Sun Jan 25 03:57:35 UTC 2026","passed","Sun Jan 25 03:57:35 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains JavaScript onload event error Editor","","Sun Jan 25 03:57:39 UTC 2026","passed","Sun Jan 25 03:57:39 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains Multiple Windows Editor","","Sun Jan 25 03:57:39 UTC 2026","passed","Sun Jan 25 03:57:40 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains JavaScript Alerts Editor","","Sun Jan 25 03:57:39 UTC 2026","passed","Sun Jan 25 03:57:39 UTC 2026","","Links assertion on the home page","",""
"","60285","fetch list of users","","Sun Jan 25 03:56:30 UTC 2026","failed","Sun Jan 25 03:57:30 UTC 2026","","API end point assertions","",""
"","187","validate, link contains Sortable Data Tables Editor","","Sun Jan 25 03:57:41 UTC 2026","passed","Sun Jan 25 03:57:41 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains Shifting Content Editor","","Sun Jan 25 03:57:41 UTC 2026","passed","Sun Jan 25 03:57:41 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains Key Presses Editor","","Sun Jan 25 03:57:39 UTC 2026","passed","Sun Jan 25 03:57:39 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains Shadow DOM Editor","","Sun Jan 25 03:57:40 UTC 2026","passed","Sun Jan 25 03:57:41 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Notification Messages Editor","","Sun Jan 25 03:57:40 UTC 2026","passed","Sun Jan 25 03:57:40 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Floating Menu Editor","","Sun Jan 25 03:57:37 UTC 2026","passed","Sun Jan 25 03:57:37 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Entry Ad Editor","","Sun Jan 25 03:57:36 UTC 2026","passed","Sun Jan 25 03:57:36 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains Hovers Editor","","Sun Jan 25 03:57:38 UTC 2026","passed","Sun Jan 25 03:57:38 UTC 2026","","Links assertion on the home page","",""
"","213","validate, link contains Dynamic Content Editor","","Sun Jan 25 03:57:35 UTC 2026","passed","Sun Jan 25 03:57:36 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains Dynamic Loading Editor","","Sun Jan 25 03:57:36 UTC 2026","passed","Sun Jan 25 03:57:36 UTC 2026","","Links assertion on the home page","",""
"","205","validate, link contains Add/Remove Elements Editor","","Sun Jan 25 03:57:33 UTC 2026","passed","Sun Jan 25 03:57:34 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains Horizontal Slider Editor","","Sun Jan 25 03:57:38 UTC 2026","passed","Sun Jan 25 03:57:38 UTC 2026","","Links assertion on the home page","",""
"","177","validate, link contains Secure File Download Editor","","Sun Jan 25 03:57:40 UTC 2026","passed","Sun Jan 25 03:57:40 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains File Upload Editor","","Sun Jan 25 03:57:37 UTC 2026","passed","Sun Jan 25 03:57:37 UTC 2026","","Links assertion on the home page","",""
"","197","validate, link contains Checkboxes Editor","","Sun Jan 25 03:57:34 UTC 2026","passed","Sun Jan 25 03:57:34 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Nested Frames Editor","","Sun Jan 25 03:57:40 UTC 2026","passed","Sun Jan 25 03:57:40 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Forgot Password Editor","","Sun Jan 25 03:57:37 UTC 2026","passed","Sun Jan 25 03:57:37 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains Dropdown Editor","","Sun Jan 25 03:57:35 UTC 2026","passed","Sun Jan 25 03:57:35 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains Exit Intent Editor","","Sun Jan 25 03:57:36 UTC 2026","passed","Sun Jan 25 03:57:36 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Basic Auth Editor","","Sun Jan 25 03:57:34 UTC 2026","passed","Sun Jan 25 03:57:34 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains File Download Editor","","Sun Jan 25 03:57:36 UTC 2026","passed","Sun Jan 25 03:57:37 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Status Codes Editor","","Sun Jan 25 03:57:41 UTC 2026","passed","Sun Jan 25 03:57:41 UTC 2026","","Links assertion on the home page","",""
"","198","validate, link contains Broken Images Editor","","Sun Jan 25 03:57:34 UTC 2026","passed","Sun Jan 25 03:57:34 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains Challenging DOM Editor","","Sun Jan 25 03:57:34 UTC 2026","passed","Sun Jan 25 03:57:34 UTC 2026","","Links assertion on the home page","",""
"","202","validate, link contains Infinite Scroll Editor","","Sun Jan 25 03:57:38 UTC 2026","passed","Sun Jan 25 03:57:38 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Large & Deep DOM Editor","","Sun Jan 25 03:57:39 UTC 2026","passed","Sun Jan 25 03:57:39 UTC 2026","","Links assertion on the home page","",""
