"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 10 03:01:56 GMT 2023","Mon Jul 10 03:01:56 GMT 2023","163","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Mon Jul 10 03:01:54 GMT 2023","Mon Jul 10 03:01:54 GMT 2023","155","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Mon Jul 10 03:01:49 GMT 2023","Mon Jul 10 03:01:49 GMT 2023","166","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Mon Jul 10 03:01:55 GMT 2023","Mon Jul 10 03:01:55 GMT 2023","164","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Mon Jul 10 03:01:55 GMT 2023","Mon Jul 10 03:01:55 GMT 2023","163","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Mon Jul 10 03:01:49 GMT 2023","Mon Jul 10 03:01:50 GMT 2023","151","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Mon Jul 10 03:01:49 GMT 2023","Mon Jul 10 03:01:49 GMT 2023","169","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Mon Jul 10 03:01:50 GMT 2023","Mon Jul 10 03:01:50 GMT 2023","168","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Mon Jul 10 03:01:56 GMT 2023","Mon Jul 10 03:01:56 GMT 2023","163","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Mon Jul 10 03:01:45 GMT 2023","Mon Jul 10 03:01:45 GMT 2023","172","","API end point assertions","","","","fetch list of users",""
"passed","Mon Jul 10 03:01:47 GMT 2023","Mon Jul 10 03:01:48 GMT 2023","782","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Mon Jul 10 03:01:48 GMT 2023","Mon Jul 10 03:01:48 GMT 2023","305","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Mon Jul 10 03:01:55 GMT 2023","Mon Jul 10 03:01:56 GMT 2023","174","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Mon Jul 10 03:01:50 GMT 2023","Mon Jul 10 03:01:50 GMT 2023","177","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Mon Jul 10 03:01:50 GMT 2023","Mon Jul 10 03:01:51 GMT 2023","166","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Mon Jul 10 03:01:51 GMT 2023","Mon Jul 10 03:01:51 GMT 2023","178","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Mon Jul 10 03:01:50 GMT 2023","Mon Jul 10 03:01:50 GMT 2023","155","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Mon Jul 10 03:01:51 GMT 2023","Mon Jul 10 03:01:51 GMT 2023","174","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Mon Jul 10 03:01:52 GMT 2023","Mon Jul 10 03:01:52 GMT 2023","169","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Mon Jul 10 03:01:53 GMT 2023","Mon Jul 10 03:01:54 GMT 2023","160","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Mon Jul 10 03:01:50 GMT 2023","Mon Jul 10 03:01:50 GMT 2023","177","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Mon Jul 10 03:01:52 GMT 2023","Mon Jul 10 03:01:52 GMT 2023","165","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Mon Jul 10 03:01:51 GMT 2023","Mon Jul 10 03:01:51 GMT 2023","171","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Mon Jul 10 03:01:52 GMT 2023","Mon Jul 10 03:01:52 GMT 2023","163","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Mon Jul 10 03:01:49 GMT 2023","Mon Jul 10 03:01:49 GMT 2023","182","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Mon Jul 10 03:01:54 GMT 2023","Mon Jul 10 03:01:54 GMT 2023","155","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Mon Jul 10 03:01:54 GMT 2023","Mon Jul 10 03:01:54 GMT 2023","169","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Mon Jul 10 03:01:52 GMT 2023","Mon Jul 10 03:01:52 GMT 2023","156","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Mon Jul 10 03:01:52 GMT 2023","Mon Jul 10 03:01:52 GMT 2023","170","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
