"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","validate, link contains Dynamic Loading Editor","","Wed May 06 05:32:02 UTC 2026","passed","Wed May 06 05:32:02 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Redirect Link Editor","","Wed May 06 05:32:05 UTC 2026","passed","Wed May 06 05:32:05 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Disappearing Elements Editor","","Wed May 06 05:32:02 UTC 2026","passed","Wed May 06 05:32:02 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains File Download Editor","","Wed May 06 05:32:03 UTC 2026","passed","Wed May 06 05:32:03 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Secure File Download Editor","","Wed May 06 05:32:05 UTC 2026","passed","Wed May 06 05:32:05 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains File Upload Editor","","Wed May 06 05:32:03 UTC 2026","passed","Wed May 06 05:32:03 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Frames Editor","","Wed May 06 05:32:03 UTC 2026","passed","Wed May 06 05:32:04 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Notification Messages Editor","","Wed May 06 05:32:05 UTC 2026","passed","Wed May 06 05:32:05 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Dynamic Content Editor","","Wed May 06 05:32:02 UTC 2026","passed","Wed May 06 05:32:02 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains JavaScript onload event error Editor","","Wed May 06 05:32:04 UTC 2026","passed","Wed May 06 05:32:05 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Form Authentication Editor","","Wed May 06 05:32:03 UTC 2026","passed","Wed May 06 05:32:03 UTC 2026","","Links assertion on the home page","",""
"","698","validate, link contains A/B Testing Editor","","Wed May 06 05:32:00 UTC 2026","passed","Wed May 06 05:32:01 UTC 2026","","Links assertion on the home page","",""
"","129","validate, link contains Broken Images Editor","","Wed May 06 05:32:01 UTC 2026","passed","Wed May 06 05:32:01 UTC 2026","","Links assertion on the home page","",""
"","129","validate, link contains Exit Intent Editor","","Wed May 06 05:32:03 UTC 2026","passed","Wed May 06 05:32:03 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Large & Deep DOM Editor","","Wed May 06 05:32:05 UTC 2026","passed","Wed May 06 05:32:05 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains JQuery UI Menus Editor","","Wed May 06 05:32:04 UTC 2026","passed","Wed May 06 05:32:04 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Forgot Password Editor","","Wed May 06 05:32:03 UTC 2026","passed","Wed May 06 05:32:03 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Dynamic Controls Editor","","Wed May 06 05:32:02 UTC 2026","passed","Wed May 06 05:32:02 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Checkboxes Editor","","Wed May 06 05:32:01 UTC 2026","passed","Wed May 06 05:32:01 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Basic Auth Editor","","Wed May 06 05:32:01 UTC 2026","passed","Wed May 06 05:32:01 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains WYSIWYG Editor Editor","","Wed May 06 05:32:06 UTC 2026","passed","Wed May 06 05:32:06 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Horizontal Slider Editor","","Wed May 06 05:32:04 UTC 2026","passed","Wed May 06 05:32:04 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Dropdown Editor","","Wed May 06 05:32:02 UTC 2026","passed","Wed May 06 05:32:02 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains Add/Remove Elements Editor","","Wed May 06 05:32:01 UTC 2026","passed","Wed May 06 05:32:01 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Shadow DOM Editor","","Wed May 06 05:32:06 UTC 2026","passed","Wed May 06 05:32:06 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Slow Resources Editor","","Wed May 06 05:32:06 UTC 2026","passed","Wed May 06 05:32:06 UTC 2026","","Links assertion on the home page","",""
"","116","fetch list of users","","Wed May 06 05:31:58 UTC 2026","passed","Wed May 06 05:31:58 UTC 2026","","API end point assertions","",""
"","121","validate, link contains Geolocation Editor","","Wed May 06 05:32:04 UTC 2026","passed","Wed May 06 05:32:04 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Nested Frames Editor","","Wed May 06 05:32:05 UTC 2026","passed","Wed May 06 05:32:05 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Context Menu Editor","","Wed May 06 05:32:01 UTC 2026","passed","Wed May 06 05:32:02 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains JavaScript Alerts Editor","","Wed May 06 05:32:04 UTC 2026","passed","Wed May 06 05:32:04 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Multiple Windows Editor","","Wed May 06 05:32:05 UTC 2026","passed","Wed May 06 05:32:05 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Status Codes Editor","","Wed May 06 05:32:06 UTC 2026","passed","Wed May 06 05:32:06 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Drag and Drop Editor","","Wed May 06 05:32:02 UTC 2026","passed","Wed May 06 05:32:02 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Shifting Content Editor","","Wed May 06 05:32:06 UTC 2026","passed","Wed May 06 05:32:06 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Infinite Scroll Editor","","Wed May 06 05:32:04 UTC 2026","passed","Wed May 06 05:32:04 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Entry Ad Editor","","Wed May 06 05:32:02 UTC 2026","passed","Wed May 06 05:32:03 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Floating Menu Editor","","Wed May 06 05:32:03 UTC 2026","passed","Wed May 06 05:32:03 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Digest Authentication Editor","","Wed May 06 05:32:02 UTC 2026","passed","Wed May 06 05:32:02 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains Typos Editor","","Wed May 06 05:32:06 UTC 2026","passed","Wed May 06 05:32:06 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Sortable Data Tables Editor","","Wed May 06 05:32:06 UTC 2026","passed","Wed May 06 05:32:06 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Key Presses Editor","","Wed May 06 05:32:05 UTC 2026","passed","Wed May 06 05:32:05 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Hovers Editor","","Wed May 06 05:32:04 UTC 2026","passed","Wed May 06 05:32:04 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Inputs Editor","","Wed May 06 05:32:04 UTC 2026","passed","Wed May 06 05:32:04 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Challenging DOM Editor","","Wed May 06 05:32:01 UTC 2026","passed","Wed May 06 05:32:01 UTC 2026","","Links assertion on the home page","",""
