"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","171","validate, link contains Geolocation Editor","","Sat Jun 07 03:16:05 GMT 2025","passed","Sat Jun 07 03:16:05 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Slow Resources Editor","","Sat Jun 07 03:16:08 GMT 2025","passed","Sat Jun 07 03:16:08 GMT 2025","","Links assertion on the home page","",""
"","157","validate, link contains Forgot Password Editor","","Sat Jun 07 03:16:05 GMT 2025","passed","Sat Jun 07 03:16:05 GMT 2025","","Links assertion on the home page","",""
"","166","validate, link contains Disappearing Elements Editor","","Sat Jun 07 03:16:03 GMT 2025","passed","Sat Jun 07 03:16:03 GMT 2025","","Links assertion on the home page","",""
"","158","validate, link contains File Download Editor","","Sat Jun 07 03:16:04 GMT 2025","passed","Sat Jun 07 03:16:04 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Add/Remove Elements Editor","","Sat Jun 07 03:16:02 GMT 2025","passed","Sat Jun 07 03:16:02 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains JavaScript Alerts Editor","","Sat Jun 07 03:16:06 GMT 2025","passed","Sat Jun 07 03:16:06 GMT 2025","","Links assertion on the home page","",""
"","158","validate, link contains Drag and Drop Editor","","Sat Jun 07 03:16:03 GMT 2025","passed","Sat Jun 07 03:16:03 GMT 2025","","Links assertion on the home page","",""
"","162","validate, link contains Broken Images Editor","","Sat Jun 07 03:16:02 GMT 2025","passed","Sat Jun 07 03:16:02 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains JQuery UI Menus Editor","","Sat Jun 07 03:16:06 GMT 2025","passed","Sat Jun 07 03:16:06 GMT 2025","","Links assertion on the home page","",""
"","152","validate, link contains Infinite Scroll Editor","","Sat Jun 07 03:16:06 GMT 2025","passed","Sat Jun 07 03:16:06 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Dynamic Loading Editor","","Sat Jun 07 03:16:04 GMT 2025","passed","Sat Jun 07 03:16:04 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Sortable Data Tables Editor","","Sat Jun 07 03:16:08 GMT 2025","passed","Sat Jun 07 03:16:08 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Large & Deep DOM Editor","","Sat Jun 07 03:16:07 GMT 2025","passed","Sat Jun 07 03:16:07 GMT 2025","","Links assertion on the home page","",""
"","60639","fetch list of users","","Sat Jun 07 03:14:58 GMT 2025","failed","Sat Jun 07 03:15:59 GMT 2025","","API end point assertions","",""
"","145","validate, link contains Shifting Content Editor","","Sat Jun 07 03:16:08 GMT 2025","passed","Sat Jun 07 03:16:08 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Status Codes Editor","","Sat Jun 07 03:16:08 GMT 2025","passed","Sat Jun 07 03:16:08 GMT 2025","","Links assertion on the home page","",""
"","166","validate, link contains Dynamic Content Editor","","Sat Jun 07 03:16:03 GMT 2025","passed","Sat Jun 07 03:16:04 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Typos Editor","","Sat Jun 07 03:16:08 GMT 2025","passed","Sat Jun 07 03:16:09 GMT 2025","","Links assertion on the home page","",""
"","159","validate, link contains Context Menu Editor","","Sat Jun 07 03:16:02 GMT 2025","passed","Sat Jun 07 03:16:03 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains Dropdown Editor","","Sat Jun 07 03:16:03 GMT 2025","passed","Sat Jun 07 03:16:03 GMT 2025","","Links assertion on the home page","",""
"","158","validate, link contains Hovers Editor","","Sat Jun 07 03:16:06 GMT 2025","passed","Sat Jun 07 03:16:06 GMT 2025","","Links assertion on the home page","",""
"","158","validate, link contains Exit Intent Editor","","Sat Jun 07 03:16:04 GMT 2025","passed","Sat Jun 07 03:16:04 GMT 2025","","Links assertion on the home page","",""
"","162","validate, link contains Digest Authentication Editor","","Sat Jun 07 03:16:03 GMT 2025","passed","Sat Jun 07 03:16:03 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Redirect Link Editor","","Sat Jun 07 03:16:07 GMT 2025","passed","Sat Jun 07 03:16:07 GMT 2025","","Links assertion on the home page","",""
"","154","validate, link contains Horizontal Slider Editor","","Sat Jun 07 03:16:05 GMT 2025","passed","Sat Jun 07 03:16:06 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Nested Frames Editor","","Sat Jun 07 03:16:07 GMT 2025","passed","Sat Jun 07 03:16:07 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Dynamic Controls Editor","","Sat Jun 07 03:16:04 GMT 2025","passed","Sat Jun 07 03:16:04 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains Floating Menu Editor","","Sat Jun 07 03:16:05 GMT 2025","passed","Sat Jun 07 03:16:05 GMT 2025","","Links assertion on the home page","",""
"","166","validate, link contains Entry Ad Editor","","Sat Jun 07 03:16:04 GMT 2025","passed","Sat Jun 07 03:16:04 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Challenging DOM Editor","","Sat Jun 07 03:16:02 GMT 2025","passed","Sat Jun 07 03:16:02 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Multiple Windows Editor","","Sat Jun 07 03:16:07 GMT 2025","passed","Sat Jun 07 03:16:07 GMT 2025","","Links assertion on the home page","",""
