"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124","validate, link contains Dynamic Controls Editor","","Mon Jul 07 03:27:44 GMT 2025","passed","Mon Jul 07 03:27:44 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Exit Intent Editor","","Mon Jul 07 03:27:44 GMT 2025","passed","Mon Jul 07 03:27:44 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Shifting Content Editor","","Mon Jul 07 03:27:47 GMT 2025","passed","Mon Jul 07 03:27:48 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Dropdown Editor","","Mon Jul 07 03:27:43 GMT 2025","passed","Mon Jul 07 03:27:44 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Dynamic Content Editor","","Mon Jul 07 03:27:44 GMT 2025","passed","Mon Jul 07 03:27:44 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Digest Authentication Editor","","Mon Jul 07 03:27:43 GMT 2025","passed","Mon Jul 07 03:27:43 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Floating Menu Editor","","Mon Jul 07 03:27:45 GMT 2025","passed","Mon Jul 07 03:27:45 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Large & Deep DOM Editor","","Mon Jul 07 03:27:46 GMT 2025","passed","Mon Jul 07 03:27:47 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Notification Messages Editor","","Mon Jul 07 03:27:47 GMT 2025","passed","Mon Jul 07 03:27:47 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Infinite Scroll Editor","","Mon Jul 07 03:27:46 GMT 2025","passed","Mon Jul 07 03:27:46 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Frames Editor","","Mon Jul 07 03:27:45 GMT 2025","passed","Mon Jul 07 03:27:45 GMT 2025","","Links assertion on the home page","",""
"","60459","fetch list of users","","Mon Jul 07 03:26:39 GMT 2025","failed","Mon Jul 07 03:27:40 GMT 2025","","API end point assertions","",""
"","137","validate, link contains JavaScript onload event error Editor","","Mon Jul 07 03:27:46 GMT 2025","passed","Mon Jul 07 03:27:46 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Shadow DOM Editor","","Mon Jul 07 03:27:47 GMT 2025","passed","Mon Jul 07 03:27:47 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Slow Resources Editor","","Mon Jul 07 03:27:48 GMT 2025","passed","Mon Jul 07 03:27:48 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Context Menu Editor","","Mon Jul 07 03:27:43 GMT 2025","passed","Mon Jul 07 03:27:43 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains Secure File Download Editor","","Mon Jul 07 03:27:47 GMT 2025","passed","Mon Jul 07 03:27:47 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Inputs Editor","","Mon Jul 07 03:27:46 GMT 2025","passed","Mon Jul 07 03:27:46 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains JavaScript Alerts Editor","","Mon Jul 07 03:27:46 GMT 2025","passed","Mon Jul 07 03:27:46 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Typos Editor","","Mon Jul 07 03:27:48 GMT 2025","passed","Mon Jul 07 03:27:48 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains Redirect Link Editor","","Mon Jul 07 03:27:47 GMT 2025","passed","Mon Jul 07 03:27:47 GMT 2025","","Links assertion on the home page","",""
"","152","validate, link contains Add/Remove Elements Editor","","Mon Jul 07 03:27:42 GMT 2025","passed","Mon Jul 07 03:27:42 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Challenging DOM Editor","","Mon Jul 07 03:27:43 GMT 2025","passed","Mon Jul 07 03:27:43 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Basic Auth Editor","","Mon Jul 07 03:27:42 GMT 2025","passed","Mon Jul 07 03:27:42 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains Entry Ad Editor","","Mon Jul 07 03:27:44 GMT 2025","passed","Mon Jul 07 03:27:44 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Broken Images Editor","","Mon Jul 07 03:27:43 GMT 2025","passed","Mon Jul 07 03:27:43 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains JQuery UI Menus Editor","","Mon Jul 07 03:27:46 GMT 2025","passed","Mon Jul 07 03:27:46 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Status Codes Editor","","Mon Jul 07 03:27:48 GMT 2025","passed","Mon Jul 07 03:27:48 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Sortable Data Tables Editor","","Mon Jul 07 03:27:48 GMT 2025","passed","Mon Jul 07 03:27:48 GMT 2025","","Links assertion on the home page","",""
"","558","validate, link contains A/B Testing Editor","","Mon Jul 07 03:27:42 GMT 2025","passed","Mon Jul 07 03:27:42 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains File Download Editor","","Mon Jul 07 03:27:44 GMT 2025","passed","Mon Jul 07 03:27:44 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Nested Frames Editor","","Mon Jul 07 03:27:47 GMT 2025","passed","Mon Jul 07 03:27:47 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains File Upload Editor","","Mon Jul 07 03:27:44 GMT 2025","passed","Mon Jul 07 03:27:45 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Hovers Editor","","Mon Jul 07 03:27:45 GMT 2025","passed","Mon Jul 07 03:27:46 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Geolocation Editor","","Mon Jul 07 03:27:45 GMT 2025","passed","Mon Jul 07 03:27:45 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains WYSIWYG Editor Editor","","Mon Jul 07 03:27:48 GMT 2025","passed","Mon Jul 07 03:27:48 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Drag and Drop Editor","","Mon Jul 07 03:27:43 GMT 2025","passed","Mon Jul 07 03:27:43 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Form Authentication Editor","","Mon Jul 07 03:27:45 GMT 2025","passed","Mon Jul 07 03:27:45 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Multiple Windows Editor","","Mon Jul 07 03:27:47 GMT 2025","passed","Mon Jul 07 03:27:47 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Horizontal Slider Editor","","Mon Jul 07 03:27:45 GMT 2025","passed","Mon Jul 07 03:27:45 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Dynamic Loading Editor","","Mon Jul 07 03:27:44 GMT 2025","passed","Mon Jul 07 03:27:44 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Forgot Password Editor","","Mon Jul 07 03:27:45 GMT 2025","passed","Mon Jul 07 03:27:45 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Checkboxes Editor","","Mon Jul 07 03:27:43 GMT 2025","passed","Mon Jul 07 03:27:43 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Key Presses Editor","","Mon Jul 07 03:27:46 GMT 2025","passed","Mon Jul 07 03:27:46 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Disappearing Elements Editor","","Mon Jul 07 03:27:43 GMT 2025","passed","Mon Jul 07 03:27:43 GMT 2025","","Links assertion on the home page","",""
