"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","184","validate, link contains Shadow DOM Editor","","Sat Mar 28 04:25:07 UTC 2026","passed","Sat Mar 28 04:25:07 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Floating Menu Editor","","Sat Mar 28 04:25:04 UTC 2026","passed","Sat Mar 28 04:25:04 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Frames Editor","","Sat Mar 28 04:25:05 UTC 2026","passed","Sat Mar 28 04:25:05 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Digest Authentication Editor","","Sat Mar 28 04:25:03 UTC 2026","passed","Sat Mar 28 04:25:03 UTC 2026","","Links assertion on the home page","",""
"","152","validate, link contains Secure File Download Editor","","Sat Mar 28 04:25:07 UTC 2026","passed","Sat Mar 28 04:25:07 UTC 2026","","Links assertion on the home page","",""
"","512","validate, link contains A/B Testing Editor","","Sat Mar 28 04:25:01 UTC 2026","passed","Sat Mar 28 04:25:02 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Drag and Drop Editor","","Sat Mar 28 04:25:03 UTC 2026","passed","Sat Mar 28 04:25:03 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Notification Messages Editor","","Sat Mar 28 04:25:06 UTC 2026","passed","Sat Mar 28 04:25:07 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Nested Frames Editor","","Sat Mar 28 04:25:06 UTC 2026","passed","Sat Mar 28 04:25:06 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains JQuery UI Menus Editor","","Sat Mar 28 04:25:05 UTC 2026","passed","Sat Mar 28 04:25:06 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Multiple Windows Editor","","Sat Mar 28 04:25:06 UTC 2026","passed","Sat Mar 28 04:25:06 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains Entry Ad Editor","","Sat Mar 28 04:25:04 UTC 2026","passed","Sat Mar 28 04:25:04 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Dynamic Loading Editor","","Sat Mar 28 04:25:03 UTC 2026","passed","Sat Mar 28 04:25:04 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains File Upload Editor","","Sat Mar 28 04:25:04 UTC 2026","passed","Sat Mar 28 04:25:04 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Sortable Data Tables Editor","","Sat Mar 28 04:25:07 UTC 2026","passed","Sat Mar 28 04:25:07 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Exit Intent Editor","","Sat Mar 28 04:25:04 UTC 2026","passed","Sat Mar 28 04:25:04 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Geolocation Editor","","Sat Mar 28 04:25:05 UTC 2026","passed","Sat Mar 28 04:25:05 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Dynamic Controls Editor","","Sat Mar 28 04:25:03 UTC 2026","passed","Sat Mar 28 04:25:03 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains Form Authentication Editor","","Sat Mar 28 04:25:04 UTC 2026","passed","Sat Mar 28 04:25:05 UTC 2026","","Links assertion on the home page","",""
