"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","validate, link contains Form Authentication Editor","","Mon Feb 02 04:27:56 UTC 2026","passed","Mon Feb 02 04:27:56 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains Drag and Drop Editor","","Mon Feb 02 04:27:54 UTC 2026","passed","Mon Feb 02 04:27:54 UTC 2026","","Links assertion on the home page","",""
"","204","validate, link contains Inputs Editor","","Mon Feb 02 04:27:57 UTC 2026","passed","Mon Feb 02 04:27:57 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Shifting Content Editor","","Mon Feb 02 04:27:59 UTC 2026","passed","Mon Feb 02 04:27:59 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Typos Editor","","Mon Feb 02 04:28:00 UTC 2026","passed","Mon Feb 02 04:28:00 UTC 2026","","Links assertion on the home page","",""
"","166","validate, link contains Disappearing Elements Editor","","Mon Feb 02 04:27:54 UTC 2026","passed","Mon Feb 02 04:27:54 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Digest Authentication Editor","","Mon Feb 02 04:27:53 UTC 2026","passed","Mon Feb 02 04:27:54 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains Forgot Password Editor","","Mon Feb 02 04:27:56 UTC 2026","passed","Mon Feb 02 04:27:56 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Horizontal Slider Editor","","Mon Feb 02 04:27:56 UTC 2026","passed","Mon Feb 02 04:27:56 UTC 2026","","Links assertion on the home page","",""
"","208","validate, link contains Secure File Download Editor","","Mon Feb 02 04:27:59 UTC 2026","passed","Mon Feb 02 04:27:59 UTC 2026","","Links assertion on the home page","",""
"","60410","fetch list of users","","Mon Feb 02 04:26:49 UTC 2026","failed","Mon Feb 02 04:27:50 UTC 2026","","API end point assertions","",""
"","167","validate, link contains Nested Frames Editor","","Mon Feb 02 04:27:58 UTC 2026","passed","Mon Feb 02 04:27:58 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Shadow DOM Editor","","Mon Feb 02 04:27:59 UTC 2026","passed","Mon Feb 02 04:27:59 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains Multiple Windows Editor","","Mon Feb 02 04:27:58 UTC 2026","passed","Mon Feb 02 04:27:58 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Large & Deep DOM Editor","","Mon Feb 02 04:27:58 UTC 2026","passed","Mon Feb 02 04:27:58 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains Checkboxes Editor","","Mon Feb 02 04:27:53 UTC 2026","passed","Mon Feb 02 04:27:53 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains Redirect Link Editor","","Mon Feb 02 04:27:59 UTC 2026","passed","Mon Feb 02 04:27:59 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains Add/Remove Elements Editor","","Mon Feb 02 04:27:52 UTC 2026","passed","Mon Feb 02 04:27:53 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains Key Presses Editor","","Mon Feb 02 04:27:58 UTC 2026","passed","Mon Feb 02 04:27:58 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Basic Auth Editor","","Mon Feb 02 04:27:53 UTC 2026","passed","Mon Feb 02 04:27:53 UTC 2026","","Links assertion on the home page","",""
"","172","validate, link contains Exit Intent Editor","","Mon Feb 02 04:27:55 UTC 2026","passed","Mon Feb 02 04:27:55 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains JavaScript onload event error Editor","","Mon Feb 02 04:27:57 UTC 2026","passed","Mon Feb 02 04:27:58 UTC 2026","","Links assertion on the home page","",""
"","194","validate, link contains Dynamic Content Editor","","Mon Feb 02 04:27:54 UTC 2026","passed","Mon Feb 02 04:27:54 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains Sortable Data Tables Editor","","Mon Feb 02 04:27:59 UTC 2026","passed","Mon Feb 02 04:28:00 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains File Download Editor","","Mon Feb 02 04:27:55 UTC 2026","passed","Mon Feb 02 04:27:55 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains Notification Messages Editor","","Mon Feb 02 04:27:58 UTC 2026","passed","Mon Feb 02 04:27:59 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Dynamic Controls Editor","","Mon Feb 02 04:27:54 UTC 2026","passed","Mon Feb 02 04:27:55 UTC 2026","","Links assertion on the home page","",""
