"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","validate, link contains Add/Remove Elements Editor","","Wed May 28 03:15:10 GMT 2025","passed","Wed May 28 03:15:10 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Slow Resources Editor","","Wed May 28 03:15:15 GMT 2025","passed","Wed May 28 03:15:16 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Notification Messages Editor","","Wed May 28 03:15:15 GMT 2025","passed","Wed May 28 03:15:15 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains JavaScript onload event error Editor","","Wed May 28 03:15:14 GMT 2025","passed","Wed May 28 03:15:14 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Digest Authentication Editor","","Wed May 28 03:15:11 GMT 2025","passed","Wed May 28 03:15:11 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Shifting Content Editor","","Wed May 28 03:15:15 GMT 2025","passed","Wed May 28 03:15:15 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains JavaScript Alerts Editor","","Wed May 28 03:15:14 GMT 2025","passed","Wed May 28 03:15:14 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Inputs Editor","","Wed May 28 03:15:14 GMT 2025","passed","Wed May 28 03:15:14 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains WYSIWYG Editor Editor","","Wed May 28 03:15:16 GMT 2025","passed","Wed May 28 03:15:16 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Secure File Download Editor","","Wed May 28 03:15:15 GMT 2025","passed","Wed May 28 03:15:15 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Context Menu Editor","","Wed May 28 03:15:11 GMT 2025","passed","Wed May 28 03:15:11 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Dynamic Controls Editor","","Wed May 28 03:15:12 GMT 2025","passed","Wed May 28 03:15:12 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Dropdown Editor","","Wed May 28 03:15:11 GMT 2025","passed","Wed May 28 03:15:11 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Drag and Drop Editor","","Wed May 28 03:15:11 GMT 2025","passed","Wed May 28 03:15:11 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Floating Menu Editor","","Wed May 28 03:15:12 GMT 2025","passed","Wed May 28 03:15:13 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains Basic Auth Editor","","Wed May 28 03:15:10 GMT 2025","passed","Wed May 28 03:15:10 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Forgot Password Editor","","Wed May 28 03:15:13 GMT 2025","passed","Wed May 28 03:15:13 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Geolocation Editor","","Wed May 28 03:15:13 GMT 2025","passed","Wed May 28 03:15:13 GMT 2025","","Links assertion on the home page","",""
"","673","validate, link contains A/B Testing Editor","","Wed May 28 03:15:09 GMT 2025","passed","Wed May 28 03:15:10 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Dynamic Content Editor","","Wed May 28 03:15:11 GMT 2025","passed","Wed May 28 03:15:12 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Exit Intent Editor","","Wed May 28 03:15:12 GMT 2025","passed","Wed May 28 03:15:12 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Hovers Editor","","Wed May 28 03:15:13 GMT 2025","passed","Wed May 28 03:15:13 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Infinite Scroll Editor","","Wed May 28 03:15:13 GMT 2025","passed","Wed May 28 03:15:14 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Checkboxes Editor","","Wed May 28 03:15:11 GMT 2025","passed","Wed May 28 03:15:11 GMT 2025","","Links assertion on the home page","",""
