"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","214","validate, link contains Dynamic Content Editor","","Thu May 01 03:19:08 GMT 2025","passed","Thu May 01 03:19:08 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Inputs Editor","","Thu May 01 03:19:11 GMT 2025","passed","Thu May 01 03:19:12 GMT 2025","","Links assertion on the home page","",""
"","204","validate, link contains File Upload Editor","","Thu May 01 03:19:10 GMT 2025","passed","Thu May 01 03:19:10 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Multiple Windows Editor","","Thu May 01 03:19:13 GMT 2025","passed","Thu May 01 03:19:13 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Disappearing Elements Editor","","Thu May 01 03:19:08 GMT 2025","passed","Thu May 01 03:19:08 GMT 2025","","Links assertion on the home page","",""
"","222","validate, link contains Shifting Content Editor","","Thu May 01 03:19:14 GMT 2025","passed","Thu May 01 03:19:14 GMT 2025","","Links assertion on the home page","",""
"","208","validate, link contains Drag and Drop Editor","","Thu May 01 03:19:08 GMT 2025","passed","Thu May 01 03:19:08 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Status Codes Editor","","Thu May 01 03:19:14 GMT 2025","passed","Thu May 01 03:19:15 GMT 2025","","Links assertion on the home page","",""
"","203","validate, link contains Broken Images Editor","","Thu May 01 03:19:06 GMT 2025","passed","Thu May 01 03:19:07 GMT 2025","","Links assertion on the home page","",""
"","244","validate, link contains Exit Intent Editor","","Thu May 01 03:19:09 GMT 2025","passed","Thu May 01 03:19:09 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Key Presses Editor","","Thu May 01 03:19:12 GMT 2025","passed","Thu May 01 03:19:12 GMT 2025","","Links assertion on the home page","",""
"","215","validate, link contains Challenging DOM Editor","","Thu May 01 03:19:07 GMT 2025","passed","Thu May 01 03:19:07 GMT 2025","","Links assertion on the home page","",""
"","209","validate, link contains Hovers Editor","","Thu May 01 03:19:11 GMT 2025","passed","Thu May 01 03:19:11 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Secure File Download Editor","","Thu May 01 03:19:13 GMT 2025","passed","Thu May 01 03:19:14 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains File Download Editor","","Thu May 01 03:19:09 GMT 2025","passed","Thu May 01 03:19:10 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains JQuery UI Menus Editor","","Thu May 01 03:19:12 GMT 2025","passed","Thu May 01 03:19:12 GMT 2025","","Links assertion on the home page","",""
"","211","validate, link contains Basic Auth Editor","","Thu May 01 03:19:06 GMT 2025","passed","Thu May 01 03:19:06 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Notification Messages Editor","","Thu May 01 03:19:13 GMT 2025","passed","Thu May 01 03:19:13 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Dynamic Controls Editor","","Thu May 01 03:19:08 GMT 2025","passed","Thu May 01 03:19:09 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Horizontal Slider Editor","","Thu May 01 03:19:11 GMT 2025","passed","Thu May 01 03:19:11 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Redirect Link Editor","","Thu May 01 03:19:13 GMT 2025","passed","Thu May 01 03:19:13 GMT 2025","","Links assertion on the home page","",""
"","60574","fetch list of users","","Thu May 01 03:18:02 GMT 2025","failed","Thu May 01 03:19:03 GMT 2025","","API end point assertions","",""
"","201","validate, link contains Dynamic Loading Editor","","Thu May 01 03:19:09 GMT 2025","passed","Thu May 01 03:19:09 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Shadow DOM Editor","","Thu May 01 03:19:14 GMT 2025","passed","Thu May 01 03:19:14 GMT 2025","","Links assertion on the home page","",""
"","233","validate, link contains Add/Remove Elements Editor","","Thu May 01 03:19:06 GMT 2025","passed","Thu May 01 03:19:06 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Floating Menu Editor","","Thu May 01 03:19:10 GMT 2025","passed","Thu May 01 03:19:10 GMT 2025","","Links assertion on the home page","",""
"","206","validate, link contains Checkboxes Editor","","Thu May 01 03:19:07 GMT 2025","passed","Thu May 01 03:19:07 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Form Authentication Editor","","Thu May 01 03:19:10 GMT 2025","passed","Thu May 01 03:19:10 GMT 2025","","Links assertion on the home page","",""
"","208","validate, link contains Infinite Scroll Editor","","Thu May 01 03:19:11 GMT 2025","passed","Thu May 01 03:19:11 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Sortable Data Tables Editor","","Thu May 01 03:19:14 GMT 2025","passed","Thu May 01 03:19:14 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains JavaScript onload event error Editor","","Thu May 01 03:19:12 GMT 2025","passed","Thu May 01 03:19:12 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Slow Resources Editor","","Thu May 01 03:19:14 GMT 2025","passed","Thu May 01 03:19:14 GMT 2025","","Links assertion on the home page","",""
"","212","validate, link contains Context Menu Editor","","Thu May 01 03:19:07 GMT 2025","passed","Thu May 01 03:19:07 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Entry Ad Editor","","Thu May 01 03:19:09 GMT 2025","passed","Thu May 01 03:19:09 GMT 2025","","Links assertion on the home page","",""
"","203","validate, link contains Forgot Password Editor","","Thu May 01 03:19:10 GMT 2025","passed","Thu May 01 03:19:10 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Large & Deep DOM Editor","","Thu May 01 03:19:12 GMT 2025","passed","Thu May 01 03:19:13 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains Frames Editor","","Thu May 01 03:19:10 GMT 2025","passed","Thu May 01 03:19:11 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains JavaScript Alerts Editor","","Thu May 01 03:19:12 GMT 2025","passed","Thu May 01 03:19:12 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Typos Editor","","Thu May 01 03:19:15 GMT 2025","passed","Thu May 01 03:19:15 GMT 2025","","Links assertion on the home page","",""
"","204","validate, link contains Digest Authentication Editor","","Thu May 01 03:19:07 GMT 2025","passed","Thu May 01 03:19:08 GMT 2025","","Links assertion on the home page","",""
"","1384","validate, link contains A/B Testing Editor","","Thu May 01 03:19:05 GMT 2025","passed","Thu May 01 03:19:06 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains WYSIWYG Editor Editor","","Thu May 01 03:19:15 GMT 2025","passed","Thu May 01 03:19:15 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Nested Frames Editor","","Thu May 01 03:19:13 GMT 2025","passed","Thu May 01 03:19:13 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Geolocation Editor","","Thu May 01 03:19:11 GMT 2025","passed","Thu May 01 03:19:11 GMT 2025","","Links assertion on the home page","",""
"","247","validate, link contains Dropdown Editor","","Thu May 01 03:19:08 GMT 2025","passed","Thu May 01 03:19:08 GMT 2025","","Links assertion on the home page","",""
