"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143","validate, link contains Dropdown Editor","","Wed Dec 17 03:23:57 UTC 2025","passed","Wed Dec 17 03:23:57 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Digest Authentication Editor","","Wed Dec 17 03:23:57 UTC 2025","passed","Wed Dec 17 03:23:57 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Shifting Content Editor","","Wed Dec 17 03:24:01 UTC 2025","passed","Wed Dec 17 03:24:02 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Forgot Password Editor","","Wed Dec 17 03:23:58 UTC 2025","passed","Wed Dec 17 03:23:59 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Entry Ad Editor","","Wed Dec 17 03:23:58 UTC 2025","passed","Wed Dec 17 03:23:58 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Shadow DOM Editor","","Wed Dec 17 03:24:01 UTC 2025","passed","Wed Dec 17 03:24:01 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Floating Menu Editor","","Wed Dec 17 03:23:58 UTC 2025","passed","Wed Dec 17 03:23:58 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Large & Deep DOM Editor","","Wed Dec 17 03:24:00 UTC 2025","passed","Wed Dec 17 03:24:00 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Infinite Scroll Editor","","Wed Dec 17 03:23:59 UTC 2025","passed","Wed Dec 17 03:24:00 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains Notification Messages Editor","","Wed Dec 17 03:24:01 UTC 2025","passed","Wed Dec 17 03:24:01 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Disappearing Elements Editor","","Wed Dec 17 03:23:57 UTC 2025","passed","Wed Dec 17 03:23:57 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Context Menu Editor","","Wed Dec 17 03:23:57 UTC 2025","passed","Wed Dec 17 03:23:57 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains JavaScript onload event error Editor","","Wed Dec 17 03:24:00 UTC 2025","passed","Wed Dec 17 03:24:00 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Dynamic Content Editor","","Wed Dec 17 03:23:57 UTC 2025","passed","Wed Dec 17 03:23:57 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Add/Remove Elements Editor","","Wed Dec 17 03:23:56 UTC 2025","passed","Wed Dec 17 03:23:56 UTC 2025","","Links assertion on the home page","",""
