"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 14 03:00:04 GMT 2023","Fri Jul 14 03:00:05 GMT 2023","171","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Fri Jul 14 03:00:03 GMT 2023","Fri Jul 14 03:00:03 GMT 2023","184","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Fri Jul 14 03:00:01 GMT 2023","Fri Jul 14 03:00:01 GMT 2023","225","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Fri Jul 14 03:00:04 GMT 2023","Fri Jul 14 03:00:04 GMT 2023","178","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Fri Jul 14 03:00:05 GMT 2023","Fri Jul 14 03:00:05 GMT 2023","190","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Fri Jul 14 02:59:59 GMT 2023","Fri Jul 14 02:59:59 GMT 2023","247","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Fri Jul 14 02:59:56 GMT 2023","Fri Jul 14 02:59:56 GMT 2023","200","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Fri Jul 14 02:59:57 GMT 2023","Fri Jul 14 02:59:58 GMT 2023","266","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Fri Jul 14 02:59:59 GMT 2023","Fri Jul 14 02:59:59 GMT 2023","251","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Fri Jul 14 03:00:03 GMT 2023","Fri Jul 14 03:00:04 GMT 2023","183","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Fri Jul 14 03:00:00 GMT 2023","Fri Jul 14 03:00:01 GMT 2023","262","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Fri Jul 14 03:00:06 GMT 2023","Fri Jul 14 03:00:06 GMT 2023","277","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Fri Jul 14 03:00:01 GMT 2023","Fri Jul 14 03:00:02 GMT 2023","259","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Fri Jul 14 03:00:01 GMT 2023","Fri Jul 14 03:00:01 GMT 2023","358","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Fri Jul 14 03:00:03 GMT 2023","Fri Jul 14 03:00:03 GMT 2023","173","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Fri Jul 14 03:00:02 GMT 2023","Fri Jul 14 03:00:03 GMT 2023","179","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Fri Jul 14 03:00:00 GMT 2023","Fri Jul 14 03:00:00 GMT 2023","225","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Fri Jul 14 03:00:04 GMT 2023","Fri Jul 14 03:00:04 GMT 2023","183","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Fri Jul 14 02:59:56 GMT 2023","Fri Jul 14 02:59:57 GMT 2023","218","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Fri Jul 14 02:59:57 GMT 2023","Fri Jul 14 02:59:57 GMT 2023","245","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Fri Jul 14 02:59:57 GMT 2023","Fri Jul 14 02:59:57 GMT 2023","243","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Fri Jul 14 03:00:02 GMT 2023","Fri Jul 14 03:00:02 GMT 2023","243","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
