"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","validate, link contains JavaScript Alerts Editor","","Tue Dec 23 03:39:42 UTC 2025","passed","Tue Dec 23 03:39:42 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains JavaScript onload event error Editor","","Tue Dec 23 03:39:42 UTC 2025","passed","Tue Dec 23 03:39:42 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Entry Ad Editor","","Tue Dec 23 03:39:40 UTC 2025","passed","Tue Dec 23 03:39:40 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Shadow DOM Editor","","Tue Dec 23 03:39:43 UTC 2025","passed","Tue Dec 23 03:39:44 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Challenging DOM Editor","","Tue Dec 23 03:39:39 UTC 2025","passed","Tue Dec 23 03:39:39 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Broken Images Editor","","Tue Dec 23 03:39:38 UTC 2025","passed","Tue Dec 23 03:39:39 UTC 2025","","Links assertion on the home page","",""
"","144","validate, link contains Large & Deep DOM Editor","","Tue Dec 23 03:39:42 UTC 2025","passed","Tue Dec 23 03:39:43 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Exit Intent Editor","","Tue Dec 23 03:39:40 UTC 2025","passed","Tue Dec 23 03:39:40 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Status Codes Editor","","Tue Dec 23 03:39:44 UTC 2025","passed","Tue Dec 23 03:39:44 UTC 2025","","Links assertion on the home page","",""
"","694","validate, link contains A/B Testing Editor","","Tue Dec 23 03:39:37 UTC 2025","passed","Tue Dec 23 03:39:38 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Checkboxes Editor","","Tue Dec 23 03:39:39 UTC 2025","passed","Tue Dec 23 03:39:39 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Typos Editor","","Tue Dec 23 03:39:44 UTC 2025","passed","Tue Dec 23 03:39:44 UTC 2025","","Links assertion on the home page","",""
"","60288","fetch list of users","","Tue Dec 23 03:38:35 UTC 2025","failed","Tue Dec 23 03:39:36 UTC 2025","","API end point assertions","",""
"","132","validate, link contains Floating Menu Editor","","Tue Dec 23 03:39:41 UTC 2025","passed","Tue Dec 23 03:39:41 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Redirect Link Editor","","Tue Dec 23 03:39:43 UTC 2025","passed","Tue Dec 23 03:39:43 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Inputs Editor","","Tue Dec 23 03:39:42 UTC 2025","passed","Tue Dec 23 03:39:42 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Dropdown Editor","","Tue Dec 23 03:39:39 UTC 2025","passed","Tue Dec 23 03:39:40 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains JQuery UI Menus Editor","","Tue Dec 23 03:39:42 UTC 2025","passed","Tue Dec 23 03:39:42 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Horizontal Slider Editor","","Tue Dec 23 03:39:41 UTC 2025","passed","Tue Dec 23 03:39:41 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Form Authentication Editor","","Tue Dec 23 03:39:41 UTC 2025","passed","Tue Dec 23 03:39:41 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Drag and Drop Editor","","Tue Dec 23 03:39:39 UTC 2025","passed","Tue Dec 23 03:39:39 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains WYSIWYG Editor Editor","","Tue Dec 23 03:39:44 UTC 2025","passed","Tue Dec 23 03:39:45 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Sortable Data Tables Editor","","Tue Dec 23 03:39:44 UTC 2025","passed","Tue Dec 23 03:39:44 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains Nested Frames Editor","","Tue Dec 23 03:39:43 UTC 2025","passed","Tue Dec 23 03:39:43 UTC 2025","","Links assertion on the home page","",""
"","169","validate, link contains Notification Messages Editor","","Tue Dec 23 03:39:43 UTC 2025","passed","Tue Dec 23 03:39:43 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Digest Authentication Editor","","Tue Dec 23 03:39:39 UTC 2025","passed","Tue Dec 23 03:39:39 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Forgot Password Editor","","Tue Dec 23 03:39:41 UTC 2025","passed","Tue Dec 23 03:39:41 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Dynamic Content Editor","","Tue Dec 23 03:39:40 UTC 2025","passed","Tue Dec 23 03:39:40 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains Dynamic Controls Editor","","Tue Dec 23 03:39:40 UTC 2025","passed","Tue Dec 23 03:39:40 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Context Menu Editor","","Tue Dec 23 03:39:39 UTC 2025","passed","Tue Dec 23 03:39:39 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Geolocation Editor","","Tue Dec 23 03:39:41 UTC 2025","passed","Tue Dec 23 03:39:41 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Frames Editor","","Tue Dec 23 03:39:41 UTC 2025","passed","Tue Dec 23 03:39:41 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Shifting Content Editor","","Tue Dec 23 03:39:44 UTC 2025","passed","Tue Dec 23 03:39:44 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Secure File Download Editor","","Tue Dec 23 03:39:43 UTC 2025","passed","Tue Dec 23 03:39:43 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Add/Remove Elements Editor","","Tue Dec 23 03:39:38 UTC 2025","passed","Tue Dec 23 03:39:38 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Dynamic Loading Editor","","Tue Dec 23 03:39:40 UTC 2025","passed","Tue Dec 23 03:39:40 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Infinite Scroll Editor","","Tue Dec 23 03:39:42 UTC 2025","passed","Tue Dec 23 03:39:42 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains File Download Editor","","Tue Dec 23 03:39:40 UTC 2025","passed","Tue Dec 23 03:39:40 UTC 2025","","Links assertion on the home page","",""
