"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","validate, link contains Inputs Editor","","Sat Apr 05 02:58:37 GMT 2025","passed","Sat Apr 05 02:58:37 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Infinite Scroll Editor","","Sat Apr 05 02:58:37 GMT 2025","passed","Sat Apr 05 02:58:37 GMT 2025","","Links assertion on the home page","",""
"","163","validate, link contains Add/Remove Elements Editor","","Sat Apr 05 02:58:33 GMT 2025","passed","Sat Apr 05 02:58:33 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Broken Images Editor","","Sat Apr 05 02:58:34 GMT 2025","passed","Sat Apr 05 02:58:34 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains JavaScript onload event error Editor","","Sat Apr 05 02:58:37 GMT 2025","passed","Sat Apr 05 02:58:38 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Geolocation Editor","","Sat Apr 05 02:58:36 GMT 2025","passed","Sat Apr 05 02:58:37 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Forgot Password Editor","","Sat Apr 05 02:58:36 GMT 2025","passed","Sat Apr 05 02:58:36 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Slow Resources Editor","","Sat Apr 05 02:58:39 GMT 2025","passed","Sat Apr 05 02:58:39 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Hovers Editor","","Sat Apr 05 02:58:37 GMT 2025","passed","Sat Apr 05 02:58:37 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Digest Authentication Editor","","Sat Apr 05 02:58:34 GMT 2025","passed","Sat Apr 05 02:58:34 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Large & Deep DOM Editor","","Sat Apr 05 02:58:38 GMT 2025","passed","Sat Apr 05 02:58:38 GMT 2025","","Links assertion on the home page","",""
"","117","fetch list of users","","Sat Apr 05 02:58:31 GMT 2025","passed","Sat Apr 05 02:58:31 GMT 2025","","API end point assertions","",""
"","140","validate, link contains File Upload Editor","","Sat Apr 05 02:58:36 GMT 2025","passed","Sat Apr 05 02:58:36 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Floating Menu Editor","","Sat Apr 05 02:58:36 GMT 2025","passed","Sat Apr 05 02:58:36 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Redirect Link Editor","","Sat Apr 05 02:58:38 GMT 2025","passed","Sat Apr 05 02:58:39 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Drag and Drop Editor","","Sat Apr 05 02:58:34 GMT 2025","passed","Sat Apr 05 02:58:35 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Nested Frames Editor","","Sat Apr 05 02:58:38 GMT 2025","passed","Sat Apr 05 02:58:38 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Dynamic Content Editor","","Sat Apr 05 02:58:35 GMT 2025","passed","Sat Apr 05 02:58:35 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains Form Authentication Editor","","Sat Apr 05 02:58:36 GMT 2025","passed","Sat Apr 05 02:58:36 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Disappearing Elements Editor","","Sat Apr 05 02:58:34 GMT 2025","passed","Sat Apr 05 02:58:34 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains WYSIWYG Editor Editor","","Sat Apr 05 02:58:40 GMT 2025","passed","Sat Apr 05 02:58:40 GMT 2025","","Links assertion on the home page","",""
"","164","validate, link contains Checkboxes Editor","","Sat Apr 05 02:58:34 GMT 2025","passed","Sat Apr 05 02:58:34 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Key Presses Editor","","Sat Apr 05 02:58:38 GMT 2025","passed","Sat Apr 05 02:58:38 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Dynamic Controls Editor","","Sat Apr 05 02:58:35 GMT 2025","passed","Sat Apr 05 02:58:35 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Context Menu Editor","","Sat Apr 05 02:58:34 GMT 2025","passed","Sat Apr 05 02:58:34 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Shadow DOM Editor","","Sat Apr 05 02:58:39 GMT 2025","passed","Sat Apr 05 02:58:39 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Frames Editor","","Sat Apr 05 02:58:36 GMT 2025","passed","Sat Apr 05 02:58:36 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Dropdown Editor","","Sat Apr 05 02:58:35 GMT 2025","passed","Sat Apr 05 02:58:35 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Entry Ad Editor","","Sat Apr 05 02:58:35 GMT 2025","passed","Sat Apr 05 02:58:35 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Typos Editor","","Sat Apr 05 02:58:40 GMT 2025","passed","Sat Apr 05 02:58:40 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Exit Intent Editor","","Sat Apr 05 02:58:35 GMT 2025","passed","Sat Apr 05 02:58:36 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains JQuery UI Menus Editor","","Sat Apr 05 02:58:37 GMT 2025","passed","Sat Apr 05 02:58:37 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains File Download Editor","","Sat Apr 05 02:58:36 GMT 2025","passed","Sat Apr 05 02:58:36 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Challenging DOM Editor","","Sat Apr 05 02:58:34 GMT 2025","passed","Sat Apr 05 02:58:34 GMT 2025","","Links assertion on the home page","",""
"","580","validate, link contains A/B Testing Editor","","Sat Apr 05 02:58:33 GMT 2025","passed","Sat Apr 05 02:58:33 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Dynamic Loading Editor","","Sat Apr 05 02:58:35 GMT 2025","passed","Sat Apr 05 02:58:35 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Secure File Download Editor","","Sat Apr 05 02:58:39 GMT 2025","passed","Sat Apr 05 02:58:39 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Basic Auth Editor","","Sat Apr 05 02:58:33 GMT 2025","passed","Sat Apr 05 02:58:34 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Multiple Windows Editor","","Sat Apr 05 02:58:38 GMT 2025","passed","Sat Apr 05 02:58:38 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains JavaScript Alerts Editor","","Sat Apr 05 02:58:37 GMT 2025","passed","Sat Apr 05 02:58:37 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Sortable Data Tables Editor","","Sat Apr 05 02:58:39 GMT 2025","passed","Sat Apr 05 02:58:39 GMT 2025","","Links assertion on the home page","",""
