"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","validate, link contains Floating Menu Editor","","Fri Feb 14 02:49:11 GMT 2025","passed","Fri Feb 14 02:49:11 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Redirect Link Editor","","Fri Feb 14 02:49:14 GMT 2025","passed","Fri Feb 14 02:49:14 GMT 2025","","Links assertion on the home page","",""
"","167","validate, link contains Dropdown Editor","","Fri Feb 14 02:49:09 GMT 2025","passed","Fri Feb 14 02:49:10 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains File Upload Editor","","Fri Feb 14 02:49:11 GMT 2025","passed","Fri Feb 14 02:49:11 GMT 2025","","Links assertion on the home page","",""
"","164","validate, link contains Context Menu Editor","","Fri Feb 14 02:49:09 GMT 2025","passed","Fri Feb 14 02:49:09 GMT 2025","","Links assertion on the home page","",""
"","232","validate, link contains JQuery UI Menus Editor","","Fri Feb 14 02:49:12 GMT 2025","passed","Fri Feb 14 02:49:13 GMT 2025","","Links assertion on the home page","",""
"","168","validate, link contains Infinite Scroll Editor","","Fri Feb 14 02:49:12 GMT 2025","passed","Fri Feb 14 02:49:12 GMT 2025","","Links assertion on the home page","",""
"","163","validate, link contains Hovers Editor","","Fri Feb 14 02:49:12 GMT 2025","passed","Fri Feb 14 02:49:12 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains Slow Resources Editor","","Fri Feb 14 02:49:14 GMT 2025","passed","Fri Feb 14 02:49:15 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains Large & Deep DOM Editor","","Fri Feb 14 02:49:13 GMT 2025","passed","Fri Feb 14 02:49:13 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Add/Remove Elements Editor","","Fri Feb 14 02:49:08 GMT 2025","passed","Fri Feb 14 02:49:08 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Typos Editor","","Fri Feb 14 02:49:15 GMT 2025","passed","Fri Feb 14 02:49:15 GMT 2025","","Links assertion on the home page","",""
"","151","fetch list of users","","Fri Feb 14 02:49:05 GMT 2025","passed","Fri Feb 14 02:49:05 GMT 2025","","API end point assertions","",""
"","159","validate, link contains Multiple Windows Editor","","Fri Feb 14 02:49:13 GMT 2025","passed","Fri Feb 14 02:49:13 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Nested Frames Editor","","Fri Feb 14 02:49:14 GMT 2025","passed","Fri Feb 14 02:49:14 GMT 2025","","Links assertion on the home page","",""
"","166","validate, link contains Frames Editor","","Fri Feb 14 02:49:11 GMT 2025","passed","Fri Feb 14 02:49:12 GMT 2025","","Links assertion on the home page","",""
"","154","validate, link contains Key Presses Editor","","Fri Feb 14 02:49:13 GMT 2025","passed","Fri Feb 14 02:49:13 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Sortable Data Tables Editor","","Fri Feb 14 02:49:15 GMT 2025","passed","Fri Feb 14 02:49:15 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Shifting Content Editor","","Fri Feb 14 02:49:14 GMT 2025","passed","Fri Feb 14 02:49:14 GMT 2025","","Links assertion on the home page","",""
"","162","validate, link contains Horizontal Slider Editor","","Fri Feb 14 02:49:12 GMT 2025","passed","Fri Feb 14 02:49:12 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Basic Auth Editor","","Fri Feb 14 02:49:08 GMT 2025","passed","Fri Feb 14 02:49:08 GMT 2025","","Links assertion on the home page","",""
"","159","validate, link contains Dynamic Content Editor","","Fri Feb 14 02:49:10 GMT 2025","passed","Fri Feb 14 02:49:10 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Digest Authentication Editor","","Fri Feb 14 02:49:09 GMT 2025","passed","Fri Feb 14 02:49:09 GMT 2025","","Links assertion on the home page","",""
"","162","validate, link contains Dynamic Controls Editor","","Fri Feb 14 02:49:10 GMT 2025","passed","Fri Feb 14 02:49:10 GMT 2025","","Links assertion on the home page","",""
"","159","validate, link contains Form Authentication Editor","","Fri Feb 14 02:49:11 GMT 2025","passed","Fri Feb 14 02:49:11 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains WYSIWYG Editor Editor","","Fri Feb 14 02:49:15 GMT 2025","passed","Fri Feb 14 02:49:15 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Notification Messages Editor","","Fri Feb 14 02:49:14 GMT 2025","passed","Fri Feb 14 02:49:14 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains Challenging DOM Editor","","Fri Feb 14 02:49:08 GMT 2025","passed","Fri Feb 14 02:49:08 GMT 2025","","Links assertion on the home page","",""
"","206","validate, link contains Disappearing Elements Editor","","Fri Feb 14 02:49:09 GMT 2025","passed","Fri Feb 14 02:49:09 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains Status Codes Editor","","Fri Feb 14 02:49:15 GMT 2025","passed","Fri Feb 14 02:49:15 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Drag and Drop Editor","","Fri Feb 14 02:49:09 GMT 2025","passed","Fri Feb 14 02:49:09 GMT 2025","","Links assertion on the home page","",""
"","708","validate, link contains A/B Testing Editor","","Fri Feb 14 02:49:07 GMT 2025","passed","Fri Feb 14 02:49:08 GMT 2025","","Links assertion on the home page","",""
"","167","validate, link contains Exit Intent Editor","","Fri Feb 14 02:49:10 GMT 2025","passed","Fri Feb 14 02:49:10 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains JavaScript onload event error Editor","","Fri Feb 14 02:49:13 GMT 2025","passed","Fri Feb 14 02:49:13 GMT 2025","","Links assertion on the home page","",""
"","160","validate, link contains Forgot Password Editor","","Fri Feb 14 02:49:11 GMT 2025","passed","Fri Feb 14 02:49:11 GMT 2025","","Links assertion on the home page","",""
"","154","validate, link contains Inputs Editor","","Fri Feb 14 02:49:12 GMT 2025","passed","Fri Feb 14 02:49:12 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains JavaScript Alerts Editor","","Fri Feb 14 02:49:13 GMT 2025","passed","Fri Feb 14 02:49:13 GMT 2025","","Links assertion on the home page","",""
"","167","validate, link contains Geolocation Editor","","Fri Feb 14 02:49:12 GMT 2025","passed","Fri Feb 14 02:49:12 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains File Download Editor","","Fri Feb 14 02:49:10 GMT 2025","passed","Fri Feb 14 02:49:11 GMT 2025","","Links assertion on the home page","",""
"","164","validate, link contains Dynamic Loading Editor","","Fri Feb 14 02:49:10 GMT 2025","passed","Fri Feb 14 02:49:10 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Secure File Download Editor","","Fri Feb 14 02:49:14 GMT 2025","passed","Fri Feb 14 02:49:14 GMT 2025","","Links assertion on the home page","",""
"","166","validate, link contains Entry Ad Editor","","Fri Feb 14 02:49:10 GMT 2025","passed","Fri Feb 14 02:49:10 GMT 2025","","Links assertion on the home page","",""
"","163","validate, link contains Checkboxes Editor","","Fri Feb 14 02:49:08 GMT 2025","passed","Fri Feb 14 02:49:09 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Shadow DOM Editor","","Fri Feb 14 02:49:14 GMT 2025","passed","Fri Feb 14 02:49:14 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains Broken Images Editor","","Fri Feb 14 02:49:08 GMT 2025","passed","Fri Feb 14 02:49:08 GMT 2025","","Links assertion on the home page","",""
