"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","582","validate, link contains A/B Testing Editor","","Tue Mar 10 04:12:59 UTC 2026","passed","Tue Mar 10 04:12:59 UTC 2026","","Links assertion on the home page","",""
"","155","validate, link contains Dynamic Controls Editor","","Tue Mar 10 04:13:01 UTC 2026","passed","Tue Mar 10 04:13:01 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Form Authentication Editor","","Tue Mar 10 04:13:02 UTC 2026","passed","Tue Mar 10 04:13:02 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Large & Deep DOM Editor","","Tue Mar 10 04:13:04 UTC 2026","passed","Tue Mar 10 04:13:04 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Typos Editor","","Tue Mar 10 04:13:05 UTC 2026","passed","Tue Mar 10 04:13:05 UTC 2026","","Links assertion on the home page","",""
"","129","validate, link contains Exit Intent Editor","","Tue Mar 10 04:13:01 UTC 2026","passed","Tue Mar 10 04:13:01 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Dynamic Loading Editor","","Tue Mar 10 04:13:01 UTC 2026","passed","Tue Mar 10 04:13:01 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Context Menu Editor","","Tue Mar 10 04:13:00 UTC 2026","passed","Tue Mar 10 04:13:00 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Dynamic Content Editor","","Tue Mar 10 04:13:01 UTC 2026","passed","Tue Mar 10 04:13:01 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Secure File Download Editor","","Tue Mar 10 04:13:04 UTC 2026","passed","Tue Mar 10 04:13:04 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Entry Ad Editor","","Tue Mar 10 04:13:01 UTC 2026","passed","Tue Mar 10 04:13:01 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Hovers Editor","","Tue Mar 10 04:13:03 UTC 2026","passed","Tue Mar 10 04:13:03 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Geolocation Editor","","Tue Mar 10 04:13:02 UTC 2026","passed","Tue Mar 10 04:13:02 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Forgot Password Editor","","Tue Mar 10 04:13:02 UTC 2026","passed","Tue Mar 10 04:13:02 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Inputs Editor","","Tue Mar 10 04:13:03 UTC 2026","passed","Tue Mar 10 04:13:03 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Shadow DOM Editor","","Tue Mar 10 04:13:04 UTC 2026","passed","Tue Mar 10 04:13:05 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Frames Editor","","Tue Mar 10 04:13:02 UTC 2026","passed","Tue Mar 10 04:13:02 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Infinite Scroll Editor","","Tue Mar 10 04:13:03 UTC 2026","passed","Tue Mar 10 04:13:03 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Basic Auth Editor","","Tue Mar 10 04:13:00 UTC 2026","passed","Tue Mar 10 04:13:00 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Shifting Content Editor","","Tue Mar 10 04:13:05 UTC 2026","passed","Tue Mar 10 04:13:05 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Digest Authentication Editor","","Tue Mar 10 04:13:00 UTC 2026","passed","Tue Mar 10 04:13:00 UTC 2026","","Links assertion on the home page","",""
