"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 17 02:21:54 GMT 2023","Sun Sep 17 02:21:54 GMT 2023","200","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Sun Sep 17 02:21:53 GMT 2023","Sun Sep 17 02:21:53 GMT 2023","204","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Sun Sep 17 02:21:57 GMT 2023","Sun Sep 17 02:21:57 GMT 2023","215","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Sun Sep 17 02:21:52 GMT 2023","Sun Sep 17 02:21:53 GMT 2023","207","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Sun Sep 17 02:21:52 GMT 2023","Sun Sep 17 02:21:52 GMT 2023","219","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Sun Sep 17 02:21:57 GMT 2023","Sun Sep 17 02:21:57 GMT 2023","181","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Sun Sep 17 02:21:55 GMT 2023","Sun Sep 17 02:21:55 GMT 2023","194","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Sun Sep 17 02:21:54 GMT 2023","Sun Sep 17 02:21:54 GMT 2023","204","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Sun Sep 17 02:22:00 GMT 2023","Sun Sep 17 02:22:00 GMT 2023","261","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Sun Sep 17 02:21:54 GMT 2023","Sun Sep 17 02:21:54 GMT 2023","188","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Sun Sep 17 02:22:00 GMT 2023","Sun Sep 17 02:22:00 GMT 2023","250","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Sun Sep 17 02:21:51 GMT 2023","Sun Sep 17 02:21:52 GMT 2023","927","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Sun Sep 17 02:21:59 GMT 2023","Sun Sep 17 02:21:59 GMT 2023","205","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Sun Sep 17 02:21:58 GMT 2023","Sun Sep 17 02:21:58 GMT 2023","199","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Sun Sep 17 02:21:57 GMT 2023","Sun Sep 17 02:21:57 GMT 2023","219","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Sun Sep 17 02:21:54 GMT 2023","Sun Sep 17 02:21:55 GMT 2023","199","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Sun Sep 17 02:22:02 GMT 2023","Sun Sep 17 02:22:02 GMT 2023","248","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Sun Sep 17 02:21:58 GMT 2023","Sun Sep 17 02:21:59 GMT 2023","187","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sun Sep 17 02:21:53 GMT 2023","Sun Sep 17 02:21:53 GMT 2023","204","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Sun Sep 17 02:22:00 GMT 2023","Sun Sep 17 02:22:01 GMT 2023","264","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Sun Sep 17 02:21:59 GMT 2023","Sun Sep 17 02:22:00 GMT 2023","271","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Sun Sep 17 02:21:49 GMT 2023","Sun Sep 17 02:21:49 GMT 2023","193","","API end point assertions","","","","fetch list of users",""
"passed","Sun Sep 17 02:21:53 GMT 2023","Sun Sep 17 02:21:53 GMT 2023","240","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Sun Sep 17 02:21:56 GMT 2023","Sun Sep 17 02:21:56 GMT 2023","183","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Sun Sep 17 02:21:55 GMT 2023","Sun Sep 17 02:21:55 GMT 2023","182","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Sun Sep 17 02:21:58 GMT 2023","Sun Sep 17 02:21:58 GMT 2023","174","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Sun Sep 17 02:21:55 GMT 2023","Sun Sep 17 02:21:55 GMT 2023","223","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Sun Sep 17 02:21:55 GMT 2023","Sun Sep 17 02:21:56 GMT 2023","201","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Sun Sep 17 02:21:53 GMT 2023","Sun Sep 17 02:21:54 GMT 2023","209","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Sun Sep 17 02:22:01 GMT 2023","Sun Sep 17 02:22:02 GMT 2023","258","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
