"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117","validate, link contains Dynamic Loading Editor","","Thu Sep 25 03:02:53 UTC 2025","passed","Thu Sep 25 03:02:53 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Geolocation Editor","","Thu Sep 25 03:02:54 UTC 2025","passed","Thu Sep 25 03:02:54 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Drag and Drop Editor","","Thu Sep 25 03:02:52 UTC 2025","passed","Thu Sep 25 03:02:53 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Shadow DOM Editor","","Thu Sep 25 03:02:56 UTC 2025","passed","Thu Sep 25 03:02:57 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains Redirect Link Editor","","Thu Sep 25 03:02:56 UTC 2025","passed","Thu Sep 25 03:02:56 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Frames Editor","","Thu Sep 25 03:02:54 UTC 2025","passed","Thu Sep 25 03:02:54 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Shifting Content Editor","","Thu Sep 25 03:02:57 UTC 2025","passed","Thu Sep 25 03:02:57 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Horizontal Slider Editor","","Thu Sep 25 03:02:54 UTC 2025","passed","Thu Sep 25 03:02:55 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Hovers Editor","","Thu Sep 25 03:02:55 UTC 2025","passed","Thu Sep 25 03:02:55 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Floating Menu Editor","","Thu Sep 25 03:02:54 UTC 2025","passed","Thu Sep 25 03:02:54 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains File Upload Editor","","Thu Sep 25 03:02:54 UTC 2025","passed","Thu Sep 25 03:02:54 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Dynamic Content Editor","","Thu Sep 25 03:02:53 UTC 2025","passed","Thu Sep 25 03:02:53 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Broken Images Editor","","Thu Sep 25 03:02:51 UTC 2025","passed","Thu Sep 25 03:02:51 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains WYSIWYG Editor Editor","","Thu Sep 25 03:02:57 UTC 2025","passed","Thu Sep 25 03:02:57 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Exit Intent Editor","","Thu Sep 25 03:02:53 UTC 2025","passed","Thu Sep 25 03:02:53 UTC 2025","","Links assertion on the home page","",""
