"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 01 02:27:04 GMT 2023","Sun Oct 01 02:27:04 GMT 2023","256","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Sun Oct 01 02:27:06 GMT 2023","Sun Oct 01 02:27:06 GMT 2023","250","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Sun Oct 01 02:27:08 GMT 2023","Sun Oct 01 02:27:08 GMT 2023","199","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Sun Oct 01 02:27:02 GMT 2023","Sun Oct 01 02:27:02 GMT 2023","181","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Sun Oct 01 02:27:04 GMT 2023","Sun Oct 01 02:27:05 GMT 2023","211","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Sun Oct 01 02:27:02 GMT 2023","Sun Oct 01 02:27:02 GMT 2023","189","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Sun Oct 01 02:27:10 GMT 2023","Sun Oct 01 02:27:10 GMT 2023","139","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Sun Oct 01 02:27:06 GMT 2023","Sun Oct 01 02:27:06 GMT 2023","183","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Sun Oct 01 02:27:06 GMT 2023","Sun Oct 01 02:27:06 GMT 2023","186","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Sun Oct 01 02:27:08 GMT 2023","Sun Oct 01 02:27:09 GMT 2023","183","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Sun Oct 01 02:27:02 GMT 2023","Sun Oct 01 02:27:03 GMT 2023","201","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Sun Oct 01 02:27:03 GMT 2023","Sun Oct 01 02:27:04 GMT 2023","197","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Sun Oct 01 02:27:07 GMT 2023","Sun Oct 01 02:27:07 GMT 2023","176","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sun Oct 01 02:26:58 GMT 2023","Sun Oct 01 02:26:58 GMT 2023","138","","API end point assertions","","","","fetch list of users",""
"passed","Sun Oct 01 02:27:09 GMT 2023","Sun Oct 01 02:27:09 GMT 2023","270","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Sun Oct 01 02:27:03 GMT 2023","Sun Oct 01 02:27:03 GMT 2023","198","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Sun Oct 01 02:27:07 GMT 2023","Sun Oct 01 02:27:07 GMT 2023","200","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Sun Oct 01 02:27:03 GMT 2023","Sun Oct 01 02:27:03 GMT 2023","205","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Sun Oct 01 02:27:07 GMT 2023","Sun Oct 01 02:27:07 GMT 2023","180","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sun Oct 01 02:27:06 GMT 2023","Sun Oct 01 02:27:07 GMT 2023","204","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Sun Oct 01 02:27:10 GMT 2023","Sun Oct 01 02:27:10 GMT 2023","171","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Sun Oct 01 02:27:01 GMT 2023","Sun Oct 01 02:27:01 GMT 2023","643","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Sun Oct 01 02:27:08 GMT 2023","Sun Oct 01 02:27:08 GMT 2023","197","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Sun Oct 01 02:27:05 GMT 2023","Sun Oct 01 02:27:05 GMT 2023","193","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Sun Oct 01 02:27:04 GMT 2023","Sun Oct 01 02:27:04 GMT 2023","209","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Sun Oct 01 02:27:08 GMT 2023","Sun Oct 01 02:27:08 GMT 2023","173","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Sun Oct 01 02:27:07 GMT 2023","Sun Oct 01 02:27:08 GMT 2023","188","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Sun Oct 01 02:27:09 GMT 2023","Sun Oct 01 02:27:09 GMT 2023","199","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Sun Oct 01 02:27:09 GMT 2023","Sun Oct 01 02:27:09 GMT 2023","191","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Sun Oct 01 02:27:03 GMT 2023","Sun Oct 01 02:27:03 GMT 2023","166","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Sun Oct 01 02:27:01 GMT 2023","Sun Oct 01 02:27:02 GMT 2023","182","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Sun Oct 01 02:27:02 GMT 2023","Sun Oct 01 02:27:02 GMT 2023","159","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Sun Oct 01 02:27:04 GMT 2023","Sun Oct 01 02:27:04 GMT 2023","220","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Sun Oct 01 02:27:04 GMT 2023","Sun Oct 01 02:27:04 GMT 2023","200","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Sun Oct 01 02:27:05 GMT 2023","Sun Oct 01 02:27:06 GMT 2023","207","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sun Oct 01 02:27:05 GMT 2023","Sun Oct 01 02:27:05 GMT 2023","208","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Sun Oct 01 02:27:09 GMT 2023","Sun Oct 01 02:27:10 GMT 2023","200","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sun Oct 01 02:27:10 GMT 2023","Sun Oct 01 02:27:10 GMT 2023","145","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Sun Oct 01 02:27:05 GMT 2023","Sun Oct 01 02:27:05 GMT 2023","211","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sun Oct 01 02:27:08 GMT 2023","Sun Oct 01 02:27:08 GMT 2023","157","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Sun Oct 01 02:27:07 GMT 2023","Sun Oct 01 02:27:07 GMT 2023","168","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Sun Oct 01 02:27:06 GMT 2023","Sun Oct 01 02:27:06 GMT 2023","187","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Sun Oct 01 02:27:02 GMT 2023","Sun Oct 01 02:27:02 GMT 2023","167","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Sun Oct 01 02:27:01 GMT 2023","Sun Oct 01 02:27:01 GMT 2023","179","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Sun Oct 01 02:27:02 GMT 2023","Sun Oct 01 02:27:02 GMT 2023","165","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
