"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 08 02:20:50 GMT 2023","Fri Sep 08 02:20:50 GMT 2023","194","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Fri Sep 08 02:20:48 GMT 2023","Fri Sep 08 02:20:48 GMT 2023","167","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Fri Sep 08 02:20:50 GMT 2023","Fri Sep 08 02:20:50 GMT 2023","221","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Fri Sep 08 02:20:48 GMT 2023","Fri Sep 08 02:20:48 GMT 2023","166","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Fri Sep 08 02:20:49 GMT 2023","Fri Sep 08 02:20:49 GMT 2023","168","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Fri Sep 08 02:20:45 GMT 2023","Fri Sep 08 02:20:45 GMT 2023","185","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Fri Sep 08 02:20:49 GMT 2023","Fri Sep 08 02:20:50 GMT 2023","218","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Fri Sep 08 02:20:50 GMT 2023","Fri Sep 08 02:20:50 GMT 2023","221","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Fri Sep 08 02:20:48 GMT 2023","Fri Sep 08 02:20:48 GMT 2023","167","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Fri Sep 08 02:20:45 GMT 2023","Fri Sep 08 02:20:45 GMT 2023","176","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Fri Sep 08 02:20:42 GMT 2023","Fri Sep 08 02:20:43 GMT 2023","190","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
