"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","178","validate, link contains Dynamic Content Editor","","Tue Jan 06 03:42:37 UTC 2026","passed","Tue Jan 06 03:42:37 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Disappearing Elements Editor","","Tue Jan 06 03:42:36 UTC 2026","passed","Tue Jan 06 03:42:36 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Exit Intent Editor","","Tue Jan 06 03:42:37 UTC 2026","passed","Tue Jan 06 03:42:37 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Drag and Drop Editor","","Tue Jan 06 03:42:36 UTC 2026","passed","Tue Jan 06 03:42:37 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Dynamic Loading Editor","","Tue Jan 06 03:42:37 UTC 2026","passed","Tue Jan 06 03:42:37 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Shifting Content Editor","","Tue Jan 06 03:42:41 UTC 2026","passed","Tue Jan 06 03:42:41 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Broken Images Editor","","Tue Jan 06 03:42:36 UTC 2026","passed","Tue Jan 06 03:42:36 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Forgot Password Editor","","Tue Jan 06 03:42:38 UTC 2026","passed","Tue Jan 06 03:42:38 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Horizontal Slider Editor","","Tue Jan 06 03:42:38 UTC 2026","passed","Tue Jan 06 03:42:39 UTC 2026","","Links assertion on the home page","",""
"","677","validate, link contains A/B Testing Editor","","Tue Jan 06 03:42:35 UTC 2026","passed","Tue Jan 06 03:42:35 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Slow Resources Editor","","Tue Jan 06 03:42:41 UTC 2026","passed","Tue Jan 06 03:42:41 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Hovers Editor","","Tue Jan 06 03:42:39 UTC 2026","passed","Tue Jan 06 03:42:39 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Large & Deep DOM Editor","","Tue Jan 06 03:42:40 UTC 2026","passed","Tue Jan 06 03:42:40 UTC 2026","","Links assertion on the home page","",""
"","157","validate, link contains Notification Messages Editor","","Tue Jan 06 03:42:40 UTC 2026","passed","Tue Jan 06 03:42:40 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Dropdown Editor","","Tue Jan 06 03:42:37 UTC 2026","passed","Tue Jan 06 03:42:37 UTC 2026","","Links assertion on the home page","",""
