"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","validate, link contains Broken Images Editor","","Sat Jul 19 03:24:49 GMT 2025","passed","Sat Jul 19 03:24:49 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Inputs Editor","","Sat Jul 19 03:24:52 GMT 2025","passed","Sat Jul 19 03:24:52 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Forgot Password Editor","","Sat Jul 19 03:24:51 GMT 2025","passed","Sat Jul 19 03:24:51 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Floating Menu Editor","","Sat Jul 19 03:24:51 GMT 2025","passed","Sat Jul 19 03:24:51 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Redirect Link Editor","","Sat Jul 19 03:24:54 GMT 2025","passed","Sat Jul 19 03:24:54 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Hovers Editor","","Sat Jul 19 03:24:52 GMT 2025","passed","Sat Jul 19 03:24:52 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Context Menu Editor","","Sat Jul 19 03:24:49 GMT 2025","passed","Sat Jul 19 03:24:50 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains JavaScript onload event error Editor","","Sat Jul 19 03:24:53 GMT 2025","passed","Sat Jul 19 03:24:53 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Basic Auth Editor","","Sat Jul 19 03:24:49 GMT 2025","passed","Sat Jul 19 03:24:49 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Shifting Content Editor","","Sat Jul 19 03:24:54 GMT 2025","passed","Sat Jul 19 03:24:54 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains File Download Editor","","Sat Jul 19 03:24:51 GMT 2025","passed","Sat Jul 19 03:24:51 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Checkboxes Editor","","Sat Jul 19 03:24:49 GMT 2025","passed","Sat Jul 19 03:24:49 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Challenging DOM Editor","","Sat Jul 19 03:24:49 GMT 2025","passed","Sat Jul 19 03:24:49 GMT 2025","","Links assertion on the home page","",""
"","175","fetch list of users","","Sat Jul 19 03:24:46 GMT 2025","passed","Sat Jul 19 03:24:47 GMT 2025","","API end point assertions","",""
"","129","validate, link contains Entry Ad Editor","","Sat Jul 19 03:24:50 GMT 2025","passed","Sat Jul 19 03:24:51 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Horizontal Slider Editor","","Sat Jul 19 03:24:52 GMT 2025","passed","Sat Jul 19 03:24:52 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains JavaScript Alerts Editor","","Sat Jul 19 03:24:52 GMT 2025","passed","Sat Jul 19 03:24:53 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains File Upload Editor","","Sat Jul 19 03:24:51 GMT 2025","passed","Sat Jul 19 03:24:51 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Dropdown Editor","","Sat Jul 19 03:24:50 GMT 2025","passed","Sat Jul 19 03:24:50 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Nested Frames Editor","","Sat Jul 19 03:24:53 GMT 2025","passed","Sat Jul 19 03:24:53 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Typos Editor","","Sat Jul 19 03:24:55 GMT 2025","passed","Sat Jul 19 03:24:55 GMT 2025","","Links assertion on the home page","",""
"","158","validate, link contains Add/Remove Elements Editor","","Sat Jul 19 03:24:49 GMT 2025","passed","Sat Jul 19 03:24:49 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Frames Editor","","Sat Jul 19 03:24:51 GMT 2025","passed","Sat Jul 19 03:24:52 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Infinite Scroll Editor","","Sat Jul 19 03:24:52 GMT 2025","passed","Sat Jul 19 03:24:52 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Status Codes Editor","","Sat Jul 19 03:24:54 GMT 2025","passed","Sat Jul 19 03:24:55 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Dynamic Content Editor","","Sat Jul 19 03:24:50 GMT 2025","passed","Sat Jul 19 03:24:50 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains JQuery UI Menus Editor","","Sat Jul 19 03:24:52 GMT 2025","passed","Sat Jul 19 03:24:52 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Dynamic Controls Editor","","Sat Jul 19 03:24:50 GMT 2025","passed","Sat Jul 19 03:24:50 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Key Presses Editor","","Sat Jul 19 03:24:53 GMT 2025","passed","Sat Jul 19 03:24:53 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Drag and Drop Editor","","Sat Jul 19 03:24:50 GMT 2025","passed","Sat Jul 19 03:24:50 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Geolocation Editor","","Sat Jul 19 03:24:52 GMT 2025","passed","Sat Jul 19 03:24:52 GMT 2025","","Links assertion on the home page","",""
