"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","validate, link contains Broken Images Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","286","fetch list of users","","2026-09-02","passed","2026-09-02","","API end point assertions","",""
"","130","validate, link contains Context Menu Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","135","validate, link contains Hovers Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","147","validate, link contains Sortable Data Tables Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","146","validate, link contains Basic Auth Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","127","validate, link contains Floating Menu Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","140","validate, link contains Challenging DOM Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","134","validate, link contains JavaScript onload event error Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","144","validate, link contains Slow Resources Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","498","validate, link contains Dynamic Controls Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","134","validate, link contains JQuery UI Menus Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","711","validate, link contains A/B Testing Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","140","validate, link contains Digest Authentication Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","133","validate, link contains Frames Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","130","validate, link contains File Download Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","134","validate, link contains Secure File Download Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","130","validate, link contains Inputs Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","133","validate, link contains Nested Frames Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","132","validate, link contains Form Authentication Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","134","validate, link contains Exit Intent Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","134","validate, link contains File Upload Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","135","validate, link contains Checkboxes Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","130","validate, link contains Geolocation Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","130","validate, link contains Infinite Scroll Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","147","validate, link contains Status Codes Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","155","validate, link contains Horizontal Slider Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","176","validate, link contains Dropdown Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","157","validate, link contains Large & Deep DOM Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","134","validate, link contains Shifting Content Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","128","validate, link contains Multiple Windows Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","138","validate, link contains Drag and Drop Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","142","validate, link contains WYSIWYG Editor Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","128","validate, link contains Notification Messages Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","160","validate, link contains Add/Remove Elements Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","133","validate, link contains Dynamic Loading Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","139","validate, link contains Entry Ad Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","157","validate, link contains Key Presses Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","129","validate, link contains Redirect Link Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","127","validate, link contains JavaScript Alerts Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","175","validate, link contains Dynamic Content Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","133","validate, link contains Forgot Password Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","140","validate, link contains Disappearing Elements Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","140","validate, link contains Typos Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
"","129","validate, link contains Shadow DOM Editor","","2026-09-02","passed","2026-09-02","","Links assertion on the home page","",""
