"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124","validate, link contains JavaScript onload event error Editor","","Wed Mar 04 04:12:00 UTC 2026","passed","Wed Mar 04 04:12:00 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Floating Menu Editor","","Wed Mar 04 04:11:59 UTC 2026","passed","Wed Mar 04 04:11:59 UTC 2026","","Links assertion on the home page","",""
"","194","validate, link contains Redirect Link Editor","","Wed Mar 04 04:12:01 UTC 2026","passed","Wed Mar 04 04:12:01 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Frames Editor","","Wed Mar 04 04:11:59 UTC 2026","passed","Wed Mar 04 04:11:59 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains File Download Editor","","Wed Mar 04 04:11:58 UTC 2026","passed","Wed Mar 04 04:11:58 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains Basic Auth Editor","","Wed Mar 04 04:11:56 UTC 2026","passed","Wed Mar 04 04:11:56 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Large & Deep DOM Editor","","Wed Mar 04 04:12:00 UTC 2026","passed","Wed Mar 04 04:12:00 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Slow Resources Editor","","Wed Mar 04 04:12:01 UTC 2026","passed","Wed Mar 04 04:12:01 UTC 2026","","Links assertion on the home page","",""
"","129","validate, link contains JavaScript Alerts Editor","","Wed Mar 04 04:12:00 UTC 2026","passed","Wed Mar 04 04:12:00 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Dynamic Loading Editor","","Wed Mar 04 04:11:58 UTC 2026","passed","Wed Mar 04 04:11:58 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Dropdown Editor","","Wed Mar 04 04:11:57 UTC 2026","passed","Wed Mar 04 04:11:57 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Infinite Scroll Editor","","Wed Mar 04 04:11:59 UTC 2026","passed","Wed Mar 04 04:12:00 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Challenging DOM Editor","","Wed Mar 04 04:11:56 UTC 2026","passed","Wed Mar 04 04:11:57 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Drag and Drop Editor","","Wed Mar 04 04:11:57 UTC 2026","passed","Wed Mar 04 04:11:57 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains JQuery UI Menus Editor","","Wed Mar 04 04:12:00 UTC 2026","passed","Wed Mar 04 04:12:00 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Entry Ad Editor","","Wed Mar 04 04:11:58 UTC 2026","passed","Wed Mar 04 04:11:58 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains Dynamic Controls Editor","","Wed Mar 04 04:11:58 UTC 2026","passed","Wed Mar 04 04:11:58 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Multiple Windows Editor","","Wed Mar 04 04:12:00 UTC 2026","passed","Wed Mar 04 04:12:00 UTC 2026","","Links assertion on the home page","",""
"","129","validate, link contains Dynamic Content Editor","","Wed Mar 04 04:11:57 UTC 2026","passed","Wed Mar 04 04:11:58 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Secure File Download Editor","","Wed Mar 04 04:12:01 UTC 2026","passed","Wed Mar 04 04:12:01 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Shadow DOM Editor","","Wed Mar 04 04:12:01 UTC 2026","passed","Wed Mar 04 04:12:01 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains File Upload Editor","","Wed Mar 04 04:11:58 UTC 2026","passed","Wed Mar 04 04:11:58 UTC 2026","","Links assertion on the home page","",""
"","60323","fetch list of users","","Wed Mar 04 04:10:53 UTC 2026","failed","Wed Mar 04 04:11:54 UTC 2026","","API end point assertions","",""
"","120","validate, link contains Form Authentication Editor","","Wed Mar 04 04:11:59 UTC 2026","passed","Wed Mar 04 04:11:59 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Disappearing Elements Editor","","Wed Mar 04 04:11:57 UTC 2026","passed","Wed Mar 04 04:11:57 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Geolocation Editor","","Wed Mar 04 04:11:59 UTC 2026","passed","Wed Mar 04 04:11:59 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains WYSIWYG Editor Editor","","Wed Mar 04 04:12:02 UTC 2026","passed","Wed Mar 04 04:12:02 UTC 2026","","Links assertion on the home page","",""
"","166","validate, link contains Add/Remove Elements Editor","","Wed Mar 04 04:11:56 UTC 2026","passed","Wed Mar 04 04:11:56 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Notification Messages Editor","","Wed Mar 04 04:12:01 UTC 2026","passed","Wed Mar 04 04:12:01 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Inputs Editor","","Wed Mar 04 04:12:00 UTC 2026","passed","Wed Mar 04 04:12:00 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Checkboxes Editor","","Wed Mar 04 04:11:57 UTC 2026","passed","Wed Mar 04 04:11:57 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Sortable Data Tables Editor","","Wed Mar 04 04:12:01 UTC 2026","passed","Wed Mar 04 04:12:02 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Horizontal Slider Editor","","Wed Mar 04 04:11:59 UTC 2026","passed","Wed Mar 04 04:11:59 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains Digest Authentication Editor","","Wed Mar 04 04:11:57 UTC 2026","passed","Wed Mar 04 04:11:57 UTC 2026","","Links assertion on the home page","",""
"","556","validate, link contains A/B Testing Editor","","Wed Mar 04 04:11:55 UTC 2026","passed","Wed Mar 04 04:11:56 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Exit Intent Editor","","Wed Mar 04 04:11:58 UTC 2026","passed","Wed Mar 04 04:11:58 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Key Presses Editor","","Wed Mar 04 04:12:00 UTC 2026","passed","Wed Mar 04 04:12:00 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Status Codes Editor","","Wed Mar 04 04:12:02 UTC 2026","passed","Wed Mar 04 04:12:02 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Forgot Password Editor","","Wed Mar 04 04:11:59 UTC 2026","passed","Wed Mar 04 04:11:59 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains Broken Images Editor","","Wed Mar 04 04:11:56 UTC 2026","passed","Wed Mar 04 04:11:56 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Shifting Content Editor","","Wed Mar 04 04:12:01 UTC 2026","passed","Wed Mar 04 04:12:01 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Hovers Editor","","Wed Mar 04 04:11:59 UTC 2026","passed","Wed Mar 04 04:11:59 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Typos Editor","","Wed Mar 04 04:12:02 UTC 2026","passed","Wed Mar 04 04:12:02 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Nested Frames Editor","","Wed Mar 04 04:12:00 UTC 2026","passed","Wed Mar 04 04:12:01 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Context Menu Editor","","Wed Mar 04 04:11:57 UTC 2026","passed","Wed Mar 04 04:11:57 UTC 2026","","Links assertion on the home page","",""
