"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","validate, link contains Broken Images Editor","","Wed Apr 01 04:50:27 UTC 2026","passed","Wed Apr 01 04:50:27 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Infinite Scroll Editor","","Wed Apr 01 04:50:30 UTC 2026","passed","Wed Apr 01 04:50:30 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains JavaScript Alerts Editor","","Wed Apr 01 04:50:30 UTC 2026","passed","Wed Apr 01 04:50:30 UTC 2026","","Links assertion on the home page","",""
"","564","validate, link contains A/B Testing Editor","","Wed Apr 01 04:50:26 UTC 2026","passed","Wed Apr 01 04:50:26 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Inputs Editor","","Wed Apr 01 04:50:30 UTC 2026","passed","Wed Apr 01 04:50:30 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Hovers Editor","","Wed Apr 01 04:50:29 UTC 2026","passed","Wed Apr 01 04:50:30 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Disappearing Elements Editor","","Wed Apr 01 04:50:27 UTC 2026","passed","Wed Apr 01 04:50:27 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Shadow DOM Editor","","Wed Apr 01 04:50:31 UTC 2026","passed","Wed Apr 01 04:50:31 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains WYSIWYG Editor Editor","","Wed Apr 01 04:50:32 UTC 2026","passed","Wed Apr 01 04:50:32 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Status Codes Editor","","Wed Apr 01 04:50:32 UTC 2026","passed","Wed Apr 01 04:50:32 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Secure File Download Editor","","Wed Apr 01 04:50:31 UTC 2026","passed","Wed Apr 01 04:50:31 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Drag and Drop Editor","","Wed Apr 01 04:50:27 UTC 2026","passed","Wed Apr 01 04:50:28 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Checkboxes Editor","","Wed Apr 01 04:50:27 UTC 2026","passed","Wed Apr 01 04:50:27 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Shifting Content Editor","","Wed Apr 01 04:50:31 UTC 2026","passed","Wed Apr 01 04:50:32 UTC 2026","","Links assertion on the home page","",""
"","110","validate, link contains Floating Menu Editor","","Wed Apr 01 04:50:29 UTC 2026","passed","Wed Apr 01 04:50:29 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Dynamic Content Editor","","Wed Apr 01 04:50:28 UTC 2026","passed","Wed Apr 01 04:50:28 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Basic Auth Editor","","Wed Apr 01 04:50:27 UTC 2026","passed","Wed Apr 01 04:50:27 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains File Upload Editor","","Wed Apr 01 04:50:29 UTC 2026","passed","Wed Apr 01 04:50:29 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Slow Resources Editor","","Wed Apr 01 04:50:32 UTC 2026","passed","Wed Apr 01 04:50:32 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Multiple Windows Editor","","Wed Apr 01 04:50:30 UTC 2026","passed","Wed Apr 01 04:50:31 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Key Presses Editor","","Wed Apr 01 04:50:30 UTC 2026","passed","Wed Apr 01 04:50:30 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains JQuery UI Menus Editor","","Wed Apr 01 04:50:30 UTC 2026","passed","Wed Apr 01 04:50:30 UTC 2026","","Links assertion on the home page","",""
"","153","validate, link contains Add/Remove Elements Editor","","Wed Apr 01 04:50:26 UTC 2026","passed","Wed Apr 01 04:50:27 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Dynamic Controls Editor","","Wed Apr 01 04:50:28 UTC 2026","passed","Wed Apr 01 04:50:28 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Context Menu Editor","","Wed Apr 01 04:50:27 UTC 2026","passed","Wed Apr 01 04:50:27 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Challenging DOM Editor","","Wed Apr 01 04:50:27 UTC 2026","passed","Wed Apr 01 04:50:27 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Nested Frames Editor","","Wed Apr 01 04:50:31 UTC 2026","passed","Wed Apr 01 04:50:31 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Typos Editor","","Wed Apr 01 04:50:32 UTC 2026","passed","Wed Apr 01 04:50:32 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Large & Deep DOM Editor","","Wed Apr 01 04:50:30 UTC 2026","passed","Wed Apr 01 04:50:30 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Frames Editor","","Wed Apr 01 04:50:29 UTC 2026","passed","Wed Apr 01 04:50:29 UTC 2026","","Links assertion on the home page","",""
