"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","validate, link contains Basic Auth Editor","","Mon Sep 15 03:09:25 UTC 2025","passed","Mon Sep 15 03:09:26 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Digest Authentication Editor","","Mon Sep 15 03:09:26 UTC 2025","passed","Mon Sep 15 03:09:26 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Add/Remove Elements Editor","","Mon Sep 15 03:09:25 UTC 2025","passed","Mon Sep 15 03:09:25 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Forgot Password Editor","","Mon Sep 15 03:09:28 UTC 2025","passed","Mon Sep 15 03:09:28 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Redirect Link Editor","","Mon Sep 15 03:09:30 UTC 2025","passed","Mon Sep 15 03:09:31 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Shadow DOM Editor","","Mon Sep 15 03:09:31 UTC 2025","passed","Mon Sep 15 03:09:31 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Multiple Windows Editor","","Mon Sep 15 03:09:30 UTC 2025","passed","Mon Sep 15 03:09:30 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Dynamic Controls Editor","","Mon Sep 15 03:09:27 UTC 2025","passed","Mon Sep 15 03:09:27 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Notification Messages Editor","","Mon Sep 15 03:09:30 UTC 2025","passed","Mon Sep 15 03:09:30 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Geolocation Editor","","Mon Sep 15 03:09:28 UTC 2025","passed","Mon Sep 15 03:09:29 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains File Download Editor","","Mon Sep 15 03:09:28 UTC 2025","passed","Mon Sep 15 03:09:28 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Slow Resources Editor","","Mon Sep 15 03:09:31 UTC 2025","passed","Mon Sep 15 03:09:31 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Context Menu Editor","","Mon Sep 15 03:09:26 UTC 2025","passed","Mon Sep 15 03:09:26 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains JavaScript onload event error Editor","","Mon Sep 15 03:09:29 UTC 2025","passed","Mon Sep 15 03:09:30 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Secure File Download Editor","","Mon Sep 15 03:09:31 UTC 2025","passed","Mon Sep 15 03:09:31 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Horizontal Slider Editor","","Mon Sep 15 03:09:29 UTC 2025","passed","Mon Sep 15 03:09:29 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Drag and Drop Editor","","Mon Sep 15 03:09:26 UTC 2025","passed","Mon Sep 15 03:09:27 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Entry Ad Editor","","Mon Sep 15 03:09:27 UTC 2025","passed","Mon Sep 15 03:09:27 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Floating Menu Editor","","Mon Sep 15 03:09:28 UTC 2025","passed","Mon Sep 15 03:09:28 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Checkboxes Editor","","Mon Sep 15 03:09:26 UTC 2025","passed","Mon Sep 15 03:09:26 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Challenging DOM Editor","","Mon Sep 15 03:09:26 UTC 2025","passed","Mon Sep 15 03:09:26 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains File Upload Editor","","Mon Sep 15 03:09:28 UTC 2025","passed","Mon Sep 15 03:09:28 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Sortable Data Tables Editor","","Mon Sep 15 03:09:31 UTC 2025","passed","Mon Sep 15 03:09:31 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Infinite Scroll Editor","","Mon Sep 15 03:09:29 UTC 2025","passed","Mon Sep 15 03:09:29 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Dynamic Content Editor","","Mon Sep 15 03:09:27 UTC 2025","passed","Mon Sep 15 03:09:27 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Key Presses Editor","","Mon Sep 15 03:09:30 UTC 2025","passed","Mon Sep 15 03:09:30 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Form Authentication Editor","","Mon Sep 15 03:09:28 UTC 2025","passed","Mon Sep 15 03:09:28 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Dynamic Loading Editor","","Mon Sep 15 03:09:27 UTC 2025","passed","Mon Sep 15 03:09:27 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Hovers Editor","","Mon Sep 15 03:09:29 UTC 2025","passed","Mon Sep 15 03:09:29 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains JQuery UI Menus Editor","","Mon Sep 15 03:09:29 UTC 2025","passed","Mon Sep 15 03:09:29 UTC 2025","","Links assertion on the home page","",""
"","155","validate, link contains Broken Images Editor","","Mon Sep 15 03:09:26 UTC 2025","passed","Mon Sep 15 03:09:26 UTC 2025","","Links assertion on the home page","",""
"","505","validate, link contains A/B Testing Editor","","Mon Sep 15 03:09:25 UTC 2025","passed","Mon Sep 15 03:09:25 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Large & Deep DOM Editor","","Mon Sep 15 03:09:30 UTC 2025","passed","Mon Sep 15 03:09:30 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains WYSIWYG Editor Editor","","Mon Sep 15 03:09:32 UTC 2025","passed","Mon Sep 15 03:09:32 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Disappearing Elements Editor","","Mon Sep 15 03:09:26 UTC 2025","passed","Mon Sep 15 03:09:26 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Exit Intent Editor","","Mon Sep 15 03:09:27 UTC 2025","passed","Mon Sep 15 03:09:28 UTC 2025","","Links assertion on the home page","",""
"","152","validate, link contains Inputs Editor","","Mon Sep 15 03:09:29 UTC 2025","passed","Mon Sep 15 03:09:29 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains JavaScript Alerts Editor","","Mon Sep 15 03:09:29 UTC 2025","passed","Mon Sep 15 03:09:29 UTC 2025","","Links assertion on the home page","",""
"","176","fetch list of users","","Mon Sep 15 03:09:23 UTC 2025","passed","Mon Sep 15 03:09:23 UTC 2025","","API end point assertions","",""
"","141","validate, link contains Status Codes Editor","","Mon Sep 15 03:09:31 UTC 2025","passed","Mon Sep 15 03:09:31 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Shifting Content Editor","","Mon Sep 15 03:09:31 UTC 2025","passed","Mon Sep 15 03:09:31 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains Nested Frames Editor","","Mon Sep 15 03:09:30 UTC 2025","passed","Mon Sep 15 03:09:30 UTC 2025","","Links assertion on the home page","",""
