"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 24 02:18:18 GMT 2024","Sat Feb 24 02:18:18 GMT 2024","190","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Sat Feb 24 02:18:23 GMT 2024","Sat Feb 24 02:18:23 GMT 2024","189","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sat Feb 24 02:18:22 GMT 2024","Sat Feb 24 02:18:22 GMT 2024","180","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Sat Feb 24 02:18:20 GMT 2024","Sat Feb 24 02:18:20 GMT 2024","188","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Sat Feb 24 02:18:23 GMT 2024","Sat Feb 24 02:18:23 GMT 2024","190","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sat Feb 24 02:18:25 GMT 2024","Sat Feb 24 02:18:25 GMT 2024","324","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Sat Feb 24 02:18:17 GMT 2024","Sat Feb 24 02:18:18 GMT 2024","207","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Sat Feb 24 02:18:24 GMT 2024","Sat Feb 24 02:18:24 GMT 2024","198","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Sat Feb 24 02:18:21 GMT 2024","Sat Feb 24 02:18:21 GMT 2024","189","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Sat Feb 24 02:18:20 GMT 2024","Sat Feb 24 02:18:20 GMT 2024","202","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Sat Feb 24 02:18:23 GMT 2024","Sat Feb 24 02:18:23 GMT 2024","189","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Sat Feb 24 02:18:21 GMT 2024","Sat Feb 24 02:18:22 GMT 2024","183","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sat Feb 24 02:18:18 GMT 2024","Sat Feb 24 02:18:18 GMT 2024","190","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Sat Feb 24 02:18:22 GMT 2024","Sat Feb 24 02:18:22 GMT 2024","190","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Sat Feb 24 02:18:21 GMT 2024","Sat Feb 24 02:18:21 GMT 2024","179","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Sat Feb 24 02:18:24 GMT 2024","Sat Feb 24 02:18:24 GMT 2024","186","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Sat Feb 24 02:18:20 GMT 2024","Sat Feb 24 02:18:21 GMT 2024","188","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Sat Feb 24 02:18:21 GMT 2024","Sat Feb 24 02:18:21 GMT 2024","182","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sat Feb 24 02:18:25 GMT 2024","Sat Feb 24 02:18:26 GMT 2024","202","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sat Feb 24 02:18:18 GMT 2024","Sat Feb 24 02:18:18 GMT 2024","196","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
