"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163","validate, link contains Exit Intent Editor","","Fri Jun 20 03:19:34 GMT 2025","passed","Fri Jun 20 03:19:34 GMT 2025","","Links assertion on the home page","",""
"","158","validate, link contains Secure File Download Editor","","Fri Jun 20 03:19:38 GMT 2025","passed","Fri Jun 20 03:19:38 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Typos Editor","","Fri Jun 20 03:19:39 GMT 2025","passed","Fri Jun 20 03:19:39 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains Hovers Editor","","Fri Jun 20 03:19:36 GMT 2025","passed","Fri Jun 20 03:19:36 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains Sortable Data Tables Editor","","Fri Jun 20 03:19:38 GMT 2025","passed","Fri Jun 20 03:19:39 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains Key Presses Editor","","Fri Jun 20 03:19:37 GMT 2025","passed","Fri Jun 20 03:19:37 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Slow Resources Editor","","Fri Jun 20 03:19:38 GMT 2025","passed","Fri Jun 20 03:19:38 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains Challenging DOM Editor","","Fri Jun 20 03:19:32 GMT 2025","passed","Fri Jun 20 03:19:33 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Add/Remove Elements Editor","","Fri Jun 20 03:19:32 GMT 2025","passed","Fri Jun 20 03:19:32 GMT 2025","","Links assertion on the home page","",""
"","210","validate, link contains Dropdown Editor","","Fri Jun 20 03:19:33 GMT 2025","passed","Fri Jun 20 03:19:34 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains Dynamic Loading Editor","","Fri Jun 20 03:19:34 GMT 2025","passed","Fri Jun 20 03:19:34 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Basic Auth Editor","","Fri Jun 20 03:19:32 GMT 2025","passed","Fri Jun 20 03:19:32 GMT 2025","","Links assertion on the home page","",""
"","162","validate, link contains Drag and Drop Editor","","Fri Jun 20 03:19:33 GMT 2025","passed","Fri Jun 20 03:19:33 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains Inputs Editor","","Fri Jun 20 03:19:36 GMT 2025","passed","Fri Jun 20 03:19:36 GMT 2025","","Links assertion on the home page","",""
"","203","validate, link contains JavaScript Alerts Editor","","Fri Jun 20 03:19:36 GMT 2025","passed","Fri Jun 20 03:19:37 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Notification Messages Editor","","Fri Jun 20 03:19:37 GMT 2025","passed","Fri Jun 20 03:19:38 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains Form Authentication Editor","","Fri Jun 20 03:19:35 GMT 2025","passed","Fri Jun 20 03:19:35 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains Digest Authentication Editor","","Fri Jun 20 03:19:33 GMT 2025","passed","Fri Jun 20 03:19:33 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Geolocation Editor","","Fri Jun 20 03:19:35 GMT 2025","passed","Fri Jun 20 03:19:36 GMT 2025","","Links assertion on the home page","",""
"","158","validate, link contains Floating Menu Editor","","Fri Jun 20 03:19:35 GMT 2025","passed","Fri Jun 20 03:19:35 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Status Codes Editor","","Fri Jun 20 03:19:39 GMT 2025","passed","Fri Jun 20 03:19:39 GMT 2025","","Links assertion on the home page","",""
"","168","validate, link contains Dynamic Content Editor","","Fri Jun 20 03:19:34 GMT 2025","passed","Fri Jun 20 03:19:34 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains Disappearing Elements Editor","","Fri Jun 20 03:19:33 GMT 2025","passed","Fri Jun 20 03:19:33 GMT 2025","","Links assertion on the home page","",""
"","160","validate, link contains File Upload Editor","","Fri Jun 20 03:19:35 GMT 2025","passed","Fri Jun 20 03:19:35 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains WYSIWYG Editor Editor","","Fri Jun 20 03:19:39 GMT 2025","passed","Fri Jun 20 03:19:39 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Large & Deep DOM Editor","","Fri Jun 20 03:19:37 GMT 2025","passed","Fri Jun 20 03:19:37 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains File Download Editor","","Fri Jun 20 03:19:34 GMT 2025","passed","Fri Jun 20 03:19:35 GMT 2025","","Links assertion on the home page","",""
"","60579","fetch list of users","","Fri Jun 20 03:18:29 GMT 2025","failed","Fri Jun 20 03:19:29 GMT 2025","","API end point assertions","",""
"","181","validate, link contains Multiple Windows Editor","","Fri Jun 20 03:19:37 GMT 2025","passed","Fri Jun 20 03:19:37 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Shifting Content Editor","","Fri Jun 20 03:19:38 GMT 2025","passed","Fri Jun 20 03:19:38 GMT 2025","","Links assertion on the home page","",""
"","862","validate, link contains A/B Testing Editor","","Fri Jun 20 03:19:31 GMT 2025","passed","Fri Jun 20 03:19:32 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains Dynamic Controls Editor","","Fri Jun 20 03:19:34 GMT 2025","passed","Fri Jun 20 03:19:34 GMT 2025","","Links assertion on the home page","",""
