"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","validate, link contains File Upload Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","686","validate, link contains Disappearing Elements Editor","","Thu Apr 09 04:38:03 UTC 2026","passed","Thu Apr 09 04:38:04 UTC 2026","","Links assertion on the home page","",""
"","1","validate, link contains Entry Ad Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains Forgot Password Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains JavaScript Alerts Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains Multiple Windows Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains Shadow DOM Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","876","validate, link contains Dropdown Editor","","Thu Apr 09 04:38:05 UTC 2026","passed","Thu Apr 09 04:38:05 UTC 2026","","Links assertion on the home page","",""
"","60619","fetch list of users","","Thu Apr 09 04:36:52 UTC 2026","failed","Thu Apr 09 04:37:52 UTC 2026","","API end point assertions","",""
"","0","validate, link contains Key Presses Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains Infinite Scroll Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains Large & Deep DOM Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains Frames Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains Exit Intent Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains Hovers Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains Geolocation Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains Sortable Data Tables Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains JavaScript onload event error Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","4089","validate, link contains A/B Testing Editor","","Thu Apr 09 04:37:54 UTC 2026","passed","Thu Apr 09 04:37:58 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains JQuery UI Menus Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains Redirect Link Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains Horizontal Slider Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains File Download Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains Notification Messages Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains Secure File Download Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","614","validate, link contains Challenging DOM Editor","","Thu Apr 09 04:38:01 UTC 2026","passed","Thu Apr 09 04:38:01 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains Typos Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains Form Authentication Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains Dynamic Loading Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","398","validate, link contains Digest Authentication Editor","","Thu Apr 09 04:38:03 UTC 2026","passed","Thu Apr 09 04:38:03 UTC 2026","","Links assertion on the home page","",""
"","868","validate, link contains Add/Remove Elements Editor","","Thu Apr 09 04:37:58 UTC 2026","passed","Thu Apr 09 04:37:59 UTC 2026","","Links assertion on the home page","",""
"","700","validate, link contains Context Menu Editor","","Thu Apr 09 04:38:02 UTC 2026","passed","Thu Apr 09 04:38:03 UTC 2026","","Links assertion on the home page","",""
"","450","validate, link contains Dynamic Content Editor","","Thu Apr 09 04:38:06 UTC 2026","broken","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains Status Codes Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","1","validate, link contains Nested Frames Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains Shifting Content Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","500","validate, link contains Drag and Drop Editor","","Thu Apr 09 04:38:04 UTC 2026","passed","Thu Apr 09 04:38:05 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains WYSIWYG Editor Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains Floating Menu Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","689","validate, link contains Broken Images Editor","","Thu Apr 09 04:38:00 UTC 2026","passed","Thu Apr 09 04:38:01 UTC 2026","","Links assertion on the home page","",""
"","0","validate, link contains Dynamic Controls Editor","","Thu Apr 09 04:38:06 UTC 2026","skipped","Thu Apr 09 04:38:06 UTC 2026","","Links assertion on the home page","",""
"","960","validate, link contains Basic Auth Editor","","Thu Apr 09 04:37:59 UTC 2026","passed","Thu Apr 09 04:38:00 UTC 2026","","Links assertion on the home page","",""
