"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","208","validate, link contains Infinite Scroll Editor","","Sat Mar 01 02:57:59 GMT 2025","passed","Sat Mar 01 02:57:59 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains JavaScript Alerts Editor","","Sat Mar 01 02:58:00 GMT 2025","passed","Sat Mar 01 02:58:00 GMT 2025","","Links assertion on the home page","",""
"","139","fetch list of users","","Sat Mar 01 02:57:51 GMT 2025","passed","Sat Mar 01 02:57:51 GMT 2025","","API end point assertions","",""
"","188","validate, link contains Form Authentication Editor","","Sat Mar 01 02:57:58 GMT 2025","passed","Sat Mar 01 02:57:58 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains File Download Editor","","Sat Mar 01 02:57:57 GMT 2025","passed","Sat Mar 01 02:57:57 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Geolocation Editor","","Sat Mar 01 02:57:59 GMT 2025","passed","Sat Mar 01 02:57:59 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Hovers Editor","","Sat Mar 01 02:57:59 GMT 2025","passed","Sat Mar 01 02:57:59 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Dynamic Loading Editor","","Sat Mar 01 02:57:57 GMT 2025","passed","Sat Mar 01 02:57:57 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Disappearing Elements Editor","","Sat Mar 01 02:57:56 GMT 2025","passed","Sat Mar 01 02:57:56 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Secure File Download Editor","","Sat Mar 01 02:58:01 GMT 2025","passed","Sat Mar 01 02:58:02 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Slow Resources Editor","","Sat Mar 01 02:58:02 GMT 2025","passed","Sat Mar 01 02:58:02 GMT 2025","","Links assertion on the home page","",""
"","200","validate, link contains Digest Authentication Editor","","Sat Mar 01 02:57:55 GMT 2025","passed","Sat Mar 01 02:57:56 GMT 2025","","Links assertion on the home page","",""
"","225","validate, link contains Add/Remove Elements Editor","","Sat Mar 01 02:57:54 GMT 2025","passed","Sat Mar 01 02:57:54 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Multiple Windows Editor","","Sat Mar 01 02:58:00 GMT 2025","passed","Sat Mar 01 02:58:01 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Dynamic Content Editor","","Sat Mar 01 02:57:56 GMT 2025","passed","Sat Mar 01 02:57:56 GMT 2025","","Links assertion on the home page","",""
"","236","validate, link contains Dropdown Editor","","Sat Mar 01 02:57:56 GMT 2025","passed","Sat Mar 01 02:57:56 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Sortable Data Tables Editor","","Sat Mar 01 02:58:02 GMT 2025","passed","Sat Mar 01 02:58:02 GMT 2025","","Links assertion on the home page","",""
"","201","validate, link contains Basic Auth Editor","","Sat Mar 01 02:57:54 GMT 2025","passed","Sat Mar 01 02:57:55 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains WYSIWYG Editor Editor","","Sat Mar 01 02:58:03 GMT 2025","passed","Sat Mar 01 02:58:03 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Notification Messages Editor","","Sat Mar 01 02:58:01 GMT 2025","passed","Sat Mar 01 02:58:01 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Broken Images Editor","","Sat Mar 01 02:57:55 GMT 2025","passed","Sat Mar 01 02:57:55 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Checkboxes Editor","","Sat Mar 01 02:57:55 GMT 2025","passed","Sat Mar 01 02:57:55 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Dynamic Controls Editor","","Sat Mar 01 02:57:56 GMT 2025","passed","Sat Mar 01 02:57:57 GMT 2025","","Links assertion on the home page","",""
"","235","validate, link contains Forgot Password Editor","","Sat Mar 01 02:57:58 GMT 2025","passed","Sat Mar 01 02:57:58 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Floating Menu Editor","","Sat Mar 01 02:57:58 GMT 2025","passed","Sat Mar 01 02:57:58 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Redirect Link Editor","","Sat Mar 01 02:58:01 GMT 2025","passed","Sat Mar 01 02:58:01 GMT 2025","","Links assertion on the home page","",""
"","239","validate, link contains Nested Frames Editor","","Sat Mar 01 02:58:01 GMT 2025","passed","Sat Mar 01 02:58:01 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Context Menu Editor","","Sat Mar 01 02:57:55 GMT 2025","passed","Sat Mar 01 02:57:55 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains File Upload Editor","","Sat Mar 01 02:57:57 GMT 2025","passed","Sat Mar 01 02:57:58 GMT 2025","","Links assertion on the home page","",""
"","235","validate, link contains Typos Editor","","Sat Mar 01 02:58:03 GMT 2025","passed","Sat Mar 01 02:58:03 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Exit Intent Editor","","Sat Mar 01 02:57:57 GMT 2025","passed","Sat Mar 01 02:57:57 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Drag and Drop Editor","","Sat Mar 01 02:57:56 GMT 2025","passed","Sat Mar 01 02:57:56 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Large & Deep DOM Editor","","Sat Mar 01 02:58:00 GMT 2025","passed","Sat Mar 01 02:58:00 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains JavaScript onload event error Editor","","Sat Mar 01 02:58:00 GMT 2025","passed","Sat Mar 01 02:58:00 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Shifting Content Editor","","Sat Mar 01 02:58:02 GMT 2025","passed","Sat Mar 01 02:58:02 GMT 2025","","Links assertion on the home page","",""
"","1267","validate, link contains A/B Testing Editor","","Sat Mar 01 02:57:53 GMT 2025","passed","Sat Mar 01 02:57:54 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Frames Editor","","Sat Mar 01 02:57:58 GMT 2025","passed","Sat Mar 01 02:57:58 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Horizontal Slider Editor","","Sat Mar 01 02:57:59 GMT 2025","passed","Sat Mar 01 02:57:59 GMT 2025","","Links assertion on the home page","",""
"","203","validate, link contains Status Codes Editor","","Sat Mar 01 02:58:02 GMT 2025","passed","Sat Mar 01 02:58:03 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Inputs Editor","","Sat Mar 01 02:57:59 GMT 2025","passed","Sat Mar 01 02:57:59 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Key Presses Editor","","Sat Mar 01 02:58:00 GMT 2025","passed","Sat Mar 01 02:58:00 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Shadow DOM Editor","","Sat Mar 01 02:58:02 GMT 2025","passed","Sat Mar 01 02:58:02 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Entry Ad Editor","","Sat Mar 01 02:57:57 GMT 2025","passed","Sat Mar 01 02:57:57 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Challenging DOM Editor","","Sat Mar 01 02:57:55 GMT 2025","passed","Sat Mar 01 02:57:55 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains JQuery UI Menus Editor","","Sat Mar 01 02:58:00 GMT 2025","passed","Sat Mar 01 02:58:00 GMT 2025","","Links assertion on the home page","",""
