"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131","validate, link contains Dropdown Editor","","Tue Jul 08 03:21:37 GMT 2025","passed","Tue Jul 08 03:21:37 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Geolocation Editor","","Tue Jul 08 03:21:38 GMT 2025","passed","Tue Jul 08 03:21:38 GMT 2025","","Links assertion on the home page","",""
"","553","validate, link contains A/B Testing Editor","","Tue Jul 08 03:21:35 GMT 2025","passed","Tue Jul 08 03:21:35 GMT 2025","","Links assertion on the home page","",""
"","172","fetch list of users","","Tue Jul 08 03:21:33 GMT 2025","passed","Tue Jul 08 03:21:33 GMT 2025","","API end point assertions","",""
"","125","validate, link contains Nested Frames Editor","","Tue Jul 08 03:21:40 GMT 2025","passed","Tue Jul 08 03:21:40 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Status Codes Editor","","Tue Jul 08 03:21:41 GMT 2025","passed","Tue Jul 08 03:21:41 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Inputs Editor","","Tue Jul 08 03:21:39 GMT 2025","passed","Tue Jul 08 03:21:39 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Dynamic Loading Editor","","Tue Jul 08 03:21:37 GMT 2025","passed","Tue Jul 08 03:21:37 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Forgot Password Editor","","Tue Jul 08 03:21:38 GMT 2025","passed","Tue Jul 08 03:21:38 GMT 2025","","Links assertion on the home page","",""
"","159","validate, link contains Redirect Link Editor","","Tue Jul 08 03:21:40 GMT 2025","passed","Tue Jul 08 03:21:40 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Challenging DOM Editor","","Tue Jul 08 03:21:36 GMT 2025","passed","Tue Jul 08 03:21:36 GMT 2025","","Links assertion on the home page","",""
"","448","validate, link contains Shadow DOM Editor","","Tue Jul 08 03:21:40 GMT 2025","passed","Tue Jul 08 03:21:41 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Disappearing Elements Editor","","Tue Jul 08 03:21:36 GMT 2025","passed","Tue Jul 08 03:21:36 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Drag and Drop Editor","","Tue Jul 08 03:21:36 GMT 2025","passed","Tue Jul 08 03:21:37 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Basic Auth Editor","","Tue Jul 08 03:21:35 GMT 2025","passed","Tue Jul 08 03:21:36 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains File Download Editor","","Tue Jul 08 03:21:37 GMT 2025","passed","Tue Jul 08 03:21:38 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Frames Editor","","Tue Jul 08 03:21:38 GMT 2025","passed","Tue Jul 08 03:21:38 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Broken Images Editor","","Tue Jul 08 03:21:36 GMT 2025","passed","Tue Jul 08 03:21:36 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Infinite Scroll Editor","","Tue Jul 08 03:21:39 GMT 2025","passed","Tue Jul 08 03:21:39 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Typos Editor","","Tue Jul 08 03:21:41 GMT 2025","passed","Tue Jul 08 03:21:41 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Floating Menu Editor","","Tue Jul 08 03:21:38 GMT 2025","passed","Tue Jul 08 03:21:38 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Exit Intent Editor","","Tue Jul 08 03:21:37 GMT 2025","passed","Tue Jul 08 03:21:37 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains JavaScript onload event error Editor","","Tue Jul 08 03:21:39 GMT 2025","passed","Tue Jul 08 03:21:39 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Notification Messages Editor","","Tue Jul 08 03:21:40 GMT 2025","passed","Tue Jul 08 03:21:40 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Shifting Content Editor","","Tue Jul 08 03:21:41 GMT 2025","passed","Tue Jul 08 03:21:41 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Dynamic Content Editor","","Tue Jul 08 03:21:37 GMT 2025","passed","Tue Jul 08 03:21:37 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Sortable Data Tables Editor","","Tue Jul 08 03:21:41 GMT 2025","passed","Tue Jul 08 03:21:41 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains WYSIWYG Editor Editor","","Tue Jul 08 03:21:42 GMT 2025","passed","Tue Jul 08 03:21:42 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Dynamic Controls Editor","","Tue Jul 08 03:21:37 GMT 2025","passed","Tue Jul 08 03:21:37 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Checkboxes Editor","","Tue Jul 08 03:21:36 GMT 2025","passed","Tue Jul 08 03:21:36 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Secure File Download Editor","","Tue Jul 08 03:21:40 GMT 2025","passed","Tue Jul 08 03:21:40 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains JQuery UI Menus Editor","","Tue Jul 08 03:21:39 GMT 2025","passed","Tue Jul 08 03:21:39 GMT 2025","","Links assertion on the home page","",""
"","164","validate, link contains Slow Resources Editor","","Tue Jul 08 03:21:41 GMT 2025","passed","Tue Jul 08 03:21:41 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Entry Ad Editor","","Tue Jul 08 03:21:37 GMT 2025","passed","Tue Jul 08 03:21:37 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains File Upload Editor","","Tue Jul 08 03:21:38 GMT 2025","passed","Tue Jul 08 03:21:38 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Context Menu Editor","","Tue Jul 08 03:21:36 GMT 2025","passed","Tue Jul 08 03:21:36 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Multiple Windows Editor","","Tue Jul 08 03:21:40 GMT 2025","passed","Tue Jul 08 03:21:40 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Digest Authentication Editor","","Tue Jul 08 03:21:36 GMT 2025","passed","Tue Jul 08 03:21:36 GMT 2025","","Links assertion on the home page","",""
