"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","206","validate, link contains Hovers Editor","","Sun Nov 02 03:18:04 UTC 2025","passed","Sun Nov 02 03:18:04 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Challenging DOM Editor","","Sun Nov 02 03:18:00 UTC 2025","passed","Sun Nov 02 03:18:00 UTC 2025","","Links assertion on the home page","",""
"","126","fetch list of users","","Sun Nov 02 03:17:56 UTC 2025","passed","Sun Nov 02 03:17:56 UTC 2025","","API end point assertions","",""
"","191","validate, link contains Dynamic Content Editor","","Sun Nov 02 03:18:01 UTC 2025","passed","Sun Nov 02 03:18:01 UTC 2025","","Links assertion on the home page","",""
"","1209","validate, link contains A/B Testing Editor","","Sun Nov 02 03:17:58 UTC 2025","passed","Sun Nov 02 03:17:59 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Drag and Drop Editor","","Sun Nov 02 03:18:01 UTC 2025","passed","Sun Nov 02 03:18:01 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Inputs Editor","","Sun Nov 02 03:18:04 UTC 2025","passed","Sun Nov 02 03:18:04 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Broken Images Editor","","Sun Nov 02 03:17:59 UTC 2025","passed","Sun Nov 02 03:18:00 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Context Menu Editor","","Sun Nov 02 03:18:00 UTC 2025","passed","Sun Nov 02 03:18:00 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains Nested Frames Editor","","Sun Nov 02 03:18:06 UTC 2025","passed","Sun Nov 02 03:18:06 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains Dropdown Editor","","Sun Nov 02 03:18:01 UTC 2025","passed","Sun Nov 02 03:18:01 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains File Download Editor","","Sun Nov 02 03:18:02 UTC 2025","passed","Sun Nov 02 03:18:02 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Dynamic Controls Editor","","Sun Nov 02 03:18:01 UTC 2025","passed","Sun Nov 02 03:18:01 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Forgot Password Editor","","Sun Nov 02 03:18:03 UTC 2025","passed","Sun Nov 02 03:18:03 UTC 2025","","Links assertion on the home page","",""
"","213","validate, link contains Status Codes Editor","","Sun Nov 02 03:18:07 UTC 2025","passed","Sun Nov 02 03:18:07 UTC 2025","","Links assertion on the home page","",""
"","196","validate, link contains Exit Intent Editor","","Sun Nov 02 03:18:02 UTC 2025","passed","Sun Nov 02 03:18:02 UTC 2025","","Links assertion on the home page","",""
"","222","validate, link contains Large & Deep DOM Editor","","Sun Nov 02 03:18:05 UTC 2025","passed","Sun Nov 02 03:18:05 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Entry Ad Editor","","Sun Nov 02 03:18:02 UTC 2025","passed","Sun Nov 02 03:18:02 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains Geolocation Editor","","Sun Nov 02 03:18:03 UTC 2025","passed","Sun Nov 02 03:18:03 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Floating Menu Editor","","Sun Nov 02 03:18:02 UTC 2025","passed","Sun Nov 02 03:18:03 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains WYSIWYG Editor Editor","","Sun Nov 02 03:18:08 UTC 2025","passed","Sun Nov 02 03:18:08 UTC 2025","","Links assertion on the home page","",""
