"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1224","validate, link contains A/B Testing Editor","","Thu Oct 30 03:13:56 UTC 2025","passed","Thu Oct 30 03:13:57 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Dynamic Loading Editor","","Thu Oct 30 03:13:59 UTC 2025","passed","Thu Oct 30 03:13:59 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Challenging DOM Editor","","Thu Oct 30 03:13:57 UTC 2025","passed","Thu Oct 30 03:13:58 UTC 2025","","Links assertion on the home page","",""
"","210","validate, link contains Infinite Scroll Editor","","Thu Oct 30 03:14:01 UTC 2025","passed","Thu Oct 30 03:14:02 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains JQuery UI Menus Editor","","Thu Oct 30 03:14:02 UTC 2025","passed","Thu Oct 30 03:14:02 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Form Authentication Editor","","Thu Oct 30 03:14:00 UTC 2025","passed","Thu Oct 30 03:14:01 UTC 2025","","Links assertion on the home page","",""
"","237","validate, link contains Shadow DOM Editor","","Thu Oct 30 03:14:04 UTC 2025","passed","Thu Oct 30 03:14:04 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Exit Intent Editor","","Thu Oct 30 03:14:00 UTC 2025","passed","Thu Oct 30 03:14:00 UTC 2025","","Links assertion on the home page","",""
"","172","validate, link contains Horizontal Slider Editor","","Thu Oct 30 03:14:01 UTC 2025","passed","Thu Oct 30 03:14:01 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains Frames Editor","","Thu Oct 30 03:14:01 UTC 2025","passed","Thu Oct 30 03:14:01 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Notification Messages Editor","","Thu Oct 30 03:14:03 UTC 2025","passed","Thu Oct 30 03:14:03 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains File Upload Editor","","Thu Oct 30 03:14:00 UTC 2025","passed","Thu Oct 30 03:14:00 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains Disappearing Elements Editor","","Thu Oct 30 03:13:58 UTC 2025","passed","Thu Oct 30 03:13:58 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains Dynamic Controls Editor","","Thu Oct 30 03:13:59 UTC 2025","passed","Thu Oct 30 03:13:59 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains Multiple Windows Editor","","Thu Oct 30 03:14:03 UTC 2025","passed","Thu Oct 30 03:14:03 UTC 2025","","Links assertion on the home page","",""
"","158","fetch list of users","","Thu Oct 30 03:13:54 UTC 2025","passed","Thu Oct 30 03:13:54 UTC 2025","","API end point assertions","",""
"","188","validate, link contains Add/Remove Elements Editor","","Thu Oct 30 03:13:57 UTC 2025","passed","Thu Oct 30 03:13:57 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Forgot Password Editor","","Thu Oct 30 03:14:00 UTC 2025","passed","Thu Oct 30 03:14:00 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Typos Editor","","Thu Oct 30 03:14:05 UTC 2025","passed","Thu Oct 30 03:14:05 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Dropdown Editor","","Thu Oct 30 03:13:59 UTC 2025","passed","Thu Oct 30 03:13:59 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Hovers Editor","","Thu Oct 30 03:14:01 UTC 2025","passed","Thu Oct 30 03:14:01 UTC 2025","","Links assertion on the home page","",""
"","173","validate, link contains Shifting Content Editor","","Thu Oct 30 03:14:04 UTC 2025","passed","Thu Oct 30 03:14:04 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains Entry Ad Editor","","Thu Oct 30 03:13:59 UTC 2025","passed","Thu Oct 30 03:13:59 UTC 2025","","Links assertion on the home page","",""
"","166","validate, link contains Nested Frames Editor","","Thu Oct 30 03:14:03 UTC 2025","passed","Thu Oct 30 03:14:03 UTC 2025","","Links assertion on the home page","",""
"","429","validate, link contains Sortable Data Tables Editor","","Thu Oct 30 03:14:04 UTC 2025","passed","Thu Oct 30 03:14:05 UTC 2025","","Links assertion on the home page","",""
"","171","validate, link contains JavaScript onload event error Editor","","Thu Oct 30 03:14:02 UTC 2025","passed","Thu Oct 30 03:14:02 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Geolocation Editor","","Thu Oct 30 03:14:01 UTC 2025","passed","Thu Oct 30 03:14:01 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Digest Authentication Editor","","Thu Oct 30 03:13:58 UTC 2025","passed","Thu Oct 30 03:13:58 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains WYSIWYG Editor Editor","","Thu Oct 30 03:14:05 UTC 2025","passed","Thu Oct 30 03:14:05 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains File Download Editor","","Thu Oct 30 03:14:00 UTC 2025","passed","Thu Oct 30 03:14:00 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Dynamic Content Editor","","Thu Oct 30 03:13:59 UTC 2025","passed","Thu Oct 30 03:13:59 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains JavaScript Alerts Editor","","Thu Oct 30 03:14:02 UTC 2025","passed","Thu Oct 30 03:14:02 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Checkboxes Editor","","Thu Oct 30 03:13:58 UTC 2025","passed","Thu Oct 30 03:13:58 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains Large & Deep DOM Editor","","Thu Oct 30 03:14:02 UTC 2025","passed","Thu Oct 30 03:14:03 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Inputs Editor","","Thu Oct 30 03:14:02 UTC 2025","passed","Thu Oct 30 03:14:02 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Broken Images Editor","","Thu Oct 30 03:13:57 UTC 2025","passed","Thu Oct 30 03:13:57 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Secure File Download Editor","","Thu Oct 30 03:14:03 UTC 2025","passed","Thu Oct 30 03:14:04 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Key Presses Editor","","Thu Oct 30 03:14:02 UTC 2025","passed","Thu Oct 30 03:14:02 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Slow Resources Editor","","Thu Oct 30 03:14:04 UTC 2025","passed","Thu Oct 30 03:14:04 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains Drag and Drop Editor","","Thu Oct 30 03:13:58 UTC 2025","passed","Thu Oct 30 03:13:59 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Status Codes Editor","","Thu Oct 30 03:14:05 UTC 2025","passed","Thu Oct 30 03:14:05 UTC 2025","","Links assertion on the home page","",""
"","164","validate, link contains Floating Menu Editor","","Thu Oct 30 03:14:00 UTC 2025","passed","Thu Oct 30 03:14:00 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Context Menu Editor","","Thu Oct 30 03:13:58 UTC 2025","passed","Thu Oct 30 03:13:58 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Redirect Link Editor","","Thu Oct 30 03:14:03 UTC 2025","passed","Thu Oct 30 03:14:03 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Basic Auth Editor","","Thu Oct 30 03:13:57 UTC 2025","passed","Thu Oct 30 03:13:57 UTC 2025","","Links assertion on the home page","",""
