"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","validate, link contains Digest Authentication Editor","","Sat Jan 10 03:28:08 UTC 2026","passed","Sat Jan 10 03:28:08 UTC 2026","","Links assertion on the home page","",""
"","194","validate, link contains Inputs Editor","","Sat Jan 10 03:28:12 UTC 2026","passed","Sat Jan 10 03:28:12 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Drag and Drop Editor","","Sat Jan 10 03:28:08 UTC 2026","passed","Sat Jan 10 03:28:08 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Checkboxes Editor","","Sat Jan 10 03:28:07 UTC 2026","passed","Sat Jan 10 03:28:07 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains WYSIWYG Editor Editor","","Sat Jan 10 03:28:15 UTC 2026","passed","Sat Jan 10 03:28:15 UTC 2026","","Links assertion on the home page","",""
"","60287","fetch list of users","","Sat Jan 10 03:27:03 UTC 2026","failed","Sat Jan 10 03:28:03 UTC 2026","","API end point assertions","",""
"","231","validate, link contains Notification Messages Editor","","Sat Jan 10 03:28:13 UTC 2026","passed","Sat Jan 10 03:28:13 UTC 2026","","Links assertion on the home page","",""
"","243","validate, link contains Entry Ad Editor","","Sat Jan 10 03:28:09 UTC 2026","passed","Sat Jan 10 03:28:09 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Typos Editor","","Sat Jan 10 03:28:15 UTC 2026","passed","Sat Jan 10 03:28:15 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains Form Authentication Editor","","Sat Jan 10 03:28:10 UTC 2026","passed","Sat Jan 10 03:28:11 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains Dynamic Content Editor","","Sat Jan 10 03:28:08 UTC 2026","passed","Sat Jan 10 03:28:09 UTC 2026","","Links assertion on the home page","",""
"","221","validate, link contains Add/Remove Elements Editor","","Sat Jan 10 03:28:06 UTC 2026","passed","Sat Jan 10 03:28:07 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains Basic Auth Editor","","Sat Jan 10 03:28:07 UTC 2026","passed","Sat Jan 10 03:28:07 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains JavaScript Alerts Editor","","Sat Jan 10 03:28:12 UTC 2026","passed","Sat Jan 10 03:28:12 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains JQuery UI Menus Editor","","Sat Jan 10 03:28:12 UTC 2026","passed","Sat Jan 10 03:28:12 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains Redirect Link Editor","","Sat Jan 10 03:28:13 UTC 2026","passed","Sat Jan 10 03:28:14 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Dynamic Loading Editor","","Sat Jan 10 03:28:09 UTC 2026","passed","Sat Jan 10 03:28:09 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains Challenging DOM Editor","","Sat Jan 10 03:28:07 UTC 2026","passed","Sat Jan 10 03:28:07 UTC 2026","","Links assertion on the home page","",""
"","202","validate, link contains Hovers Editor","","Sat Jan 10 03:28:11 UTC 2026","passed","Sat Jan 10 03:28:11 UTC 2026","","Links assertion on the home page","",""
"","219","validate, link contains Infinite Scroll Editor","","Sat Jan 10 03:28:11 UTC 2026","passed","Sat Jan 10 03:28:12 UTC 2026","","Links assertion on the home page","",""
"","209","validate, link contains Multiple Windows Editor","","Sat Jan 10 03:28:13 UTC 2026","passed","Sat Jan 10 03:28:13 UTC 2026","","Links assertion on the home page","",""
"","196","validate, link contains Key Presses Editor","","Sat Jan 10 03:28:12 UTC 2026","passed","Sat Jan 10 03:28:13 UTC 2026","","Links assertion on the home page","",""
"","201","validate, link contains Context Menu Editor","","Sat Jan 10 03:28:07 UTC 2026","passed","Sat Jan 10 03:28:08 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains JavaScript onload event error Editor","","Sat Jan 10 03:28:12 UTC 2026","passed","Sat Jan 10 03:28:12 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains Nested Frames Editor","","Sat Jan 10 03:28:13 UTC 2026","passed","Sat Jan 10 03:28:13 UTC 2026","","Links assertion on the home page","",""
"","199","validate, link contains File Download Editor","","Sat Jan 10 03:28:10 UTC 2026","passed","Sat Jan 10 03:28:10 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Shifting Content Editor","","Sat Jan 10 03:28:14 UTC 2026","passed","Sat Jan 10 03:28:14 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Status Codes Editor","","Sat Jan 10 03:28:15 UTC 2026","passed","Sat Jan 10 03:28:15 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains Large & Deep DOM Editor","","Sat Jan 10 03:28:13 UTC 2026","passed","Sat Jan 10 03:28:13 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Slow Resources Editor","","Sat Jan 10 03:28:14 UTC 2026","passed","Sat Jan 10 03:28:14 UTC 2026","","Links assertion on the home page","",""
"","199","validate, link contains Horizontal Slider Editor","","Sat Jan 10 03:28:11 UTC 2026","passed","Sat Jan 10 03:28:11 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains Forgot Password Editor","","Sat Jan 10 03:28:10 UTC 2026","passed","Sat Jan 10 03:28:10 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Floating Menu Editor","","Sat Jan 10 03:28:10 UTC 2026","passed","Sat Jan 10 03:28:10 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains Shadow DOM Editor","","Sat Jan 10 03:28:14 UTC 2026","passed","Sat Jan 10 03:28:14 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Dynamic Controls Editor","","Sat Jan 10 03:28:09 UTC 2026","passed","Sat Jan 10 03:28:09 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Disappearing Elements Editor","","Sat Jan 10 03:28:08 UTC 2026","passed","Sat Jan 10 03:28:08 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains Geolocation Editor","","Sat Jan 10 03:28:11 UTC 2026","passed","Sat Jan 10 03:28:11 UTC 2026","","Links assertion on the home page","",""
"","200","validate, link contains Exit Intent Editor","","Sat Jan 10 03:28:09 UTC 2026","passed","Sat Jan 10 03:28:10 UTC 2026","","Links assertion on the home page","",""
"","227","validate, link contains Dropdown Editor","","Sat Jan 10 03:28:08 UTC 2026","passed","Sat Jan 10 03:28:08 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains Broken Images Editor","","Sat Jan 10 03:28:07 UTC 2026","passed","Sat Jan 10 03:28:07 UTC 2026","","Links assertion on the home page","",""
"","204","validate, link contains Frames Editor","","Sat Jan 10 03:28:11 UTC 2026","passed","Sat Jan 10 03:28:11 UTC 2026","","Links assertion on the home page","",""
"","1326","validate, link contains A/B Testing Editor","","Sat Jan 10 03:28:05 UTC 2026","passed","Sat Jan 10 03:28:06 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Sortable Data Tables Editor","","Sat Jan 10 03:28:14 UTC 2026","passed","Sat Jan 10 03:28:15 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains File Upload Editor","","Sat Jan 10 03:28:10 UTC 2026","passed","Sat Jan 10 03:28:10 UTC 2026","","Links assertion on the home page","",""
"","191","validate, link contains Secure File Download Editor","","Sat Jan 10 03:28:14 UTC 2026","passed","Sat Jan 10 03:28:14 UTC 2026","","Links assertion on the home page","",""
