"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 23 02:27:14 GMT 2023","Thu Nov 23 02:27:14 GMT 2023","469","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Thu Nov 23 02:27:18 GMT 2023","Thu Nov 23 02:27:18 GMT 2023","121","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Thu Nov 23 02:27:18 GMT 2023","Thu Nov 23 02:27:18 GMT 2023","119","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Thu Nov 23 02:27:18 GMT 2023","Thu Nov 23 02:27:18 GMT 2023","130","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Thu Nov 23 02:27:18 GMT 2023","Thu Nov 23 02:27:18 GMT 2023","116","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Thu Nov 23 02:27:20 GMT 2023","Thu Nov 23 02:27:20 GMT 2023","116","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Thu Nov 23 02:27:14 GMT 2023","Thu Nov 23 02:27:14 GMT 2023","172","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Thu Nov 23 02:27:20 GMT 2023","Thu Nov 23 02:27:20 GMT 2023","113","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Thu Nov 23 02:27:14 GMT 2023","Thu Nov 23 02:27:15 GMT 2023","144","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Thu Nov 23 02:27:17 GMT 2023","Thu Nov 23 02:27:17 GMT 2023","116","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Thu Nov 23 02:27:15 GMT 2023","Thu Nov 23 02:27:15 GMT 2023","136","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Thu Nov 23 02:27:16 GMT 2023","Thu Nov 23 02:27:16 GMT 2023","117","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Thu Nov 23 02:27:17 GMT 2023","Thu Nov 23 02:27:18 GMT 2023","108","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Thu Nov 23 02:27:16 GMT 2023","Thu Nov 23 02:27:16 GMT 2023","126","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Thu Nov 23 02:27:17 GMT 2023","Thu Nov 23 02:27:17 GMT 2023","111","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Thu Nov 23 02:27:15 GMT 2023","Thu Nov 23 02:27:15 GMT 2023","133","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Thu Nov 23 02:27:19 GMT 2023","Thu Nov 23 02:27:19 GMT 2023","112","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Thu Nov 23 02:27:15 GMT 2023","Thu Nov 23 02:27:15 GMT 2023","124","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
