"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163","validate, link contains Drag and Drop Editor","","Sat May 09 05:25:27 UTC 2026","passed","Sat May 09 05:25:27 UTC 2026","","Links assertion on the home page","",""
"","162","validate, link contains Challenging DOM Editor","","Sat May 09 05:25:26 UTC 2026","passed","Sat May 09 05:25:26 UTC 2026","","Links assertion on the home page","",""
"","157","validate, link contains Exit Intent Editor","","Sat May 09 05:25:28 UTC 2026","passed","Sat May 09 05:25:28 UTC 2026","","Links assertion on the home page","",""
"","151","validate, link contains Infinite Scroll Editor","","Sat May 09 05:25:30 UTC 2026","passed","Sat May 09 05:25:30 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Sortable Data Tables Editor","","Sat May 09 05:25:32 UTC 2026","passed","Sat May 09 05:25:32 UTC 2026","","Links assertion on the home page","",""
"","151","validate, link contains Nested Frames Editor","","Sat May 09 05:25:31 UTC 2026","passed","Sat May 09 05:25:31 UTC 2026","","Links assertion on the home page","",""
"","152","validate, link contains Hovers Editor","","Sat May 09 05:25:29 UTC 2026","passed","Sat May 09 05:25:30 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Secure File Download Editor","","Sat May 09 05:25:31 UTC 2026","passed","Sat May 09 05:25:32 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Checkboxes Editor","","Sat May 09 05:25:26 UTC 2026","passed","Sat May 09 05:25:26 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains Frames Editor","","Sat May 09 05:25:29 UTC 2026","passed","Sat May 09 05:25:29 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains Add/Remove Elements Editor","","Sat May 09 05:25:26 UTC 2026","passed","Sat May 09 05:25:26 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains Geolocation Editor","","Sat May 09 05:25:29 UTC 2026","passed","Sat May 09 05:25:29 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Digest Authentication Editor","","Sat May 09 05:25:27 UTC 2026","passed","Sat May 09 05:25:27 UTC 2026","","Links assertion on the home page","",""
"","156","validate, link contains File Upload Editor","","Sat May 09 05:25:28 UTC 2026","passed","Sat May 09 05:25:28 UTC 2026","","Links assertion on the home page","",""
"","60585","fetch list of users","","Sat May 09 05:24:22 UTC 2026","failed","Sat May 09 05:25:23 UTC 2026","","API end point assertions","",""
"","157","validate, link contains Large & Deep DOM Editor","","Sat May 09 05:25:31 UTC 2026","passed","Sat May 09 05:25:31 UTC 2026","","Links assertion on the home page","",""
"","152","validate, link contains Floating Menu Editor","","Sat May 09 05:25:28 UTC 2026","passed","Sat May 09 05:25:29 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains JavaScript onload event error Editor","","Sat May 09 05:25:30 UTC 2026","passed","Sat May 09 05:25:30 UTC 2026","","Links assertion on the home page","",""
"","157","validate, link contains WYSIWYG Editor Editor","","Sat May 09 05:25:33 UTC 2026","passed","Sat May 09 05:25:33 UTC 2026","","Links assertion on the home page","",""
"","157","validate, link contains Entry Ad Editor","","Sat May 09 05:25:28 UTC 2026","passed","Sat May 09 05:25:28 UTC 2026","","Links assertion on the home page","",""
"","158","validate, link contains Dropdown Editor","","Sat May 09 05:25:27 UTC 2026","passed","Sat May 09 05:25:27 UTC 2026","","Links assertion on the home page","",""
