"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","validate, link contains File Upload Editor","","Thu Jan 01 03:53:49 UTC 2026","passed","Thu Jan 01 03:53:49 UTC 2026","","Links assertion on the home page","",""
"","1197","validate, link contains A/B Testing Editor","","Thu Jan 01 03:53:45 UTC 2026","passed","Thu Jan 01 03:53:46 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Basic Auth Editor","","Thu Jan 01 03:53:46 UTC 2026","passed","Thu Jan 01 03:53:47 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Shadow DOM Editor","","Thu Jan 01 03:53:53 UTC 2026","passed","Thu Jan 01 03:53:53 UTC 2026","","Links assertion on the home page","",""
"","205","validate, link contains Multiple Windows Editor","","Thu Jan 01 03:53:52 UTC 2026","passed","Thu Jan 01 03:53:52 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Drag and Drop Editor","","Thu Jan 01 03:53:48 UTC 2026","passed","Thu Jan 01 03:53:48 UTC 2026","","Links assertion on the home page","",""
"","213","validate, link contains Redirect Link Editor","","Thu Jan 01 03:53:53 UTC 2026","passed","Thu Jan 01 03:53:53 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Hovers Editor","","Thu Jan 01 03:53:51 UTC 2026","passed","Thu Jan 01 03:53:51 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Sortable Data Tables Editor","","Thu Jan 01 03:53:54 UTC 2026","passed","Thu Jan 01 03:53:54 UTC 2026","","Links assertion on the home page","",""
"","207","validate, link contains Add/Remove Elements Editor","","Thu Jan 01 03:53:46 UTC 2026","passed","Thu Jan 01 03:53:46 UTC 2026","","Links assertion on the home page","",""
"","172","validate, link contains Entry Ad Editor","","Thu Jan 01 03:53:49 UTC 2026","passed","Thu Jan 01 03:53:49 UTC 2026","","Links assertion on the home page","",""
