"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","204","validate, link contains Infinite Scroll Editor","","Fri Sep 12 02:56:32 UTC 2025","passed","Fri Sep 12 02:56:32 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Shadow DOM Editor","","Fri Sep 12 02:56:34 UTC 2025","passed","Fri Sep 12 02:56:34 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Secure File Download Editor","","Fri Sep 12 02:56:34 UTC 2025","passed","Fri Sep 12 02:56:34 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Slow Resources Editor","","Fri Sep 12 02:56:35 UTC 2025","passed","Fri Sep 12 02:56:35 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Drag and Drop Editor","","Fri Sep 12 02:56:29 UTC 2025","passed","Fri Sep 12 02:56:29 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Typos Editor","","Fri Sep 12 02:56:35 UTC 2025","passed","Fri Sep 12 02:56:35 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains Horizontal Slider Editor","","Fri Sep 12 02:56:32 UTC 2025","passed","Fri Sep 12 02:56:32 UTC 2025","","Links assertion on the home page","",""
"","203","validate, link contains Inputs Editor","","Fri Sep 12 02:56:32 UTC 2025","passed","Fri Sep 12 02:56:32 UTC 2025","","Links assertion on the home page","",""
"","166","validate, link contains Form Authentication Editor","","Fri Sep 12 02:56:31 UTC 2025","passed","Fri Sep 12 02:56:31 UTC 2025","","Links assertion on the home page","",""
"","1254","validate, link contains A/B Testing Editor","","Fri Sep 12 02:56:27 UTC 2025","passed","Fri Sep 12 02:56:28 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains Checkboxes Editor","","Fri Sep 12 02:56:29 UTC 2025","passed","Fri Sep 12 02:56:29 UTC 2025","","Links assertion on the home page","",""
