"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117","validate, link contains Geolocation Editor","","Thu Mar 20 02:57:14 GMT 2025","passed","Thu Mar 20 02:57:14 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Key Presses Editor","","Thu Mar 20 02:57:15 GMT 2025","passed","Thu Mar 20 02:57:15 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Entry Ad Editor","","Thu Mar 20 02:57:13 GMT 2025","passed","Thu Mar 20 02:57:13 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Inputs Editor","","Thu Mar 20 02:57:14 GMT 2025","passed","Thu Mar 20 02:57:15 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Add/Remove Elements Editor","","Thu Mar 20 02:57:11 GMT 2025","passed","Thu Mar 20 02:57:11 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Drag and Drop Editor","","Thu Mar 20 02:57:12 GMT 2025","passed","Thu Mar 20 02:57:12 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains JQuery UI Menus Editor","","Thu Mar 20 02:57:15 GMT 2025","passed","Thu Mar 20 02:57:15 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains WYSIWYG Editor Editor","","Thu Mar 20 02:57:17 GMT 2025","passed","Thu Mar 20 02:57:17 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Multiple Windows Editor","","Thu Mar 20 02:57:15 GMT 2025","passed","Thu Mar 20 02:57:15 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains JavaScript Alerts Editor","","Thu Mar 20 02:57:15 GMT 2025","passed","Thu Mar 20 02:57:15 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Challenging DOM Editor","","Thu Mar 20 02:57:11 GMT 2025","passed","Thu Mar 20 02:57:12 GMT 2025","","Links assertion on the home page","",""
"","152","validate, link contains Redirect Link Editor","","Thu Mar 20 02:57:16 GMT 2025","passed","Thu Mar 20 02:57:16 GMT 2025","","Links assertion on the home page","",""
