"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","validate, link contains Dynamic Controls Editor","","Wed May 14 03:12:55 GMT 2025","passed","Wed May 14 03:12:55 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Shifting Content Editor","","Wed May 14 03:13:00 GMT 2025","passed","Wed May 14 03:13:00 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Dynamic Loading Editor","","Wed May 14 03:12:55 GMT 2025","passed","Wed May 14 03:12:55 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Sortable Data Tables Editor","","Wed May 14 03:13:00 GMT 2025","passed","Wed May 14 03:13:01 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Secure File Download Editor","","Wed May 14 03:13:00 GMT 2025","passed","Wed May 14 03:13:00 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Frames Editor","","Wed May 14 03:12:57 GMT 2025","passed","Wed May 14 03:12:57 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Status Codes Editor","","Wed May 14 03:13:01 GMT 2025","passed","Wed May 14 03:13:01 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains Notification Messages Editor","","Wed May 14 03:12:59 GMT 2025","passed","Wed May 14 03:12:59 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains WYSIWYG Editor Editor","","Wed May 14 03:13:01 GMT 2025","passed","Wed May 14 03:13:01 GMT 2025","","Links assertion on the home page","",""
"","208","validate, link contains Add/Remove Elements Editor","","Wed May 14 03:12:53 GMT 2025","passed","Wed May 14 03:12:53 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Redirect Link Editor","","Wed May 14 03:12:59 GMT 2025","passed","Wed May 14 03:13:00 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Dynamic Content Editor","","Wed May 14 03:12:55 GMT 2025","passed","Wed May 14 03:12:55 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Slow Resources Editor","","Wed May 14 03:13:00 GMT 2025","passed","Wed May 14 03:13:00 GMT 2025","","Links assertion on the home page","",""
"","60586","fetch list of users","","Wed May 14 03:11:49 GMT 2025","failed","Wed May 14 03:12:50 GMT 2025","","API end point assertions","",""
"","180","validate, link contains JavaScript Alerts Editor","","Wed May 14 03:12:58 GMT 2025","passed","Wed May 14 03:12:58 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Checkboxes Editor","","Wed May 14 03:12:54 GMT 2025","passed","Wed May 14 03:12:54 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Geolocation Editor","","Wed May 14 03:12:57 GMT 2025","passed","Wed May 14 03:12:57 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Drag and Drop Editor","","Wed May 14 03:12:54 GMT 2025","passed","Wed May 14 03:12:55 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Horizontal Slider Editor","","Wed May 14 03:12:57 GMT 2025","passed","Wed May 14 03:12:57 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Exit Intent Editor","","Wed May 14 03:12:56 GMT 2025","passed","Wed May 14 03:12:56 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Entry Ad Editor","","Wed May 14 03:12:55 GMT 2025","passed","Wed May 14 03:12:56 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains File Download Editor","","Wed May 14 03:12:56 GMT 2025","passed","Wed May 14 03:12:56 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Floating Menu Editor","","Wed May 14 03:12:56 GMT 2025","passed","Wed May 14 03:12:56 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains JQuery UI Menus Editor","","Wed May 14 03:12:58 GMT 2025","passed","Wed May 14 03:12:58 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Basic Auth Editor","","Wed May 14 03:12:53 GMT 2025","passed","Wed May 14 03:12:53 GMT 2025","","Links assertion on the home page","",""
"","200","validate, link contains Dropdown Editor","","Wed May 14 03:12:55 GMT 2025","passed","Wed May 14 03:12:55 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Large & Deep DOM Editor","","Wed May 14 03:12:59 GMT 2025","passed","Wed May 14 03:12:59 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Shadow DOM Editor","","Wed May 14 03:13:00 GMT 2025","passed","Wed May 14 03:13:00 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Disappearing Elements Editor","","Wed May 14 03:12:54 GMT 2025","passed","Wed May 14 03:12:54 GMT 2025","","Links assertion on the home page","",""
"","231","validate, link contains Hovers Editor","","Wed May 14 03:12:57 GMT 2025","passed","Wed May 14 03:12:58 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Typos Editor","","Wed May 14 03:13:01 GMT 2025","passed","Wed May 14 03:13:01 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Key Presses Editor","","Wed May 14 03:12:58 GMT 2025","passed","Wed May 14 03:12:59 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Form Authentication Editor","","Wed May 14 03:12:57 GMT 2025","passed","Wed May 14 03:12:57 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Digest Authentication Editor","","Wed May 14 03:12:54 GMT 2025","passed","Wed May 14 03:12:54 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Forgot Password Editor","","Wed May 14 03:12:56 GMT 2025","passed","Wed May 14 03:12:57 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains File Upload Editor","","Wed May 14 03:12:56 GMT 2025","passed","Wed May 14 03:12:56 GMT 2025","","Links assertion on the home page","",""
"","214","validate, link contains Nested Frames Editor","","Wed May 14 03:12:59 GMT 2025","passed","Wed May 14 03:12:59 GMT 2025","","Links assertion on the home page","",""
"","1216","validate, link contains A/B Testing Editor","","Wed May 14 03:12:52 GMT 2025","passed","Wed May 14 03:12:53 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Multiple Windows Editor","","Wed May 14 03:12:59 GMT 2025","passed","Wed May 14 03:12:59 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Broken Images Editor","","Wed May 14 03:12:53 GMT 2025","passed","Wed May 14 03:12:53 GMT 2025","","Links assertion on the home page","",""
