"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","validate, link contains Floating Menu Editor","","Sun Apr 12 04:50:06 UTC 2026","passed","Sun Apr 12 04:50:06 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Multiple Windows Editor","","Sun Apr 12 04:50:08 UTC 2026","passed","Sun Apr 12 04:50:08 UTC 2026","","Links assertion on the home page","",""
"","162","validate, link contains Dynamic Controls Editor","","Sun Apr 12 04:50:05 UTC 2026","passed","Sun Apr 12 04:50:05 UTC 2026","","Links assertion on the home page","",""
"","158","validate, link contains Key Presses Editor","","Sun Apr 12 04:50:07 UTC 2026","passed","Sun Apr 12 04:50:07 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Status Codes Editor","","Sun Apr 12 04:50:09 UTC 2026","passed","Sun Apr 12 04:50:09 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Exit Intent Editor","","Sun Apr 12 04:50:05 UTC 2026","passed","Sun Apr 12 04:50:05 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains WYSIWYG Editor Editor","","Sun Apr 12 04:50:09 UTC 2026","passed","Sun Apr 12 04:50:09 UTC 2026","","Links assertion on the home page","",""
"","129","validate, link contains Form Authentication Editor","","Sun Apr 12 04:50:06 UTC 2026","passed","Sun Apr 12 04:50:06 UTC 2026","","Links assertion on the home page","",""
"","111","validate, link contains Dynamic Content Editor","","Sun Apr 12 04:50:05 UTC 2026","passed","Sun Apr 12 04:50:05 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Typos Editor","","Sun Apr 12 04:50:09 UTC 2026","passed","Sun Apr 12 04:50:09 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Dynamic Loading Editor","","Sun Apr 12 04:50:05 UTC 2026","passed","Sun Apr 12 04:50:05 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Checkboxes Editor","","Sun Apr 12 04:50:04 UTC 2026","passed","Sun Apr 12 04:50:04 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Disappearing Elements Editor","","Sun Apr 12 04:50:04 UTC 2026","passed","Sun Apr 12 04:50:04 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Sortable Data Tables Editor","","Sun Apr 12 04:50:09 UTC 2026","passed","Sun Apr 12 04:50:09 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Shifting Content Editor","","Sun Apr 12 04:50:09 UTC 2026","passed","Sun Apr 12 04:50:09 UTC 2026","","Links assertion on the home page","",""
"","112","validate, link contains Drag and Drop Editor","","Sun Apr 12 04:50:04 UTC 2026","passed","Sun Apr 12 04:50:04 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Forgot Password Editor","","Sun Apr 12 04:50:06 UTC 2026","passed","Sun Apr 12 04:50:06 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Horizontal Slider Editor","","Sun Apr 12 04:50:06 UTC 2026","passed","Sun Apr 12 04:50:06 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Slow Resources Editor","","Sun Apr 12 04:50:09 UTC 2026","passed","Sun Apr 12 04:50:09 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Hovers Editor","","Sun Apr 12 04:50:06 UTC 2026","passed","Sun Apr 12 04:50:07 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains JavaScript onload event error Editor","","Sun Apr 12 04:50:07 UTC 2026","passed","Sun Apr 12 04:50:07 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Digest Authentication Editor","","Sun Apr 12 04:50:04 UTC 2026","passed","Sun Apr 12 04:50:04 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Entry Ad Editor","","Sun Apr 12 04:50:05 UTC 2026","passed","Sun Apr 12 04:50:05 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Redirect Link Editor","","Sun Apr 12 04:50:08 UTC 2026","passed","Sun Apr 12 04:50:08 UTC 2026","","Links assertion on the home page","",""
"","152","validate, link contains Infinite Scroll Editor","","Sun Apr 12 04:50:07 UTC 2026","passed","Sun Apr 12 04:50:07 UTC 2026","","Links assertion on the home page","",""
"","60500","fetch list of users","","Sun Apr 12 04:49:01 UTC 2026","failed","Sun Apr 12 04:50:01 UTC 2026","","API end point assertions","",""
"","131","validate, link contains File Download Editor","","Sun Apr 12 04:50:05 UTC 2026","passed","Sun Apr 12 04:50:05 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Nested Frames Editor","","Sun Apr 12 04:50:08 UTC 2026","passed","Sun Apr 12 04:50:08 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Notification Messages Editor","","Sun Apr 12 04:50:08 UTC 2026","passed","Sun Apr 12 04:50:08 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Inputs Editor","","Sun Apr 12 04:50:07 UTC 2026","passed","Sun Apr 12 04:50:07 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Large & Deep DOM Editor","","Sun Apr 12 04:50:07 UTC 2026","passed","Sun Apr 12 04:50:08 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Challenging DOM Editor","","Sun Apr 12 04:50:04 UTC 2026","passed","Sun Apr 12 04:50:04 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains File Upload Editor","","Sun Apr 12 04:50:05 UTC 2026","passed","Sun Apr 12 04:50:06 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Dropdown Editor","","Sun Apr 12 04:50:05 UTC 2026","passed","Sun Apr 12 04:50:05 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Add/Remove Elements Editor","","Sun Apr 12 04:50:03 UTC 2026","passed","Sun Apr 12 04:50:03 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains JQuery UI Menus Editor","","Sun Apr 12 04:50:07 UTC 2026","passed","Sun Apr 12 04:50:07 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Frames Editor","","Sun Apr 12 04:50:06 UTC 2026","passed","Sun Apr 12 04:50:06 UTC 2026","","Links assertion on the home page","",""
