"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143","validate, link contains Dynamic Loading Editor","","Wed Jan 21 03:47:43 UTC 2026","passed","Wed Jan 21 03:47:43 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Shadow DOM Editor","","Wed Jan 21 03:47:46 UTC 2026","passed","Wed Jan 21 03:47:46 UTC 2026","","Links assertion on the home page","",""
"","109","validate, link contains WYSIWYG Editor Editor","","Wed Jan 21 03:47:46 UTC 2026","passed","Wed Jan 21 03:47:47 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Multiple Windows Editor","","Wed Jan 21 03:47:45 UTC 2026","passed","Wed Jan 21 03:47:45 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Status Codes Editor","","Wed Jan 21 03:47:46 UTC 2026","passed","Wed Jan 21 03:47:46 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Dynamic Content Editor","","Wed Jan 21 03:47:42 UTC 2026","passed","Wed Jan 21 03:47:42 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Drag and Drop Editor","","Wed Jan 21 03:47:42 UTC 2026","passed","Wed Jan 21 03:47:42 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains JQuery UI Menus Editor","","Wed Jan 21 03:47:44 UTC 2026","passed","Wed Jan 21 03:47:44 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Disappearing Elements Editor","","Wed Jan 21 03:47:42 UTC 2026","passed","Wed Jan 21 03:47:42 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains Floating Menu Editor","","Wed Jan 21 03:47:43 UTC 2026","passed","Wed Jan 21 03:47:43 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains JavaScript Alerts Editor","","Wed Jan 21 03:47:44 UTC 2026","passed","Wed Jan 21 03:47:45 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains Inputs Editor","","Wed Jan 21 03:47:44 UTC 2026","passed","Wed Jan 21 03:47:44 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains Typos Editor","","Wed Jan 21 03:47:46 UTC 2026","passed","Wed Jan 21 03:47:46 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Challenging DOM Editor","","Wed Jan 21 03:47:41 UTC 2026","passed","Wed Jan 21 03:47:42 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains File Upload Editor","","Wed Jan 21 03:47:43 UTC 2026","passed","Wed Jan 21 03:47:43 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Hovers Editor","","Wed Jan 21 03:47:44 UTC 2026","passed","Wed Jan 21 03:47:44 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Key Presses Editor","","Wed Jan 21 03:47:45 UTC 2026","passed","Wed Jan 21 03:47:45 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains Secure File Download Editor","","Wed Jan 21 03:47:45 UTC 2026","passed","Wed Jan 21 03:47:46 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Exit Intent Editor","","Wed Jan 21 03:47:43 UTC 2026","passed","Wed Jan 21 03:47:43 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Basic Auth Editor","","Wed Jan 21 03:47:41 UTC 2026","passed","Wed Jan 21 03:47:41 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains JavaScript onload event error Editor","","Wed Jan 21 03:47:45 UTC 2026","passed","Wed Jan 21 03:47:45 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Dynamic Controls Editor","","Wed Jan 21 03:47:42 UTC 2026","passed","Wed Jan 21 03:47:43 UTC 2026","","Links assertion on the home page","",""
"","111","validate, link contains Shifting Content Editor","","Wed Jan 21 03:47:46 UTC 2026","passed","Wed Jan 21 03:47:46 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Dropdown Editor","","Wed Jan 21 03:47:42 UTC 2026","passed","Wed Jan 21 03:47:42 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Checkboxes Editor","","Wed Jan 21 03:47:42 UTC 2026","passed","Wed Jan 21 03:47:42 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains File Download Editor","","Wed Jan 21 03:47:43 UTC 2026","passed","Wed Jan 21 03:47:43 UTC 2026","","Links assertion on the home page","",""
