"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","validate, link contains Shifting Content Editor","","Thu Mar 19 04:26:59 UTC 2026","passed","Thu Mar 19 04:27:00 UTC 2026","","Links assertion on the home page","",""
"","111","validate, link contains Redirect Link Editor","","Thu Mar 19 04:26:59 UTC 2026","passed","Thu Mar 19 04:26:59 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Dropdown Editor","","Thu Mar 19 04:26:56 UTC 2026","passed","Thu Mar 19 04:26:56 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Broken Images Editor","","Thu Mar 19 04:26:55 UTC 2026","passed","Thu Mar 19 04:26:55 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Dynamic Content Editor","","Thu Mar 19 04:26:56 UTC 2026","passed","Thu Mar 19 04:26:56 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains File Upload Editor","","Thu Mar 19 04:26:57 UTC 2026","passed","Thu Mar 19 04:26:57 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Nested Frames Editor","","Thu Mar 19 04:26:59 UTC 2026","passed","Thu Mar 19 04:26:59 UTC 2026","","Links assertion on the home page","",""
"","110","validate, link contains WYSIWYG Editor Editor","","Thu Mar 19 04:27:00 UTC 2026","passed","Thu Mar 19 04:27:00 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains File Download Editor","","Thu Mar 19 04:26:57 UTC 2026","passed","Thu Mar 19 04:26:57 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains Slow Resources Editor","","Thu Mar 19 04:27:00 UTC 2026","passed","Thu Mar 19 04:27:00 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Checkboxes Editor","","Thu Mar 19 04:26:55 UTC 2026","passed","Thu Mar 19 04:26:55 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Exit Intent Editor","","Thu Mar 19 04:26:57 UTC 2026","passed","Thu Mar 19 04:26:57 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Forgot Password Editor","","Thu Mar 19 04:26:57 UTC 2026","passed","Thu Mar 19 04:26:57 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Digest Authentication Editor","","Thu Mar 19 04:26:56 UTC 2026","passed","Thu Mar 19 04:26:56 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Basic Auth Editor","","Thu Mar 19 04:26:55 UTC 2026","passed","Thu Mar 19 04:26:55 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Large & Deep DOM Editor","","Thu Mar 19 04:26:59 UTC 2026","passed","Thu Mar 19 04:26:59 UTC 2026","","Links assertion on the home page","",""
"","111","validate, link contains Inputs Editor","","Thu Mar 19 04:26:58 UTC 2026","passed","Thu Mar 19 04:26:58 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Status Codes Editor","","Thu Mar 19 04:27:00 UTC 2026","passed","Thu Mar 19 04:27:00 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Form Authentication Editor","","Thu Mar 19 04:26:57 UTC 2026","passed","Thu Mar 19 04:26:57 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains JQuery UI Menus Editor","","Thu Mar 19 04:26:58 UTC 2026","passed","Thu Mar 19 04:26:58 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Sortable Data Tables Editor","","Thu Mar 19 04:27:00 UTC 2026","passed","Thu Mar 19 04:27:00 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Challenging DOM Editor","","Thu Mar 19 04:26:55 UTC 2026","passed","Thu Mar 19 04:26:55 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Add/Remove Elements Editor","","Thu Mar 19 04:26:55 UTC 2026","passed","Thu Mar 19 04:26:55 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Shadow DOM Editor","","Thu Mar 19 04:26:59 UTC 2026","passed","Thu Mar 19 04:26:59 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Notification Messages Editor","","Thu Mar 19 04:26:59 UTC 2026","passed","Thu Mar 19 04:26:59 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains Typos Editor","","Thu Mar 19 04:27:00 UTC 2026","passed","Thu Mar 19 04:27:00 UTC 2026","","Links assertion on the home page","",""
"","111","validate, link contains JavaScript Alerts Editor","","Thu Mar 19 04:26:58 UTC 2026","passed","Thu Mar 19 04:26:58 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Drag and Drop Editor","","Thu Mar 19 04:26:56 UTC 2026","passed","Thu Mar 19 04:26:56 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Disappearing Elements Editor","","Thu Mar 19 04:26:56 UTC 2026","passed","Thu Mar 19 04:26:56 UTC 2026","","Links assertion on the home page","",""
"","60294","fetch list of users","","Thu Mar 19 04:25:52 UTC 2026","failed","Thu Mar 19 04:26:52 UTC 2026","","API end point assertions","",""
"","120","validate, link contains Multiple Windows Editor","","Thu Mar 19 04:26:59 UTC 2026","passed","Thu Mar 19 04:26:59 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Key Presses Editor","","Thu Mar 19 04:26:58 UTC 2026","passed","Thu Mar 19 04:26:59 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Hovers Editor","","Thu Mar 19 04:26:58 UTC 2026","passed","Thu Mar 19 04:26:58 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Secure File Download Editor","","Thu Mar 19 04:26:59 UTC 2026","passed","Thu Mar 19 04:26:59 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Horizontal Slider Editor","","Thu Mar 19 04:26:58 UTC 2026","passed","Thu Mar 19 04:26:58 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains Infinite Scroll Editor","","Thu Mar 19 04:26:58 UTC 2026","passed","Thu Mar 19 04:26:58 UTC 2026","","Links assertion on the home page","",""
"","495","validate, link contains A/B Testing Editor","","Thu Mar 19 04:26:54 UTC 2026","passed","Thu Mar 19 04:26:55 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Context Menu Editor","","Thu Mar 19 04:26:55 UTC 2026","passed","Thu Mar 19 04:26:56 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Entry Ad Editor","","Thu Mar 19 04:26:56 UTC 2026","passed","Thu Mar 19 04:26:57 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Dynamic Loading Editor","","Thu Mar 19 04:26:56 UTC 2026","passed","Thu Mar 19 04:26:56 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains JavaScript onload event error Editor","","Thu Mar 19 04:26:58 UTC 2026","passed","Thu Mar 19 04:26:58 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Dynamic Controls Editor","","Thu Mar 19 04:26:56 UTC 2026","passed","Thu Mar 19 04:26:56 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Floating Menu Editor","","Thu Mar 19 04:26:57 UTC 2026","passed","Thu Mar 19 04:26:57 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Geolocation Editor","","Thu Mar 19 04:26:57 UTC 2026","passed","Thu Mar 19 04:26:58 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Frames Editor","","Thu Mar 19 04:26:57 UTC 2026","passed","Thu Mar 19 04:26:57 UTC 2026","","Links assertion on the home page","",""
