"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","validate, link contains File Download Editor","","Wed Sep 03 02:56:51 UTC 2025","passed","Wed Sep 03 02:56:52 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Form Authentication Editor","","Wed Sep 03 02:56:52 UTC 2025","passed","Wed Sep 03 02:56:52 UTC 2025","","Links assertion on the home page","",""
"","149","validate, link contains Context Menu Editor","","Wed Sep 03 02:56:50 UTC 2025","passed","Wed Sep 03 02:56:50 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains JQuery UI Menus Editor","","Wed Sep 03 02:56:53 UTC 2025","passed","Wed Sep 03 02:56:53 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Horizontal Slider Editor","","Wed Sep 03 02:56:52 UTC 2025","passed","Wed Sep 03 02:56:53 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Drag and Drop Editor","","Wed Sep 03 02:56:50 UTC 2025","passed","Wed Sep 03 02:56:50 UTC 2025","","Links assertion on the home page","",""
"","164","fetch list of users","","Wed Sep 03 02:56:47 UTC 2025","passed","Wed Sep 03 02:56:47 UTC 2025","","API end point assertions","",""
"","139","validate, link contains JavaScript onload event error Editor","","Wed Sep 03 02:56:53 UTC 2025","passed","Wed Sep 03 02:56:53 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Challenging DOM Editor","","Wed Sep 03 02:56:50 UTC 2025","passed","Wed Sep 03 02:56:50 UTC 2025","","Links assertion on the home page","",""
"","661","validate, link contains A/B Testing Editor","","Wed Sep 03 02:56:48 UTC 2025","passed","Wed Sep 03 02:56:49 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains Dropdown Editor","","Wed Sep 03 02:56:50 UTC 2025","passed","Wed Sep 03 02:56:51 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Frames Editor","","Wed Sep 03 02:56:52 UTC 2025","passed","Wed Sep 03 02:56:52 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Dynamic Controls Editor","","Wed Sep 03 02:56:51 UTC 2025","passed","Wed Sep 03 02:56:51 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Broken Images Editor","","Wed Sep 03 02:56:49 UTC 2025","passed","Wed Sep 03 02:56:50 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Infinite Scroll Editor","","Wed Sep 03 02:56:53 UTC 2025","passed","Wed Sep 03 02:56:53 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains File Upload Editor","","Wed Sep 03 02:56:52 UTC 2025","passed","Wed Sep 03 02:56:52 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains JavaScript Alerts Editor","","Wed Sep 03 02:56:53 UTC 2025","passed","Wed Sep 03 02:56:53 UTC 2025","","Links assertion on the home page","",""
"","175","validate, link contains Nested Frames Editor","","Wed Sep 03 02:56:54 UTC 2025","passed","Wed Sep 03 02:56:54 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Shifting Content Editor","","Wed Sep 03 02:56:55 UTC 2025","passed","Wed Sep 03 02:56:55 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Key Presses Editor","","Wed Sep 03 02:56:53 UTC 2025","passed","Wed Sep 03 02:56:54 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Disappearing Elements Editor","","Wed Sep 03 02:56:50 UTC 2025","passed","Wed Sep 03 02:56:50 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Redirect Link Editor","","Wed Sep 03 02:56:54 UTC 2025","passed","Wed Sep 03 02:56:54 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Hovers Editor","","Wed Sep 03 02:56:53 UTC 2025","passed","Wed Sep 03 02:56:53 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Exit Intent Editor","","Wed Sep 03 02:56:51 UTC 2025","passed","Wed Sep 03 02:56:51 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains Basic Auth Editor","","Wed Sep 03 02:56:49 UTC 2025","passed","Wed Sep 03 02:56:49 UTC 2025","","Links assertion on the home page","",""
"","144","validate, link contains Multiple Windows Editor","","Wed Sep 03 02:56:54 UTC 2025","passed","Wed Sep 03 02:56:54 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains WYSIWYG Editor Editor","","Wed Sep 03 02:56:55 UTC 2025","passed","Wed Sep 03 02:56:56 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Digest Authentication Editor","","Wed Sep 03 02:56:50 UTC 2025","passed","Wed Sep 03 02:56:50 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Notification Messages Editor","","Wed Sep 03 02:56:54 UTC 2025","passed","Wed Sep 03 02:56:54 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Dynamic Content Editor","","Wed Sep 03 02:56:51 UTC 2025","passed","Wed Sep 03 02:56:51 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Typos Editor","","Wed Sep 03 02:56:55 UTC 2025","passed","Wed Sep 03 02:56:55 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Secure File Download Editor","","Wed Sep 03 02:56:54 UTC 2025","passed","Wed Sep 03 02:56:55 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Checkboxes Editor","","Wed Sep 03 02:56:50 UTC 2025","passed","Wed Sep 03 02:56:50 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Slow Resources Editor","","Wed Sep 03 02:56:55 UTC 2025","passed","Wed Sep 03 02:56:55 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Geolocation Editor","","Wed Sep 03 02:56:52 UTC 2025","passed","Wed Sep 03 02:56:52 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Forgot Password Editor","","Wed Sep 03 02:56:52 UTC 2025","passed","Wed Sep 03 02:56:52 UTC 2025","","Links assertion on the home page","",""
"","149","validate, link contains Dynamic Loading Editor","","Wed Sep 03 02:56:51 UTC 2025","passed","Wed Sep 03 02:56:51 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Large & Deep DOM Editor","","Wed Sep 03 02:56:54 UTC 2025","passed","Wed Sep 03 02:56:54 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Sortable Data Tables Editor","","Wed Sep 03 02:56:55 UTC 2025","passed","Wed Sep 03 02:56:55 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Entry Ad Editor","","Wed Sep 03 02:56:51 UTC 2025","passed","Wed Sep 03 02:56:51 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Status Codes Editor","","Wed Sep 03 02:56:55 UTC 2025","passed","Wed Sep 03 02:56:55 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Shadow DOM Editor","","Wed Sep 03 02:56:55 UTC 2025","passed","Wed Sep 03 02:56:55 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains Inputs Editor","","Wed Sep 03 02:56:53 UTC 2025","passed","Wed Sep 03 02:56:53 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Floating Menu Editor","","Wed Sep 03 02:56:52 UTC 2025","passed","Wed Sep 03 02:56:52 UTC 2025","","Links assertion on the home page","",""
"","172","validate, link contains Add/Remove Elements Editor","","Wed Sep 03 02:56:49 UTC 2025","passed","Wed Sep 03 02:56:49 UTC 2025","","Links assertion on the home page","",""
