"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","177","validate, link contains Inputs Editor","","Sun May 11 03:16:09 GMT 2025","passed","Sun May 11 03:16:09 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains Checkboxes Editor","","Sun May 11 03:16:04 GMT 2025","passed","Sun May 11 03:16:04 GMT 2025","","Links assertion on the home page","",""
"","204","validate, link contains Context Menu Editor","","Sun May 11 03:16:04 GMT 2025","passed","Sun May 11 03:16:04 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Dynamic Controls Editor","","Sun May 11 03:16:06 GMT 2025","passed","Sun May 11 03:16:06 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Challenging DOM Editor","","Sun May 11 03:16:04 GMT 2025","passed","Sun May 11 03:16:04 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Entry Ad Editor","","Sun May 11 03:16:06 GMT 2025","passed","Sun May 11 03:16:06 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Hovers Editor","","Sun May 11 03:16:08 GMT 2025","passed","Sun May 11 03:16:08 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains WYSIWYG Editor Editor","","Sun May 11 03:16:12 GMT 2025","passed","Sun May 11 03:16:12 GMT 2025","","Links assertion on the home page","",""
"","213","validate, link contains Basic Auth Editor","","Sun May 11 03:16:03 GMT 2025","passed","Sun May 11 03:16:03 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Secure File Download Editor","","Sun May 11 03:16:10 GMT 2025","passed","Sun May 11 03:16:11 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Exit Intent Editor","","Sun May 11 03:16:06 GMT 2025","passed","Sun May 11 03:16:06 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Typos Editor","","Sun May 11 03:16:12 GMT 2025","passed","Sun May 11 03:16:12 GMT 2025","","Links assertion on the home page","",""
"","236","validate, link contains Infinite Scroll Editor","","Sun May 11 03:16:08 GMT 2025","passed","Sun May 11 03:16:09 GMT 2025","","Links assertion on the home page","",""
"","220","validate, link contains Digest Authentication Editor","","Sun May 11 03:16:04 GMT 2025","passed","Sun May 11 03:16:04 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Frames Editor","","Sun May 11 03:16:07 GMT 2025","passed","Sun May 11 03:16:08 GMT 2025","","Links assertion on the home page","",""
"","219","validate, link contains Add/Remove Elements Editor","","Sun May 11 03:16:03 GMT 2025","passed","Sun May 11 03:16:03 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains File Upload Editor","","Sun May 11 03:16:07 GMT 2025","passed","Sun May 11 03:16:07 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Status Codes Editor","","Sun May 11 03:16:12 GMT 2025","passed","Sun May 11 03:16:12 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Redirect Link Editor","","Sun May 11 03:16:10 GMT 2025","passed","Sun May 11 03:16:10 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Floating Menu Editor","","Sun May 11 03:16:07 GMT 2025","passed","Sun May 11 03:16:07 GMT 2025","","Links assertion on the home page","",""
"","122","fetch list of users","","Sun May 11 03:16:00 GMT 2025","passed","Sun May 11 03:16:00 GMT 2025","","API end point assertions","",""
"","185","validate, link contains Nested Frames Editor","","Sun May 11 03:16:10 GMT 2025","passed","Sun May 11 03:16:10 GMT 2025","","Links assertion on the home page","",""
"","229","validate, link contains Sortable Data Tables Editor","","Sun May 11 03:16:11 GMT 2025","passed","Sun May 11 03:16:12 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Multiple Windows Editor","","Sun May 11 03:16:10 GMT 2025","passed","Sun May 11 03:16:10 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains File Download Editor","","Sun May 11 03:16:06 GMT 2025","passed","Sun May 11 03:16:07 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains JQuery UI Menus Editor","","Sun May 11 03:16:09 GMT 2025","passed","Sun May 11 03:16:09 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Form Authentication Editor","","Sun May 11 03:16:07 GMT 2025","passed","Sun May 11 03:16:07 GMT 2025","","Links assertion on the home page","",""
