"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211","validate, link contains Secure File Download Editor","","Sat Nov 08 03:05:52 UTC 2025","passed","Sat Nov 08 03:05:52 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Large & Deep DOM Editor","","Sat Nov 08 03:05:51 UTC 2025","passed","Sat Nov 08 03:05:51 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Typos Editor","","Sat Nov 08 03:05:53 UTC 2025","passed","Sat Nov 08 03:05:53 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Checkboxes Editor","","Sat Nov 08 03:05:46 UTC 2025","passed","Sat Nov 08 03:05:46 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Drag and Drop Editor","","Sat Nov 08 03:05:47 UTC 2025","passed","Sat Nov 08 03:05:47 UTC 2025","","Links assertion on the home page","",""
"","220","validate, link contains Dropdown Editor","","Sat Nov 08 03:05:47 UTC 2025","passed","Sat Nov 08 03:05:47 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Forgot Password Editor","","Sat Nov 08 03:05:49 UTC 2025","passed","Sat Nov 08 03:05:49 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains JavaScript onload event error Editor","","Sat Nov 08 03:05:51 UTC 2025","passed","Sat Nov 08 03:05:51 UTC 2025","","Links assertion on the home page","",""
"","197","validate, link contains Form Authentication Editor","","Sat Nov 08 03:05:49 UTC 2025","passed","Sat Nov 08 03:05:49 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Geolocation Editor","","Sat Nov 08 03:05:49 UTC 2025","passed","Sat Nov 08 03:05:49 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Shifting Content Editor","","Sat Nov 08 03:05:53 UTC 2025","passed","Sat Nov 08 03:05:53 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Status Codes Editor","","Sat Nov 08 03:05:53 UTC 2025","passed","Sat Nov 08 03:05:53 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Entry Ad Editor","","Sat Nov 08 03:05:48 UTC 2025","passed","Sat Nov 08 03:05:48 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains File Upload Editor","","Sat Nov 08 03:05:48 UTC 2025","passed","Sat Nov 08 03:05:49 UTC 2025","","Links assertion on the home page","",""
"","60428","fetch list of users","","Sat Nov 08 03:04:42 UTC 2025","failed","Sat Nov 08 03:05:42 UTC 2025","","API end point assertions","",""
"","202","validate, link contains Challenging DOM Editor","","Sat Nov 08 03:05:46 UTC 2025","passed","Sat Nov 08 03:05:46 UTC 2025","","Links assertion on the home page","",""
"","216","validate, link contains Dynamic Content Editor","","Sat Nov 08 03:05:47 UTC 2025","passed","Sat Nov 08 03:05:47 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains JavaScript Alerts Editor","","Sat Nov 08 03:05:51 UTC 2025","passed","Sat Nov 08 03:05:51 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains File Download Editor","","Sat Nov 08 03:05:48 UTC 2025","passed","Sat Nov 08 03:05:48 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Floating Menu Editor","","Sat Nov 08 03:05:49 UTC 2025","passed","Sat Nov 08 03:05:49 UTC 2025","","Links assertion on the home page","",""
"","197","validate, link contains Dynamic Controls Editor","","Sat Nov 08 03:05:47 UTC 2025","passed","Sat Nov 08 03:05:48 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Context Menu Editor","","Sat Nov 08 03:05:46 UTC 2025","passed","Sat Nov 08 03:05:46 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Shadow DOM Editor","","Sat Nov 08 03:05:52 UTC 2025","passed","Sat Nov 08 03:05:53 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Hovers Editor","","Sat Nov 08 03:05:50 UTC 2025","passed","Sat Nov 08 03:05:50 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Horizontal Slider Editor","","Sat Nov 08 03:05:50 UTC 2025","passed","Sat Nov 08 03:05:50 UTC 2025","","Links assertion on the home page","",""
"","173","validate, link contains WYSIWYG Editor Editor","","Sat Nov 08 03:05:53 UTC 2025","passed","Sat Nov 08 03:05:54 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Inputs Editor","","Sat Nov 08 03:05:50 UTC 2025","passed","Sat Nov 08 03:05:50 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains JQuery UI Menus Editor","","Sat Nov 08 03:05:50 UTC 2025","passed","Sat Nov 08 03:05:51 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains Dynamic Loading Editor","","Sat Nov 08 03:05:48 UTC 2025","passed","Sat Nov 08 03:05:48 UTC 2025","","Links assertion on the home page","",""
