"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","validate, link contains Context Menu Editor","","Wed Mar 11 04:13:19 UTC 2026","passed","Wed Mar 11 04:13:19 UTC 2026","","Links assertion on the home page","",""
"","163","validate, link contains Basic Auth Editor","","Wed Mar 11 04:13:19 UTC 2026","passed","Wed Mar 11 04:13:19 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains Slow Resources Editor","","Wed Mar 11 04:13:25 UTC 2026","passed","Wed Mar 11 04:13:25 UTC 2026","","Links assertion on the home page","",""
"","152","validate, link contains Status Codes Editor","","Wed Mar 11 04:13:25 UTC 2026","passed","Wed Mar 11 04:13:25 UTC 2026","","Links assertion on the home page","",""
"","158","validate, link contains Disappearing Elements Editor","","Wed Mar 11 04:13:20 UTC 2026","passed","Wed Mar 11 04:13:20 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Challenging DOM Editor","","Wed Mar 11 04:13:19 UTC 2026","passed","Wed Mar 11 04:13:19 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Sortable Data Tables Editor","","Wed Mar 11 04:13:25 UTC 2026","passed","Wed Mar 11 04:13:25 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains WYSIWYG Editor Editor","","Wed Mar 11 04:13:25 UTC 2026","passed","Wed Mar 11 04:13:25 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains Nested Frames Editor","","Wed Mar 11 04:13:24 UTC 2026","passed","Wed Mar 11 04:13:24 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Add/Remove Elements Editor","","Wed Mar 11 04:13:18 UTC 2026","passed","Wed Mar 11 04:13:19 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains Shifting Content Editor","","Wed Mar 11 04:13:25 UTC 2026","passed","Wed Mar 11 04:13:25 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Shadow DOM Editor","","Wed Mar 11 04:13:24 UTC 2026","passed","Wed Mar 11 04:13:25 UTC 2026","","Links assertion on the home page","",""
"","155","validate, link contains File Download Editor","","Wed Mar 11 04:13:21 UTC 2026","passed","Wed Mar 11 04:13:21 UTC 2026","","Links assertion on the home page","",""
"","220","validate, link contains Dropdown Editor","","Wed Mar 11 04:13:20 UTC 2026","passed","Wed Mar 11 04:13:20 UTC 2026","","Links assertion on the home page","",""
"","163","validate, link contains Checkboxes Editor","","Wed Mar 11 04:13:19 UTC 2026","passed","Wed Mar 11 04:13:19 UTC 2026","","Links assertion on the home page","",""
"","157","validate, link contains Exit Intent Editor","","Wed Mar 11 04:13:21 UTC 2026","passed","Wed Mar 11 04:13:21 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Infinite Scroll Editor","","Wed Mar 11 04:13:22 UTC 2026","passed","Wed Mar 11 04:13:23 UTC 2026","","Links assertion on the home page","",""
