"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 09 02:23:56 GMT 2023","Thu Nov 09 02:23:56 GMT 2023","141","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Thu Nov 09 02:23:58 GMT 2023","Thu Nov 09 02:23:58 GMT 2023","124","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Thu Nov 09 02:23:57 GMT 2023","Thu Nov 09 02:23:57 GMT 2023","121","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Thu Nov 09 02:24:00 GMT 2023","Thu Nov 09 02:24:00 GMT 2023","117","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Thu Nov 09 02:23:58 GMT 2023","Thu Nov 09 02:23:58 GMT 2023","117","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Thu Nov 09 02:24:01 GMT 2023","Thu Nov 09 02:24:01 GMT 2023","120","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Thu Nov 09 02:23:59 GMT 2023","Thu Nov 09 02:23:59 GMT 2023","119","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Thu Nov 09 02:23:58 GMT 2023","Thu Nov 09 02:23:58 GMT 2023","112","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Thu Nov 09 02:23:59 GMT 2023","Thu Nov 09 02:23:59 GMT 2023","120","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Thu Nov 09 02:23:59 GMT 2023","Thu Nov 09 02:23:59 GMT 2023","119","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Thu Nov 09 02:23:58 GMT 2023","Thu Nov 09 02:23:58 GMT 2023","119","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Thu Nov 09 02:24:00 GMT 2023","Thu Nov 09 02:24:00 GMT 2023","110","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Thu Nov 09 02:23:57 GMT 2023","Thu Nov 09 02:23:57 GMT 2023","113","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Thu Nov 09 02:23:59 GMT 2023","Thu Nov 09 02:23:59 GMT 2023","116","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Thu Nov 09 02:24:00 GMT 2023","Thu Nov 09 02:24:00 GMT 2023","128","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Thu Nov 09 02:23:57 GMT 2023","Thu Nov 09 02:23:57 GMT 2023","136","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Thu Nov 09 02:23:58 GMT 2023","Thu Nov 09 02:23:59 GMT 2023","113","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Thu Nov 09 02:24:00 GMT 2023","Thu Nov 09 02:24:00 GMT 2023","115","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Thu Nov 09 02:23:58 GMT 2023","Thu Nov 09 02:23:58 GMT 2023","117","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Thu Nov 09 02:23:59 GMT 2023","Thu Nov 09 02:23:59 GMT 2023","118","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Thu Nov 09 02:23:57 GMT 2023","Thu Nov 09 02:23:58 GMT 2023","117","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Thu Nov 09 02:23:56 GMT 2023","Thu Nov 09 02:23:56 GMT 2023","148","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Thu Nov 09 02:23:56 GMT 2023","Thu Nov 09 02:23:57 GMT 2023","132","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Thu Nov 09 02:24:00 GMT 2023","Thu Nov 09 02:24:00 GMT 2023","119","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Thu Nov 09 02:23:57 GMT 2023","Thu Nov 09 02:23:57 GMT 2023","121","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Thu Nov 09 02:24:01 GMT 2023","Thu Nov 09 02:24:01 GMT 2023","112","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Thu Nov 09 02:23:57 GMT 2023","Thu Nov 09 02:23:57 GMT 2023","117","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Thu Nov 09 02:23:58 GMT 2023","Thu Nov 09 02:23:58 GMT 2023","141","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Thu Nov 09 02:24:00 GMT 2023","Thu Nov 09 02:24:00 GMT 2023","120","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Thu Nov 09 02:23:59 GMT 2023","Thu Nov 09 02:23:59 GMT 2023","126","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Thu Nov 09 02:23:56 GMT 2023","Thu Nov 09 02:23:56 GMT 2023","168","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Thu Nov 09 02:23:55 GMT 2023","Thu Nov 09 02:23:56 GMT 2023","506","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Thu Nov 09 02:24:01 GMT 2023","Thu Nov 09 02:24:01 GMT 2023","149","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Thu Nov 09 02:24:01 GMT 2023","Thu Nov 09 02:24:01 GMT 2023","160","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Thu Nov 09 02:23:59 GMT 2023","Thu Nov 09 02:23:59 GMT 2023","112","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Thu Nov 09 02:23:57 GMT 2023","Thu Nov 09 02:23:57 GMT 2023","113","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Thu Nov 09 02:23:56 GMT 2023","Thu Nov 09 02:23:56 GMT 2023","135","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Thu Nov 09 02:23:57 GMT 2023","Thu Nov 09 02:23:57 GMT 2023","126","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Thu Nov 09 02:23:58 GMT 2023","Thu Nov 09 02:23:58 GMT 2023","120","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Thu Nov 09 02:23:56 GMT 2023","Thu Nov 09 02:23:56 GMT 2023","164","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Thu Nov 09 02:24:01 GMT 2023","Thu Nov 09 02:24:01 GMT 2023","121","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Thu Nov 09 02:24:00 GMT 2023","Thu Nov 09 02:24:00 GMT 2023","118","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Thu Nov 09 02:23:53 GMT 2023","Thu Nov 09 02:23:53 GMT 2023","131","","API end point assertions","","","","fetch list of users",""
"passed","Thu Nov 09 02:24:01 GMT 2023","Thu Nov 09 02:24:01 GMT 2023","118","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Thu Nov 09 02:23:59 GMT 2023","Thu Nov 09 02:24:00 GMT 2023","118","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
