"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 16 02:26:23 GMT 2023","Sat Dec 16 02:26:23 GMT 2023","159","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sat Dec 16 02:26:17 GMT 2023","Sat Dec 16 02:26:17 GMT 2023","165","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Sat Dec 16 02:26:22 GMT 2023","Sat Dec 16 02:26:22 GMT 2023","157","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Sat Dec 16 02:26:19 GMT 2023","Sat Dec 16 02:26:20 GMT 2023","162","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sat Dec 16 02:26:24 GMT 2023","Sat Dec 16 02:26:24 GMT 2023","160","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Sat Dec 16 02:26:22 GMT 2023","Sat Dec 16 02:26:22 GMT 2023","158","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sat Dec 16 02:26:22 GMT 2023","Sat Dec 16 02:26:22 GMT 2023","161","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Sat Dec 16 02:26:23 GMT 2023","Sat Dec 16 02:26:24 GMT 2023","160","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Sat Dec 16 02:26:19 GMT 2023","Sat Dec 16 02:26:19 GMT 2023","166","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Sat Dec 16 02:26:17 GMT 2023","Sat Dec 16 02:26:17 GMT 2023","171","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Sat Dec 16 02:26:18 GMT 2023","Sat Dec 16 02:26:18 GMT 2023","173","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Sat Dec 16 02:26:23 GMT 2023","Sat Dec 16 02:26:23 GMT 2023","160","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Sat Dec 16 02:26:23 GMT 2023","Sat Dec 16 02:26:23 GMT 2023","161","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Sat Dec 16 02:26:20 GMT 2023","Sat Dec 16 02:26:20 GMT 2023","173","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sat Dec 16 02:26:21 GMT 2023","Sat Dec 16 02:26:21 GMT 2023","197","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Sat Dec 16 02:26:14 GMT 2023","Sat Dec 16 02:26:14 GMT 2023","159","","API end point assertions","","","","fetch list of users",""
"passed","Sat Dec 16 02:26:20 GMT 2023","Sat Dec 16 02:26:20 GMT 2023","166","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Sat Dec 16 02:26:21 GMT 2023","Sat Dec 16 02:26:21 GMT 2023","162","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
