"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","201","validate, link contains Geolocation Editor","","Thu Dec 04 03:23:10 UTC 2025","passed","Thu Dec 04 03:23:10 UTC 2025","","Links assertion on the home page","",""
"","220","validate, link contains Redirect Link Editor","","Thu Dec 04 03:23:12 UTC 2025","passed","Thu Dec 04 03:23:12 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Inputs Editor","","Thu Dec 04 03:23:11 UTC 2025","passed","Thu Dec 04 03:23:11 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Digest Authentication Editor","","Thu Dec 04 03:23:07 UTC 2025","passed","Thu Dec 04 03:23:07 UTC 2025","","Links assertion on the home page","",""
"","207","validate, link contains Add/Remove Elements Editor","","Thu Dec 04 03:23:06 UTC 2025","passed","Thu Dec 04 03:23:06 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Dynamic Loading Editor","","Thu Dec 04 03:23:08 UTC 2025","passed","Thu Dec 04 03:23:08 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Basic Auth Editor","","Thu Dec 04 03:23:06 UTC 2025","passed","Thu Dec 04 03:23:06 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Challenging DOM Editor","","Thu Dec 04 03:23:06 UTC 2025","passed","Thu Dec 04 03:23:06 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains Drag and Drop Editor","","Thu Dec 04 03:23:07 UTC 2025","passed","Thu Dec 04 03:23:07 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Shadow DOM Editor","","Thu Dec 04 03:23:13 UTC 2025","passed","Thu Dec 04 03:23:13 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains Typos Editor","","Thu Dec 04 03:23:14 UTC 2025","passed","Thu Dec 04 03:23:14 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Form Authentication Editor","","Thu Dec 04 03:23:09 UTC 2025","passed","Thu Dec 04 03:23:09 UTC 2025","","Links assertion on the home page","",""
"","243","validate, link contains Infinite Scroll Editor","","Thu Dec 04 03:23:10 UTC 2025","passed","Thu Dec 04 03:23:11 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Sortable Data Tables Editor","","Thu Dec 04 03:23:13 UTC 2025","passed","Thu Dec 04 03:23:13 UTC 2025","","Links assertion on the home page","",""
"","60315","fetch list of users","","Thu Dec 04 03:22:02 UTC 2025","failed","Thu Dec 04 03:23:03 UTC 2025","","API end point assertions","",""
"","1255","validate, link contains A/B Testing Editor","","Thu Dec 04 03:23:04 UTC 2025","passed","Thu Dec 04 03:23:06 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains WYSIWYG Editor Editor","","Thu Dec 04 03:23:14 UTC 2025","passed","Thu Dec 04 03:23:14 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Horizontal Slider Editor","","Thu Dec 04 03:23:10 UTC 2025","passed","Thu Dec 04 03:23:10 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Secure File Download Editor","","Thu Dec 04 03:23:13 UTC 2025","passed","Thu Dec 04 03:23:13 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains JQuery UI Menus Editor","","Thu Dec 04 03:23:11 UTC 2025","passed","Thu Dec 04 03:23:11 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Dynamic Controls Editor","","Thu Dec 04 03:23:08 UTC 2025","passed","Thu Dec 04 03:23:08 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Status Codes Editor","","Thu Dec 04 03:23:13 UTC 2025","passed","Thu Dec 04 03:23:14 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains JavaScript Alerts Editor","","Thu Dec 04 03:23:11 UTC 2025","passed","Thu Dec 04 03:23:11 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Nested Frames Editor","","Thu Dec 04 03:23:12 UTC 2025","passed","Thu Dec 04 03:23:12 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Forgot Password Editor","","Thu Dec 04 03:23:09 UTC 2025","passed","Thu Dec 04 03:23:09 UTC 2025","","Links assertion on the home page","",""
