"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 14 02:20:45 GMT 2023","Thu Sep 14 02:20:45 GMT 2023","193","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Thu Sep 14 02:20:41 GMT 2023","Thu Sep 14 02:20:41 GMT 2023","160","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Thu Sep 14 02:20:46 GMT 2023","Thu Sep 14 02:20:46 GMT 2023","179","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Thu Sep 14 02:20:45 GMT 2023","Thu Sep 14 02:20:45 GMT 2023","141","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Thu Sep 14 02:20:42 GMT 2023","Thu Sep 14 02:20:43 GMT 2023","156","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Thu Sep 14 02:20:40 GMT 2023","Thu Sep 14 02:20:40 GMT 2023","164","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Thu Sep 14 02:20:41 GMT 2023","Thu Sep 14 02:20:41 GMT 2023","155","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Thu Sep 14 02:20:44 GMT 2023","Thu Sep 14 02:20:44 GMT 2023","176","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Thu Sep 14 02:20:45 GMT 2023","Thu Sep 14 02:20:45 GMT 2023","146","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Thu Sep 14 02:20:46 GMT 2023","Thu Sep 14 02:20:46 GMT 2023","238","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Thu Sep 14 02:20:40 GMT 2023","Thu Sep 14 02:20:40 GMT 2023","166","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Thu Sep 14 02:20:40 GMT 2023","Thu Sep 14 02:20:40 GMT 2023","188","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Thu Sep 14 02:20:43 GMT 2023","Thu Sep 14 02:20:43 GMT 2023","166","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Thu Sep 14 02:20:46 GMT 2023","Thu Sep 14 02:20:46 GMT 2023","194","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Thu Sep 14 02:20:42 GMT 2023","Thu Sep 14 02:20:42 GMT 2023","152","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Thu Sep 14 02:20:42 GMT 2023","Thu Sep 14 02:20:42 GMT 2023","215","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Thu Sep 14 02:20:46 GMT 2023","Thu Sep 14 02:20:46 GMT 2023","169","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Thu Sep 14 02:20:36 GMT 2023","Thu Sep 14 02:20:37 GMT 2023","164","","API end point assertions","","","","fetch list of users",""
"passed","Thu Sep 14 02:20:44 GMT 2023","Thu Sep 14 02:20:44 GMT 2023","147","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Thu Sep 14 02:20:41 GMT 2023","Thu Sep 14 02:20:41 GMT 2023","169","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Thu Sep 14 02:20:40 GMT 2023","Thu Sep 14 02:20:40 GMT 2023","160","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Thu Sep 14 02:20:42 GMT 2023","Thu Sep 14 02:20:42 GMT 2023","155","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Thu Sep 14 02:20:47 GMT 2023","Thu Sep 14 02:20:47 GMT 2023","197","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Thu Sep 14 02:20:45 GMT 2023","Thu Sep 14 02:20:45 GMT 2023","182","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Thu Sep 14 02:20:43 GMT 2023","Thu Sep 14 02:20:43 GMT 2023","139","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Thu Sep 14 02:20:39 GMT 2023","Thu Sep 14 02:20:40 GMT 2023","181","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Thu Sep 14 02:20:39 GMT 2023","Thu Sep 14 02:20:39 GMT 2023","551","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Thu Sep 14 02:20:40 GMT 2023","Thu Sep 14 02:20:41 GMT 2023","150","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Thu Sep 14 02:20:45 GMT 2023","Thu Sep 14 02:20:45 GMT 2023","138","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Thu Sep 14 02:20:43 GMT 2023","Thu Sep 14 02:20:43 GMT 2023","151","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Thu Sep 14 02:20:43 GMT 2023","Thu Sep 14 02:20:43 GMT 2023","153","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Thu Sep 14 02:20:43 GMT 2023","Thu Sep 14 02:20:43 GMT 2023","152","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
