"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 31 02:22:46 GMT 2023","Tue Oct 31 02:22:46 GMT 2023","149","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Tue Oct 31 02:22:42 GMT 2023","Tue Oct 31 02:22:42 GMT 2023","190","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Tue Oct 31 02:22:46 GMT 2023","Tue Oct 31 02:22:46 GMT 2023","155","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Tue Oct 31 02:22:41 GMT 2023","Tue Oct 31 02:22:41 GMT 2023","235","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Tue Oct 31 02:22:43 GMT 2023","Tue Oct 31 02:22:43 GMT 2023","228","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Tue Oct 31 02:22:45 GMT 2023","Tue Oct 31 02:22:45 GMT 2023","150","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Tue Oct 31 02:22:46 GMT 2023","Tue Oct 31 02:22:46 GMT 2023","155","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Tue Oct 31 02:22:39 GMT 2023","Tue Oct 31 02:22:39 GMT 2023","168","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Tue Oct 31 02:22:45 GMT 2023","Tue Oct 31 02:22:45 GMT 2023","165","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Tue Oct 31 02:22:37 GMT 2023","Tue Oct 31 02:22:38 GMT 2023","691","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Tue Oct 31 02:22:46 GMT 2023","Tue Oct 31 02:22:46 GMT 2023","151","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Tue Oct 31 02:22:45 GMT 2023","Tue Oct 31 02:22:45 GMT 2023","153","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Tue Oct 31 02:22:40 GMT 2023","Tue Oct 31 02:22:41 GMT 2023","240","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Tue Oct 31 02:22:43 GMT 2023","Tue Oct 31 02:22:43 GMT 2023","220","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Tue Oct 31 02:22:44 GMT 2023","Tue Oct 31 02:22:44 GMT 2023","190","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Tue Oct 31 02:22:45 GMT 2023","Tue Oct 31 02:22:45 GMT 2023","204","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Tue Oct 31 02:22:42 GMT 2023","Tue Oct 31 02:22:42 GMT 2023","222","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Tue Oct 31 02:22:40 GMT 2023","Tue Oct 31 02:22:40 GMT 2023","271","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Tue Oct 31 02:22:38 GMT 2023","Tue Oct 31 02:22:39 GMT 2023","183","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Tue Oct 31 02:22:35 GMT 2023","Tue Oct 31 02:22:35 GMT 2023","131","","API end point assertions","","","","fetch list of users",""
"passed","Tue Oct 31 02:22:40 GMT 2023","Tue Oct 31 02:22:40 GMT 2023","247","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Tue Oct 31 02:22:39 GMT 2023","Tue Oct 31 02:22:39 GMT 2023","214","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Tue Oct 31 02:22:43 GMT 2023","Tue Oct 31 02:22:44 GMT 2023","264","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Tue Oct 31 02:22:45 GMT 2023","Tue Oct 31 02:22:46 GMT 2023","153","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Tue Oct 31 02:22:46 GMT 2023","Tue Oct 31 02:22:47 GMT 2023","153","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Tue Oct 31 02:22:43 GMT 2023","Tue Oct 31 02:22:43 GMT 2023","189","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Tue Oct 31 02:22:44 GMT 2023","Tue Oct 31 02:22:44 GMT 2023","197","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Tue Oct 31 02:22:42 GMT 2023","Tue Oct 31 02:22:43 GMT 2023","223","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Tue Oct 31 02:22:47 GMT 2023","Tue Oct 31 02:22:47 GMT 2023","159","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Tue Oct 31 02:22:42 GMT 2023","Tue Oct 31 02:22:42 GMT 2023","239","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Tue Oct 31 02:22:47 GMT 2023","Tue Oct 31 02:22:47 GMT 2023","165","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Tue Oct 31 02:22:39 GMT 2023","Tue Oct 31 02:22:39 GMT 2023","181","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Tue Oct 31 02:22:41 GMT 2023","Tue Oct 31 02:22:42 GMT 2023","192","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Tue Oct 31 02:22:46 GMT 2023","Tue Oct 31 02:22:46 GMT 2023","151","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Tue Oct 31 02:22:44 GMT 2023","Tue Oct 31 02:22:45 GMT 2023","227","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Tue Oct 31 02:22:44 GMT 2023","Tue Oct 31 02:22:44 GMT 2023","195","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Tue Oct 31 02:22:40 GMT 2023","Tue Oct 31 02:22:40 GMT 2023","264","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Tue Oct 31 02:22:38 GMT 2023","Tue Oct 31 02:22:38 GMT 2023","206","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Tue Oct 31 02:22:39 GMT 2023","Tue Oct 31 02:22:40 GMT 2023","263","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Tue Oct 31 02:22:45 GMT 2023","Tue Oct 31 02:22:45 GMT 2023","143","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Tue Oct 31 02:22:41 GMT 2023","Tue Oct 31 02:22:41 GMT 2023","190","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Tue Oct 31 02:22:47 GMT 2023","Tue Oct 31 02:22:47 GMT 2023","161","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Tue Oct 31 02:22:42 GMT 2023","Tue Oct 31 02:22:42 GMT 2023","209","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Tue Oct 31 02:22:41 GMT 2023","Tue Oct 31 02:22:41 GMT 2023","195","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Tue Oct 31 02:22:39 GMT 2023","Tue Oct 31 02:22:39 GMT 2023","172","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
