"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","validate, link contains Drag and Drop Editor","","Sat May 02 05:14:52 UTC 2026","passed","Sat May 02 05:14:52 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Geolocation Editor","","Sat May 02 05:14:54 UTC 2026","passed","Sat May 02 05:14:54 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Dropdown Editor","","Sat May 02 05:14:52 UTC 2026","passed","Sat May 02 05:14:52 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Secure File Download Editor","","Sat May 02 05:14:56 UTC 2026","passed","Sat May 02 05:14:56 UTC 2026","","Links assertion on the home page","",""
"","155","validate, link contains Slow Resources Editor","","Sat May 02 05:14:57 UTC 2026","passed","Sat May 02 05:14:57 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Infinite Scroll Editor","","Sat May 02 05:14:54 UTC 2026","passed","Sat May 02 05:14:55 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains Digest Authentication Editor","","Sat May 02 05:14:52 UTC 2026","passed","Sat May 02 05:14:52 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Multiple Windows Editor","","Sat May 02 05:14:55 UTC 2026","passed","Sat May 02 05:14:56 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains Dynamic Loading Editor","","Sat May 02 05:14:53 UTC 2026","passed","Sat May 02 05:14:53 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Checkboxes Editor","","Sat May 02 05:14:51 UTC 2026","passed","Sat May 02 05:14:52 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains File Download Editor","","Sat May 02 05:14:53 UTC 2026","passed","Sat May 02 05:14:53 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Key Presses Editor","","Sat May 02 05:14:55 UTC 2026","passed","Sat May 02 05:14:55 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Frames Editor","","Sat May 02 05:14:54 UTC 2026","passed","Sat May 02 05:14:54 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains File Upload Editor","","Sat May 02 05:14:53 UTC 2026","passed","Sat May 02 05:14:53 UTC 2026","","Links assertion on the home page","",""
"","60465","fetch list of users","","Sat May 02 05:13:48 UTC 2026","failed","Sat May 02 05:14:48 UTC 2026","","API end point assertions","",""
"","142","validate, link contains Form Authentication Editor","","Sat May 02 05:14:54 UTC 2026","passed","Sat May 02 05:14:54 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Disappearing Elements Editor","","Sat May 02 05:14:52 UTC 2026","passed","Sat May 02 05:14:52 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Entry Ad Editor","","Sat May 02 05:14:53 UTC 2026","passed","Sat May 02 05:14:53 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Horizontal Slider Editor","","Sat May 02 05:14:54 UTC 2026","passed","Sat May 02 05:14:54 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains Shifting Content Editor","","Sat May 02 05:14:56 UTC 2026","passed","Sat May 02 05:14:57 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Sortable Data Tables Editor","","Sat May 02 05:14:57 UTC 2026","passed","Sat May 02 05:14:57 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains Challenging DOM Editor","","Sat May 02 05:14:51 UTC 2026","passed","Sat May 02 05:14:51 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Dynamic Controls Editor","","Sat May 02 05:14:52 UTC 2026","passed","Sat May 02 05:14:53 UTC 2026","","Links assertion on the home page","",""
"","658","validate, link contains A/B Testing Editor","","Sat May 02 05:14:50 UTC 2026","passed","Sat May 02 05:14:51 UTC 2026","","Links assertion on the home page","",""
"","164","validate, link contains Add/Remove Elements Editor","","Sat May 02 05:14:51 UTC 2026","passed","Sat May 02 05:14:51 UTC 2026","","Links assertion on the home page","",""
"","152","validate, link contains WYSIWYG Editor Editor","","Sat May 02 05:14:57 UTC 2026","passed","Sat May 02 05:14:57 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Notification Messages Editor","","Sat May 02 05:14:56 UTC 2026","passed","Sat May 02 05:14:56 UTC 2026","","Links assertion on the home page","",""
