"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 02:33:16 GMT 2024","Mon Jan 15 02:33:17 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Mon Jan 15 02:33:19 GMT 2024","Mon Jan 15 02:33:19 GMT 2024","181","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Mon Jan 15 02:33:18 GMT 2024","Mon Jan 15 02:33:18 GMT 2024","181","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Mon Jan 15 02:33:20 GMT 2024","Mon Jan 15 02:33:20 GMT 2024","183","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Mon Jan 15 02:33:19 GMT 2024","Mon Jan 15 02:33:19 GMT 2024","182","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Mon Jan 15 02:33:16 GMT 2024","Mon Jan 15 02:33:16 GMT 2024","211","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Mon Jan 15 02:33:21 GMT 2024","Mon Jan 15 02:33:22 GMT 2024","190","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Mon Jan 15 02:33:24 GMT 2024","Mon Jan 15 02:33:24 GMT 2024","191","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Mon Jan 15 02:33:24 GMT 2024","Mon Jan 15 02:33:24 GMT 2024","189","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Mon Jan 15 02:33:16 GMT 2024","Mon Jan 15 02:33:16 GMT 2024","190","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Mon Jan 15 02:33:21 GMT 2024","Mon Jan 15 02:33:21 GMT 2024","189","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Mon Jan 15 02:33:19 GMT 2024","Mon Jan 15 02:33:19 GMT 2024","189","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
