"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223","validate, link contains Redirect Link Editor","","Wed Jan 14 03:51:01 UTC 2026","passed","Wed Jan 14 03:51:01 UTC 2026","","Links assertion on the home page","",""
"","215","validate, link contains Dynamic Content Editor","","Wed Jan 14 03:50:57 UTC 2026","passed","Wed Jan 14 03:50:57 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains Broken Images Editor","","Wed Jan 14 03:50:55 UTC 2026","passed","Wed Jan 14 03:50:56 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Geolocation Editor","","Wed Jan 14 03:50:59 UTC 2026","passed","Wed Jan 14 03:50:59 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Slow Resources Editor","","Wed Jan 14 03:51:02 UTC 2026","passed","Wed Jan 14 03:51:02 UTC 2026","","Links assertion on the home page","",""
"","172","validate, link contains Nested Frames Editor","","Wed Jan 14 03:51:01 UTC 2026","passed","Wed Jan 14 03:51:01 UTC 2026","","Links assertion on the home page","",""
"","210","validate, link contains Inputs Editor","","Wed Jan 14 03:51:00 UTC 2026","passed","Wed Jan 14 03:51:00 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Large & Deep DOM Editor","","Wed Jan 14 03:51:00 UTC 2026","passed","Wed Jan 14 03:51:01 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Floating Menu Editor","","Wed Jan 14 03:50:58 UTC 2026","passed","Wed Jan 14 03:50:58 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains Entry Ad Editor","","Wed Jan 14 03:50:57 UTC 2026","passed","Wed Jan 14 03:50:57 UTC 2026","","Links assertion on the home page","",""
"","164","validate, link contains Checkboxes Editor","","Wed Jan 14 03:50:56 UTC 2026","passed","Wed Jan 14 03:50:56 UTC 2026","","Links assertion on the home page","",""
"","163","validate, link contains Dynamic Loading Editor","","Wed Jan 14 03:50:57 UTC 2026","passed","Wed Jan 14 03:50:57 UTC 2026","","Links assertion on the home page","",""
"","60322","fetch list of users","","Wed Jan 14 03:49:52 UTC 2026","failed","Wed Jan 14 03:50:52 UTC 2026","","API end point assertions","",""
"","166","validate, link contains Context Menu Editor","","Wed Jan 14 03:50:56 UTC 2026","passed","Wed Jan 14 03:50:56 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains Shifting Content Editor","","Wed Jan 14 03:51:02 UTC 2026","passed","Wed Jan 14 03:51:02 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Challenging DOM Editor","","Wed Jan 14 03:50:56 UTC 2026","passed","Wed Jan 14 03:50:56 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains Shadow DOM Editor","","Wed Jan 14 03:51:02 UTC 2026","passed","Wed Jan 14 03:51:02 UTC 2026","","Links assertion on the home page","",""
"","170","validate, link contains JQuery UI Menus Editor","","Wed Jan 14 03:51:00 UTC 2026","passed","Wed Jan 14 03:51:00 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains Infinite Scroll Editor","","Wed Jan 14 03:50:59 UTC 2026","passed","Wed Jan 14 03:51:00 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Add/Remove Elements Editor","","Wed Jan 14 03:50:55 UTC 2026","passed","Wed Jan 14 03:50:55 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Basic Auth Editor","","Wed Jan 14 03:50:55 UTC 2026","passed","Wed Jan 14 03:50:55 UTC 2026","","Links assertion on the home page","",""
"","165","validate, link contains Dynamic Controls Editor","","Wed Jan 14 03:50:57 UTC 2026","passed","Wed Jan 14 03:50:57 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Dropdown Editor","","Wed Jan 14 03:50:57 UTC 2026","passed","Wed Jan 14 03:50:57 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains File Upload Editor","","Wed Jan 14 03:50:58 UTC 2026","passed","Wed Jan 14 03:50:58 UTC 2026","","Links assertion on the home page","",""
"","169","validate, link contains Typos Editor","","Wed Jan 14 03:51:03 UTC 2026","passed","Wed Jan 14 03:51:03 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Horizontal Slider Editor","","Wed Jan 14 03:50:59 UTC 2026","passed","Wed Jan 14 03:50:59 UTC 2026","","Links assertion on the home page","",""
"","177","validate, link contains Hovers Editor","","Wed Jan 14 03:50:59 UTC 2026","passed","Wed Jan 14 03:50:59 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Digest Authentication Editor","","Wed Jan 14 03:50:56 UTC 2026","passed","Wed Jan 14 03:50:56 UTC 2026","","Links assertion on the home page","",""
"","170","validate, link contains Multiple Windows Editor","","Wed Jan 14 03:51:01 UTC 2026","passed","Wed Jan 14 03:51:01 UTC 2026","","Links assertion on the home page","",""
"","1046","validate, link contains A/B Testing Editor","","Wed Jan 14 03:50:54 UTC 2026","passed","Wed Jan 14 03:50:55 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Form Authentication Editor","","Wed Jan 14 03:50:58 UTC 2026","passed","Wed Jan 14 03:50:59 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains JavaScript Alerts Editor","","Wed Jan 14 03:51:00 UTC 2026","passed","Wed Jan 14 03:51:00 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Status Codes Editor","","Wed Jan 14 03:51:02 UTC 2026","passed","Wed Jan 14 03:51:03 UTC 2026","","Links assertion on the home page","",""
"","169","validate, link contains Disappearing Elements Editor","","Wed Jan 14 03:50:56 UTC 2026","passed","Wed Jan 14 03:50:56 UTC 2026","","Links assertion on the home page","",""
