"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","929","validate, link contains A/B Testing Editor","","Wed Jan 28 03:49:12 UTC 2026","passed","Wed Jan 28 03:49:13 UTC 2026","","Links assertion on the home page","",""
"","153","validate, link contains Multiple Windows Editor","","Wed Jan 28 03:49:19 UTC 2026","passed","Wed Jan 28 03:49:19 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains Forgot Password Editor","","Wed Jan 28 03:49:16 UTC 2026","passed","Wed Jan 28 03:49:17 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains Status Codes Editor","","Wed Jan 28 03:49:20 UTC 2026","passed","Wed Jan 28 03:49:20 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains Shadow DOM Editor","","Wed Jan 28 03:49:19 UTC 2026","passed","Wed Jan 28 03:49:20 UTC 2026","","Links assertion on the home page","",""
"","164","validate, link contains Typos Editor","","Wed Jan 28 03:49:20 UTC 2026","passed","Wed Jan 28 03:49:20 UTC 2026","","Links assertion on the home page","",""
"","152","validate, link contains Broken Images Editor","","Wed Jan 28 03:49:14 UTC 2026","passed","Wed Jan 28 03:49:14 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains Sortable Data Tables Editor","","Wed Jan 28 03:49:20 UTC 2026","passed","Wed Jan 28 03:49:20 UTC 2026","","Links assertion on the home page","",""
"","169","validate, link contains Geolocation Editor","","Wed Jan 28 03:49:17 UTC 2026","passed","Wed Jan 28 03:49:17 UTC 2026","","Links assertion on the home page","",""
"","153","validate, link contains Large & Deep DOM Editor","","Wed Jan 28 03:49:18 UTC 2026","passed","Wed Jan 28 03:49:19 UTC 2026","","Links assertion on the home page","",""
"","152","validate, link contains Secure File Download Editor","","Wed Jan 28 03:49:19 UTC 2026","passed","Wed Jan 28 03:49:19 UTC 2026","","Links assertion on the home page","",""
"","162","validate, link contains JQuery UI Menus Editor","","Wed Jan 28 03:49:18 UTC 2026","passed","Wed Jan 28 03:49:18 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Slow Resources Editor","","Wed Jan 28 03:49:20 UTC 2026","passed","Wed Jan 28 03:49:20 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Floating Menu Editor","","Wed Jan 28 03:49:16 UTC 2026","passed","Wed Jan 28 03:49:16 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Form Authentication Editor","","Wed Jan 28 03:49:17 UTC 2026","passed","Wed Jan 28 03:49:17 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Dropdown Editor","","Wed Jan 28 03:49:15 UTC 2026","passed","Wed Jan 28 03:49:15 UTC 2026","","Links assertion on the home page","",""
"","153","validate, link contains Basic Auth Editor","","Wed Jan 28 03:49:14 UTC 2026","passed","Wed Jan 28 03:49:14 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Shifting Content Editor","","Wed Jan 28 03:49:20 UTC 2026","passed","Wed Jan 28 03:49:20 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Dynamic Loading Editor","","Wed Jan 28 03:49:15 UTC 2026","passed","Wed Jan 28 03:49:16 UTC 2026","","Links assertion on the home page","",""
"","166","validate, link contains Dynamic Content Editor","","Wed Jan 28 03:49:15 UTC 2026","passed","Wed Jan 28 03:49:15 UTC 2026","","Links assertion on the home page","",""
"","213","validate, link contains JavaScript Alerts Editor","","Wed Jan 28 03:49:18 UTC 2026","passed","Wed Jan 28 03:49:18 UTC 2026","","Links assertion on the home page","",""
"","163","validate, link contains Disappearing Elements Editor","","Wed Jan 28 03:49:14 UTC 2026","passed","Wed Jan 28 03:49:15 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains JavaScript onload event error Editor","","Wed Jan 28 03:49:18 UTC 2026","passed","Wed Jan 28 03:49:18 UTC 2026","","Links assertion on the home page","",""
"","164","validate, link contains Exit Intent Editor","","Wed Jan 28 03:49:16 UTC 2026","passed","Wed Jan 28 03:49:16 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains WYSIWYG Editor Editor","","Wed Jan 28 03:49:20 UTC 2026","passed","Wed Jan 28 03:49:21 UTC 2026","","Links assertion on the home page","",""
"","172","validate, link contains Entry Ad Editor","","Wed Jan 28 03:49:16 UTC 2026","passed","Wed Jan 28 03:49:16 UTC 2026","","Links assertion on the home page","",""
"","151","validate, link contains Context Menu Editor","","Wed Jan 28 03:49:14 UTC 2026","passed","Wed Jan 28 03:49:14 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Key Presses Editor","","Wed Jan 28 03:49:18 UTC 2026","passed","Wed Jan 28 03:49:18 UTC 2026","","Links assertion on the home page","",""
"","156","validate, link contains Notification Messages Editor","","Wed Jan 28 03:49:19 UTC 2026","passed","Wed Jan 28 03:49:19 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Digest Authentication Editor","","Wed Jan 28 03:49:14 UTC 2026","passed","Wed Jan 28 03:49:14 UTC 2026","","Links assertion on the home page","",""
"","152","validate, link contains Checkboxes Editor","","Wed Jan 28 03:49:14 UTC 2026","passed","Wed Jan 28 03:49:14 UTC 2026","","Links assertion on the home page","",""
