"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","validate, link contains Sortable Data Tables Editor","","Tue Nov 04 03:12:52 UTC 2025","passed","Tue Nov 04 03:12:52 UTC 2025","","Links assertion on the home page","",""
"","232","validate, link contains Status Codes Editor","","Tue Nov 04 03:12:52 UTC 2025","passed","Tue Nov 04 03:12:52 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Context Menu Editor","","Tue Nov 04 03:12:47 UTC 2025","passed","Tue Nov 04 03:12:47 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Entry Ad Editor","","Tue Nov 04 03:12:48 UTC 2025","passed","Tue Nov 04 03:12:48 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Notification Messages Editor","","Tue Nov 04 03:12:51 UTC 2025","passed","Tue Nov 04 03:12:51 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Secure File Download Editor","","Tue Nov 04 03:12:51 UTC 2025","passed","Tue Nov 04 03:12:51 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains File Upload Editor","","Tue Nov 04 03:12:49 UTC 2025","passed","Tue Nov 04 03:12:49 UTC 2025","","Links assertion on the home page","",""
"","113","validate, link contains Key Presses Editor","","Tue Nov 04 03:12:50 UTC 2025","passed","Tue Nov 04 03:12:50 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains JavaScript onload event error Editor","","Tue Nov 04 03:12:50 UTC 2025","passed","Tue Nov 04 03:12:50 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Floating Menu Editor","","Tue Nov 04 03:12:49 UTC 2025","passed","Tue Nov 04 03:12:49 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Infinite Scroll Editor","","Tue Nov 04 03:12:50 UTC 2025","passed","Tue Nov 04 03:12:50 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Drag and Drop Editor","","Tue Nov 04 03:12:48 UTC 2025","passed","Tue Nov 04 03:12:48 UTC 2025","","Links assertion on the home page","",""
"","110","validate, link contains Exit Intent Editor","","Tue Nov 04 03:12:48 UTC 2025","passed","Tue Nov 04 03:12:48 UTC 2025","","Links assertion on the home page","",""
"","113","validate, link contains Form Authentication Editor","","Tue Nov 04 03:12:49 UTC 2025","passed","Tue Nov 04 03:12:49 UTC 2025","","Links assertion on the home page","",""
"","112","validate, link contains Hovers Editor","","Tue Nov 04 03:12:49 UTC 2025","passed","Tue Nov 04 03:12:50 UTC 2025","","Links assertion on the home page","",""
"","110","validate, link contains Horizontal Slider Editor","","Tue Nov 04 03:12:49 UTC 2025","passed","Tue Nov 04 03:12:49 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Challenging DOM Editor","","Tue Nov 04 03:12:47 UTC 2025","passed","Tue Nov 04 03:12:47 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains WYSIWYG Editor Editor","","Tue Nov 04 03:12:52 UTC 2025","passed","Tue Nov 04 03:12:52 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Dropdown Editor","","Tue Nov 04 03:12:48 UTC 2025","passed","Tue Nov 04 03:12:48 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Inputs Editor","","Tue Nov 04 03:12:50 UTC 2025","passed","Tue Nov 04 03:12:50 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Disappearing Elements Editor","","Tue Nov 04 03:12:48 UTC 2025","passed","Tue Nov 04 03:12:48 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Add/Remove Elements Editor","","Tue Nov 04 03:12:47 UTC 2025","passed","Tue Nov 04 03:12:47 UTC 2025","","Links assertion on the home page","",""
