"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","validate, link contains Dropdown Editor","","Fri May 09 03:12:39 GMT 2025","passed","Fri May 09 03:12:39 GMT 2025","","Links assertion on the home page","",""
"","220","validate, link contains Context Menu Editor","","Fri May 09 03:12:38 GMT 2025","passed","Fri May 09 03:12:38 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains JavaScript onload event error Editor","","Fri May 09 03:12:43 GMT 2025","passed","Fri May 09 03:12:43 GMT 2025","","Links assertion on the home page","",""
"","1257","validate, link contains A/B Testing Editor","","Fri May 09 03:12:36 GMT 2025","passed","Fri May 09 03:12:37 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Status Codes Editor","","Fri May 09 03:12:45 GMT 2025","passed","Fri May 09 03:12:45 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Challenging DOM Editor","","Fri May 09 03:12:38 GMT 2025","passed","Fri May 09 03:12:38 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Horizontal Slider Editor","","Fri May 09 03:12:41 GMT 2025","passed","Fri May 09 03:12:42 GMT 2025","","Links assertion on the home page","",""
"","60607","fetch list of users","","Fri May 09 03:11:33 GMT 2025","failed","Fri May 09 03:12:34 GMT 2025","","API end point assertions","",""
"","179","validate, link contains Notification Messages Editor","","Fri May 09 03:12:44 GMT 2025","passed","Fri May 09 03:12:44 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains File Upload Editor","","Fri May 09 03:12:40 GMT 2025","passed","Fri May 09 03:12:41 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Key Presses Editor","","Fri May 09 03:12:43 GMT 2025","passed","Fri May 09 03:12:43 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Exit Intent Editor","","Fri May 09 03:12:40 GMT 2025","passed","Fri May 09 03:12:40 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Drag and Drop Editor","","Fri May 09 03:12:39 GMT 2025","passed","Fri May 09 03:12:39 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Hovers Editor","","Fri May 09 03:12:42 GMT 2025","passed","Fri May 09 03:12:42 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Shifting Content Editor","","Fri May 09 03:12:44 GMT 2025","passed","Fri May 09 03:12:45 GMT 2025","","Links assertion on the home page","",""
"","206","validate, link contains Checkboxes Editor","","Fri May 09 03:12:38 GMT 2025","passed","Fri May 09 03:12:38 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Infinite Scroll Editor","","Fri May 09 03:12:42 GMT 2025","passed","Fri May 09 03:12:42 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Dynamic Loading Editor","","Fri May 09 03:12:40 GMT 2025","passed","Fri May 09 03:12:40 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Multiple Windows Editor","","Fri May 09 03:12:43 GMT 2025","passed","Fri May 09 03:12:43 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Disappearing Elements Editor","","Fri May 09 03:12:38 GMT 2025","passed","Fri May 09 03:12:39 GMT 2025","","Links assertion on the home page","",""
"","200","validate, link contains Digest Authentication Editor","","Fri May 09 03:12:38 GMT 2025","passed","Fri May 09 03:12:38 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains WYSIWYG Editor Editor","","Fri May 09 03:12:45 GMT 2025","passed","Fri May 09 03:12:46 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains JavaScript Alerts Editor","","Fri May 09 03:12:42 GMT 2025","passed","Fri May 09 03:12:43 GMT 2025","","Links assertion on the home page","",""
"","203","validate, link contains Basic Auth Editor","","Fri May 09 03:12:37 GMT 2025","passed","Fri May 09 03:12:37 GMT 2025","","Links assertion on the home page","",""
"","225","validate, link contains Add/Remove Elements Editor","","Fri May 09 03:12:37 GMT 2025","passed","Fri May 09 03:12:37 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Frames Editor","","Fri May 09 03:12:41 GMT 2025","passed","Fri May 09 03:12:41 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Floating Menu Editor","","Fri May 09 03:12:41 GMT 2025","passed","Fri May 09 03:12:41 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Nested Frames Editor","","Fri May 09 03:12:43 GMT 2025","passed","Fri May 09 03:12:44 GMT 2025","","Links assertion on the home page","",""
"","213","validate, link contains Shadow DOM Editor","","Fri May 09 03:12:44 GMT 2025","passed","Fri May 09 03:12:44 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Dynamic Content Editor","","Fri May 09 03:12:39 GMT 2025","passed","Fri May 09 03:12:39 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Slow Resources Editor","","Fri May 09 03:12:45 GMT 2025","passed","Fri May 09 03:12:45 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Redirect Link Editor","","Fri May 09 03:12:44 GMT 2025","passed","Fri May 09 03:12:44 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Forgot Password Editor","","Fri May 09 03:12:41 GMT 2025","passed","Fri May 09 03:12:41 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Geolocation Editor","","Fri May 09 03:12:41 GMT 2025","passed","Fri May 09 03:12:41 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains File Download Editor","","Fri May 09 03:12:40 GMT 2025","passed","Fri May 09 03:12:40 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Dynamic Controls Editor","","Fri May 09 03:12:39 GMT 2025","passed","Fri May 09 03:12:40 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Form Authentication Editor","","Fri May 09 03:12:41 GMT 2025","passed","Fri May 09 03:12:41 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Sortable Data Tables Editor","","Fri May 09 03:12:45 GMT 2025","passed","Fri May 09 03:12:45 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Large & Deep DOM Editor","","Fri May 09 03:12:43 GMT 2025","passed","Fri May 09 03:12:43 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains JQuery UI Menus Editor","","Fri May 09 03:12:42 GMT 2025","passed","Fri May 09 03:12:42 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Typos Editor","","Fri May 09 03:12:45 GMT 2025","passed","Fri May 09 03:12:45 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Entry Ad Editor","","Fri May 09 03:12:40 GMT 2025","passed","Fri May 09 03:12:40 GMT 2025","","Links assertion on the home page","",""
