"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","validate, link contains JavaScript onload event error Editor","","Tue Dec 09 03:22:58 UTC 2025","passed","Tue Dec 09 03:22:58 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Disappearing Elements Editor","","Tue Dec 09 03:22:55 UTC 2025","passed","Tue Dec 09 03:22:55 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Geolocation Editor","","Tue Dec 09 03:22:57 UTC 2025","passed","Tue Dec 09 03:22:57 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Broken Images Editor","","Tue Dec 09 03:22:54 UTC 2025","passed","Tue Dec 09 03:22:54 UTC 2025","","Links assertion on the home page","",""
"","144","validate, link contains Nested Frames Editor","","Tue Dec 09 03:22:59 UTC 2025","passed","Tue Dec 09 03:22:59 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Add/Remove Elements Editor","","Tue Dec 09 03:22:53 UTC 2025","passed","Tue Dec 09 03:22:54 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Frames Editor","","Tue Dec 09 03:22:57 UTC 2025","passed","Tue Dec 09 03:22:57 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains JQuery UI Menus Editor","","Tue Dec 09 03:22:58 UTC 2025","passed","Tue Dec 09 03:22:58 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Sortable Data Tables Editor","","Tue Dec 09 03:23:00 UTC 2025","passed","Tue Dec 09 03:23:00 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains File Upload Editor","","Tue Dec 09 03:22:56 UTC 2025","passed","Tue Dec 09 03:22:56 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Inputs Editor","","Tue Dec 09 03:22:58 UTC 2025","passed","Tue Dec 09 03:22:58 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Status Codes Editor","","Tue Dec 09 03:23:00 UTC 2025","passed","Tue Dec 09 03:23:00 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Dropdown Editor","","Tue Dec 09 03:22:55 UTC 2025","passed","Tue Dec 09 03:22:55 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains Entry Ad Editor","","Tue Dec 09 03:22:56 UTC 2025","passed","Tue Dec 09 03:22:56 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Basic Auth Editor","","Tue Dec 09 03:22:54 UTC 2025","passed","Tue Dec 09 03:22:54 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains Dynamic Content Editor","","Tue Dec 09 03:22:55 UTC 2025","passed","Tue Dec 09 03:22:55 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Context Menu Editor","","Tue Dec 09 03:22:54 UTC 2025","passed","Tue Dec 09 03:22:55 UTC 2025","","Links assertion on the home page","",""
"","202","validate, link contains JavaScript Alerts Editor","","Tue Dec 09 03:22:58 UTC 2025","passed","Tue Dec 09 03:22:58 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Secure File Download Editor","","Tue Dec 09 03:22:59 UTC 2025","passed","Tue Dec 09 03:22:59 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Multiple Windows Editor","","Tue Dec 09 03:22:59 UTC 2025","passed","Tue Dec 09 03:22:59 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Redirect Link Editor","","Tue Dec 09 03:22:59 UTC 2025","passed","Tue Dec 09 03:22:59 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains Exit Intent Editor","","Tue Dec 09 03:22:56 UTC 2025","passed","Tue Dec 09 03:22:56 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Notification Messages Editor","","Tue Dec 09 03:22:59 UTC 2025","passed","Tue Dec 09 03:22:59 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Dynamic Controls Editor","","Tue Dec 09 03:22:55 UTC 2025","passed","Tue Dec 09 03:22:56 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Key Presses Editor","","Tue Dec 09 03:22:58 UTC 2025","passed","Tue Dec 09 03:22:59 UTC 2025","","Links assertion on the home page","",""
"","155","validate, link contains File Download Editor","","Tue Dec 09 03:22:56 UTC 2025","passed","Tue Dec 09 03:22:56 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Checkboxes Editor","","Tue Dec 09 03:22:54 UTC 2025","passed","Tue Dec 09 03:22:54 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Forgot Password Editor","","Tue Dec 09 03:22:57 UTC 2025","passed","Tue Dec 09 03:22:57 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Large & Deep DOM Editor","","Tue Dec 09 03:22:59 UTC 2025","passed","Tue Dec 09 03:22:59 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Form Authentication Editor","","Tue Dec 09 03:22:57 UTC 2025","passed","Tue Dec 09 03:22:57 UTC 2025","","Links assertion on the home page","",""
"","60372","fetch list of users","","Tue Dec 09 03:21:51 UTC 2025","failed","Tue Dec 09 03:22:51 UTC 2025","","API end point assertions","",""
"","154","validate, link contains Infinite Scroll Editor","","Tue Dec 09 03:22:58 UTC 2025","passed","Tue Dec 09 03:22:58 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains Challenging DOM Editor","","Tue Dec 09 03:22:54 UTC 2025","passed","Tue Dec 09 03:22:54 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Floating Menu Editor","","Tue Dec 09 03:22:56 UTC 2025","passed","Tue Dec 09 03:22:57 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Digest Authentication Editor","","Tue Dec 09 03:22:55 UTC 2025","passed","Tue Dec 09 03:22:55 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Shadow DOM Editor","","Tue Dec 09 03:22:59 UTC 2025","passed","Tue Dec 09 03:23:00 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains Horizontal Slider Editor","","Tue Dec 09 03:22:57 UTC 2025","passed","Tue Dec 09 03:22:57 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Shifting Content Editor","","Tue Dec 09 03:23:00 UTC 2025","passed","Tue Dec 09 03:23:00 UTC 2025","","Links assertion on the home page","",""
"","900","validate, link contains A/B Testing Editor","","Tue Dec 09 03:22:53 UTC 2025","passed","Tue Dec 09 03:22:53 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Typos Editor","","Tue Dec 09 03:23:00 UTC 2025","passed","Tue Dec 09 03:23:00 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains WYSIWYG Editor Editor","","Tue Dec 09 03:23:00 UTC 2025","passed","Tue Dec 09 03:23:01 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Drag and Drop Editor","","Tue Dec 09 03:22:55 UTC 2025","passed","Tue Dec 09 03:22:55 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains Dynamic Loading Editor","","Tue Dec 09 03:22:56 UTC 2025","passed","Tue Dec 09 03:22:56 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Slow Resources Editor","","Tue Dec 09 03:23:00 UTC 2025","passed","Tue Dec 09 03:23:00 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains Hovers Editor","","Tue Dec 09 03:22:57 UTC 2025","passed","Tue Dec 09 03:22:57 UTC 2025","","Links assertion on the home page","",""
